,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
4269,2022-04-20 06:00:00,45.8625,44.3095,54.610058333333335,66.03813333333333,2022-04-19 22:00:00,11.0,19-04-2022,Tuesday,0,0,121.0,1331.0
4270,2022-04-20 06:20:00,51.27158333333333,49.823,59.51869166666666,71.049225,2022-04-19 22:20:00,11.333333333333332,19-04-2022,Tuesday,0,0,128.44444444444443,1455.7037037037032
4271,2022-04-20 06:40:00,51.79958298582152,49.93861551292744,59.52170141784821,71.54196830692244,2022-04-19 22:40:00,11.666666666666668,19-04-2022,Tuesday,0,0,136.11111111111114,1587.9629629629635
4272,2022-04-20 07:00:00,49.94125,48.08675,58.61535,70.32881666666667,2022-04-19 23:00:00,12.0,19-04-2022,Tuesday,0,0,144.0,1728.0
4273,2022-04-20 07:20:00,55.577,53.6375,63.646683333333335,75.29554166666667,2022-04-19 23:20:00,12.333333333333332,19-04-2022,Tuesday,0,0,152.1111111111111,1876.0370370370365
4274,2022-04-20 07:40:00,57.24966666666667,55.47166666666666,63.645066666666665,75.68426666666666,2022-04-19 23:40:00,12.666666666666668,19-04-2022,Tuesday,0,0,160.44444444444449,2032.2962962962968
4275,2022-04-20 19:00:00,58.63691666666667,56.47733333333333,63.67390833333334,76.00569166666666,2022-04-20 11:00:00,0.0,20-04-2022,Wednesday,0,0,0.0,0.0
4276,2022-04-20 19:20:00,58.25441666666667,55.8685,62.499741666666665,75.22948333333333,2022-04-20 11:20:00,0.3333333333333339,20-04-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
4277,2022-04-20 19:40:00,57.977916666666665,55.60416666666666,61.718266666666665,74.81496666666668,2022-04-20 11:40:00,0.6666666666666661,20-04-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
4278,2022-04-20 20:00:00,57.876,55.37066666666667,61.83715,74.826125,2022-04-20 12:00:00,1.0,20-04-2022,Wednesday,0,0,1.0,1.0
4279,2022-04-20 20:20:00,58.53775,56.14333333333333,63.01604999999999,75.61029166666667,2022-04-20 12:20:00,1.333333333333334,20-04-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
4280,2022-04-20 20:40:00,58.44825,56.37683333333333,61.85489166666666,74.51383333333334,2022-04-20 12:40:00,1.666666666666666,20-04-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
4281,2022-04-20 21:00:00,55.970416666666665,53.64175,60.11495,72.92669166666667,2022-04-20 13:00:00,2.0,20-04-2022,Wednesday,0,0,4.0,8.0
4282,2022-04-20 21:20:00,56.65808333333333,54.11966666666667,61.69910833333333,74.28716666666668,2022-04-20 13:20:00,2.333333333333334,20-04-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
4283,2022-04-20 21:40:00,56.27816666666667,53.800916666666666,59.643416666666674,72.77435833333332,2022-04-20 13:40:00,2.666666666666666,20-04-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
4284,2022-04-20 22:00:00,59.400083333333335,57.54158333333333,62.045675,74.78883333333334,2022-04-20 14:00:00,3.0,20-04-2022,Wednesday,0,0,9.0,27.0
4285,2022-04-20 22:20:00,59.74699999999999,57.76983333333334,62.69849166666667,75.39161666666666,2022-04-20 14:20:00,3.333333333333334,20-04-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
4286,2022-04-20 22:40:00,59.0865,57.086666666666666,61.26789166666667,74.13265833333334,2022-04-20 14:40:00,3.666666666666666,20-04-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
4287,2022-04-20 23:00:00,60.63616666666666,58.07783333333333,62.208175,75.44323333333334,2022-04-20 15:00:00,4.0,20-04-2022,Wednesday,0,0,16.0,64.0
4288,2022-04-20 23:20:00,60.20666666666666,57.63091666666667,61.407608333333336,74.68018333333333,2022-04-20 15:20:00,4.333333333333334,20-04-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
4289,2022-04-20 23:40:00,57.95341666666667,55.38875,60.19120833333333,73.60135833333334,2022-04-20 15:40:00,4.666666666666666,20-04-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
4290,2022-04-21 00:00:00,59.55616666666666,56.00783333333333,60.38713333333333,74.53479166666666,2022-04-20 16:00:00,5.0,20-04-2022,Wednesday,0,0,25.0,125.0
4291,2022-04-21 00:20:00,55.78225,52.28916666666667,58.054775,72.05511666666666,2022-04-20 16:20:00,5.333333333333332,20-04-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
4292,2022-04-21 00:40:00,55.540083333333335,52.241416666666666,57.07985833333333,70.71995,2022-04-20 16:40:00,5.666666666666668,20-04-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
4293,2022-04-21 01:00:00,50.818666666666665,47.80433333333333,53.78369166666667,67.04575833333334,2022-04-20 17:00:00,6.0,20-04-2022,Wednesday,0,0,36.0,216.0
4294,2022-04-21 01:20:00,50.40625,47.48416666666667,53.35485833333333,66.405075,2022-04-20 17:20:00,6.333333333333332,20-04-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
4295,2022-04-21 01:40:00,53.693333333333335,50.330416666666665,55.316766666666666,68.59155,2022-04-20 17:40:00,6.666666666666668,20-04-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
4296,2022-04-21 02:00:00,51.207,47.95191666666667,53.68418333333333,67.39935833333332,2022-04-20 18:00:00,7.0,20-04-2022,Wednesday,0,0,49.0,343.0
4297,2022-04-21 02:20:00,45.31525,42.29566666666667,49.681241666666665,62.80254166666667,2022-04-20 18:20:00,7.333333333333332,20-04-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
4298,2022-04-21 02:40:00,44.65683333333333,41.718,49.40315,62.31188333333333,2022-04-20 18:40:00,7.666666666666668,20-04-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
4299,2022-04-21 03:00:00,47.455416666666665,44.415,50.961416666666665,64.07361666666667,2022-04-20 19:00:00,8.0,20-04-2022,Wednesday,0,0,64.0,512.0
4300,2022-04-21 03:20:00,47.735416666666666,44.69341666666666,52.41000833333334,65.46059166666667,2022-04-20 19:20:00,8.333333333333332,20-04-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
4301,2022-04-21 03:40:00,47.3415,44.20525,50.65205,63.73745833333333,2022-04-20 19:40:00,8.666666666666668,20-04-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
4302,2022-04-21 04:00:00,47.997416666666666,45.393166666666666,53.87345833333333,65.98229166666667,2022-04-20 20:00:00,9.0,20-04-2022,Wednesday,0,0,81.0,729.0
4303,2022-04-21 04:20:00,48.856,45.60716666666666,51.61329166666666,64.82095,2022-04-20 20:20:00,9.333333333333332,20-04-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
4304,2022-04-21 04:40:00,48.75566666666667,45.4945,51.2103,64.39037499999999,2022-04-20 20:40:00,9.666666666666668,20-04-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
4305,2022-04-21 05:00:00,46.20158333333333,43.38908333333333,50.791375,63.580825,2022-04-20 21:00:00,10.0,20-04-2022,Wednesday,0,0,100.0,1000.0
4306,2022-04-21 05:20:00,47.10333333333333,44.35775,51.515025,64.02485,2022-04-20 21:20:00,10.333333333333332,20-04-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
4307,2022-04-21 05:40:00,47.68566666666667,45.242333333333335,54.15369166666667,66.08141666666667,2022-04-20 21:40:00,10.666666666666668,20-04-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
4308,2022-04-21 06:00:00,46.040083333333335,44.40916666666666,53.56305833333333,65.33136666666667,2022-04-20 22:00:00,11.0,20-04-2022,Wednesday,0,0,121.0,1331.0
4309,2022-04-21 06:20:00,54.413916666666665,53.12058333333333,62.33145833333333,73.6738,2022-04-20 22:20:00,11.333333333333332,20-04-2022,Wednesday,0,0,128.44444444444443,1455.7037037037032
4310,2022-04-21 06:40:00,51.14691666666667,49.848416666666665,59.860125,71.35045833333334,2022-04-20 22:40:00,11.666666666666668,20-04-2022,Wednesday,0,0,136.11111111111114,1587.9629629629635
4311,2022-04-21 07:00:00,53.17233333333333,51.34175,61.06576666666667,72.87245833333333,2022-04-20 23:00:00,12.0,20-04-2022,Wednesday,0,0,144.0,1728.0
4312,2022-04-21 07:20:00,53.54291666666666,51.83125,61.0331,72.80979166666667,2022-04-20 23:20:00,12.333333333333332,20-04-2022,Wednesday,0,0,152.1111111111111,1876.0370370370365
4313,2022-04-21 07:40:00,56.528000000000006,54.68333333333333,63.21435,75.17098333333333,2022-04-20 23:40:00,12.666666666666668,20-04-2022,Wednesday,0,0,160.44444444444449,2032.2962962962968
4314,2022-04-21 19:00:00,59.78091666666667,57.7345,65.16355833333334,77.39489166666667,2022-04-21 11:00:00,0.0,21-04-2022,Thursday,0,0,0.0,0.0
4315,2022-04-21 19:20:00,58.04558333333333,55.89300000000001,63.301925,75.72612500000001,2022-04-21 11:20:00,0.3333333333333339,21-04-2022,Thursday,0,0,0.11111111111111151,0.037037037037037236
4316,2022-04-21 19:40:00,58.57616666666666,56.27316666666667,62.0676,75.03203333333333,2022-04-21 11:40:00,0.6666666666666661,21-04-2022,Thursday,0,0,0.44444444444444364,0.2962962962962955
4317,2022-04-21 20:00:00,58.529916666666665,56.24741666666666,62.43334166666666,75.30096666666667,2022-04-21 12:00:00,1.0,21-04-2022,Thursday,0,0,1.0,1.0
4318,2022-04-21 20:20:00,57.61108333333333,55.19041666666666,61.714933333333335,74.53225833333335,2022-04-21 12:20:00,1.333333333333334,21-04-2022,Thursday,0,0,1.7777777777777795,2.3703703703703733
4319,2022-04-21 20:40:00,57.33050000000001,54.66116666666666,60.92328333333334,74.04174166666667,2022-04-21 12:40:00,1.666666666666666,21-04-2022,Thursday,0,0,2.777777777777776,4.629629629629624
4320,2022-04-21 21:00:00,56.84316666666667,54.27641666666666,60.56343333333333,73.486725,2022-04-21 13:00:00,2.0,21-04-2022,Thursday,0,0,4.0,8.0
4321,2022-04-21 21:20:00,57.34116666666666,54.691,61.587275,74.459625,2022-04-21 13:20:00,2.333333333333334,21-04-2022,Thursday,0,0,5.444444444444447,12.703703703703713
4322,2022-04-21 21:40:00,58.64516666666666,56.15958333333333,62.06321666666667,75.059325,2022-04-21 13:40:00,2.666666666666666,21-04-2022,Thursday,0,0,7.111111111111108,18.96296296296295
4323,2022-04-21 22:00:00,60.14158333333333,57.395833333333336,63.282,76.12059166666667,2022-04-21 14:00:00,3.0,21-04-2022,Thursday,0,0,9.0,27.0
4324,2022-04-21 22:20:00,59.09074999999999,56.41491666666666,62.28167499999999,75.35713333333334,2022-04-21 14:20:00,3.333333333333334,21-04-2022,Thursday,0,0,11.111111111111114,37.03703703703706
4325,2022-04-21 22:40:00,58.70166666666667,55.85741666666666,61.11133333333334,74.42569166666667,2022-04-21 14:40:00,3.666666666666666,21-04-2022,Thursday,0,0,13.44444444444444,49.29629629629627
4326,2022-04-21 23:00:00,55.1720600500417,52.31718098415347,57.73949958298582,71.43064220183486,2022-04-21 15:00:00,4.0,21-04-2022,Thursday,0,0,16.0,64.0
4327,2022-04-21 23:20:00,56.419250000000005,53.29833333333333,58.811166666666665,72.43805833333333,2022-04-21 15:20:00,4.333333333333334,21-04-2022,Thursday,0,0,18.777777777777782,81.37037037037041
4328,2022-04-21 23:40:00,57.90733333333333,55.00825,60.98128333333333,74.08745833333333,2022-04-21 15:40:00,4.666666666666666,21-04-2022,Thursday,0,0,21.77777777777777,101.62962962962959
4329,2022-04-22 00:00:00,54.621500000000005,51.43325,56.979283333333335,70.59418333333333,2022-04-21 16:00:00,5.0,21-04-2022,Thursday,0,0,25.0,125.0
4330,2022-04-22 00:20:00,59.95941666666667,56.65366666666666,59.96918333333333,74.03158333333333,2022-04-21 16:20:00,5.333333333333332,21-04-2022,Thursday,0,0,28.444444444444432,151.7037037037036
4331,2022-04-22 00:40:00,58.41258333333334,55.026500000000006,58.92564166666667,72.96479166666667,2022-04-21 16:40:00,5.666666666666668,21-04-2022,Thursday,0,0,32.11111111111112,181.96296296296308
4332,2022-04-22 01:00:00,58.59116666666666,55.27308333333333,59.13109166666666,73.19281666666667,2022-04-21 17:00:00,6.0,21-04-2022,Thursday,0,0,36.0,216.0
4333,2022-04-22 01:20:00,56.97391666666667,53.61725,58.01189166666667,71.89261666666667,2022-04-21 17:20:00,6.333333333333332,21-04-2022,Thursday,0,0,40.11111111111109,254.0370370370369
4334,2022-04-22 01:40:00,55.6785,52.34216666666666,56.29465833333333,70.40916666666666,2022-04-21 17:40:00,6.666666666666668,21-04-2022,Thursday,0,0,44.44444444444446,296.2962962962965
4335,2022-04-22 02:00:00,50.69816513761468,47.20892410341952,53.295195996663885,67.21156797331109,2022-04-21 18:00:00,7.0,21-04-2022,Thursday,0,0,49.0,343.0
4336,2022-04-22 02:20:00,54.53366666666667,51.001333333333335,55.56894166666666,69.62028333333333,2022-04-21 18:20:00,7.333333333333332,21-04-2022,Thursday,0,0,53.77777777777776,394.37037037037015
4337,2022-04-22 02:40:00,54.03675,50.38566666666667,55.48440833333333,69.55519166666666,2022-04-21 18:40:00,7.666666666666668,21-04-2022,Thursday,0,0,58.77777777777779,450.62962962962985
4338,2022-04-22 03:00:00,53.0755,49.95066666666667,56.16248333333333,69.53746666666667,2022-04-21 19:00:00,8.0,21-04-2022,Thursday,0,0,64.0,512.0
4339,2022-04-22 03:20:00,52.25241666666667,48.8895,54.655925,68.222625,2022-04-21 19:20:00,8.333333333333332,21-04-2022,Thursday,0,0,69.44444444444443,578.7037037037035
4340,2022-04-22 03:40:00,53.304,49.61816666666667,54.46500833333334,68.21984166666667,2022-04-21 19:40:00,8.666666666666668,21-04-2022,Thursday,0,0,75.11111111111113,650.9629629629633
4341,2022-04-22 04:00:00,52.72725,49.366083333333336,55.16659166666667,68.56831666666666,2022-04-21 20:00:00,9.0,21-04-2022,Thursday,0,0,81.0,729.0
4342,2022-04-22 04:20:00,48.711416666666665,45.83866666666667,52.97220833333333,65.96275833333333,2022-04-21 20:20:00,9.333333333333332,21-04-2022,Thursday,0,0,87.11111111111109,813.0370370370367
4343,2022-04-22 04:40:00,49.2557130942452,46.21959966638866,52.71939949958298,66.14557130942451,2022-04-21 20:40:00,9.666666666666668,21-04-2022,Thursday,0,0,93.44444444444447,903.2962962962966
4344,2022-04-22 05:00:00,48.49375,45.21775,51.961425,65.169675,2022-04-21 21:00:00,10.0,21-04-2022,Thursday,0,0,100.0,1000.0
4345,2022-04-22 05:20:00,49.014833333333335,46.11925,53.302416666666666,66.18290833333334,2022-04-21 21:20:00,10.333333333333332,21-04-2022,Thursday,0,0,106.77777777777776,1103.37037037037
4346,2022-04-22 05:40:00,46.58225,44.367916666666666,52.83065833333333,64.97036666666666,2022-04-21 21:40:00,10.666666666666668,21-04-2022,Thursday,0,0,113.7777777777778,1213.62962962963
4347,2022-04-22 06:00:00,48.16158333333333,46.16816666666667,54.597175,66.69159166666667,2022-04-21 22:00:00,11.0,21-04-2022,Thursday,0,0,121.0,1331.0
4348,2022-04-22 06:20:00,51.67475,49.989666666666665,59.68136666666667,71.40525000000001,2022-04-21 22:20:00,11.333333333333332,21-04-2022,Thursday,0,0,128.44444444444443,1455.7037037037032
4349,2022-04-22 06:40:00,53.66225,51.78883333333333,60.82379166666667,72.6918,2022-04-21 22:40:00,11.666666666666668,21-04-2022,Thursday,0,0,136.11111111111114,1587.9629629629635
4350,2022-04-22 07:00:00,54.616083333333336,52.13141666666667,60.67906666666667,73.381875,2022-04-21 23:00:00,12.0,21-04-2022,Thursday,0,0,144.0,1728.0
4351,2022-04-22 07:20:00,53.36266666666666,51.442166666666665,60.52308333333333,72.532275,2022-04-21 23:20:00,12.333333333333332,21-04-2022,Thursday,0,0,152.1111111111111,1876.0370370370365
4352,2022-04-22 07:40:00,57.37996661101836,54.91360601001669,65.58325542570952,77.08580968280468,2022-04-21 23:40:00,12.666666666666668,21-04-2022,Thursday,0,0,160.44444444444449,2032.2962962962968
4353,2022-04-22 19:00:00,57.672120200333886,55.55659432387312,62.45218697829716,75.24545909849749,2022-04-22 11:00:00,0.0,22-04-2022,Friday,0,0,0.0,0.0
4354,2022-04-22 19:20:00,56.659,54.35766666666667,62.07441666666667,74.675575,2022-04-22 11:20:00,0.3333333333333339,22-04-2022,Friday,0,0,0.11111111111111151,0.037037037037037236
4355,2022-04-22 19:40:00,58.26591666666667,56.23108333333334,64.481575,76.69664999999999,2022-04-22 11:40:00,0.6666666666666661,22-04-2022,Friday,0,0,0.44444444444444364,0.2962962962962955
4356,2022-04-22 20:00:00,56.13058333333333,53.86225,60.349475,73.28250833333333,2022-04-22 12:00:00,1.0,22-04-2022,Friday,0,0,1.0,1.0
4357,2022-04-22 20:20:00,56.41058333333333,54.126,62.21970833333333,74.52183333333333,2022-04-22 12:20:00,1.333333333333334,22-04-2022,Friday,0,0,1.7777777777777795,2.3703703703703733
4358,2022-04-22 20:40:00,55.51966666666667,53.35725,61.02345,73.30982499999999,2022-04-22 12:40:00,1.666666666666666,22-04-2022,Friday,0,0,2.777777777777776,4.629629629629624
4359,2022-04-22 21:00:00,54.77458333333333,52.378,59.887325,72.46951666666666,2022-04-22 13:00:00,2.0,22-04-2022,Friday,0,0,4.0,8.0
4360,2022-04-22 21:20:00,55.13683333333333,52.756166666666665,60.068266666666666,72.70020000000001,2022-04-22 13:20:00,2.333333333333334,22-04-2022,Friday,0,0,5.444444444444447,12.703703703703713
4361,2022-04-22 21:40:00,56.14208333333333,53.71191666666667,60.30846666666667,73.02459166666667,2022-04-22 13:40:00,2.666666666666666,22-04-2022,Friday,0,0,7.111111111111108,18.96296296296295
4362,2022-04-22 22:00:00,55.59858333333334,53.1885,60.18810833333333,72.97409166666667,2022-04-22 14:00:00,3.0,22-04-2022,Friday,0,0,9.0,27.0
4363,2022-04-22 22:20:00,56.01533333333333,53.63858333333334,61.11496666666668,73.72689166666667,2022-04-22 14:20:00,3.333333333333334,22-04-2022,Friday,0,0,11.111111111111114,37.03703703703706
4364,2022-04-22 22:40:00,57.110083333333336,54.59375,61.599250000000005,74.35103333333333,2022-04-22 14:40:00,3.666666666666666,22-04-2022,Friday,0,0,13.44444444444444,49.29629629629627
4365,2022-04-22 23:00:00,56.29858333333333,53.76625,61.392925,73.96103333333333,2022-04-22 15:00:00,4.0,22-04-2022,Friday,0,0,16.0,64.0
4366,2022-04-22 23:20:00,54.80441666666667,52.14691666666667,59.68107499999999,72.651725,2022-04-22 15:20:00,4.333333333333334,22-04-2022,Friday,0,0,18.777777777777782,81.37037037037041
4367,2022-04-22 23:40:00,53.03841666666666,50.63625,57.65270833333334,70.54550833333333,2022-04-22 15:40:00,4.666666666666666,22-04-2022,Friday,0,0,21.77777777777777,101.62962962962959
4368,2022-04-23 00:00:00,53.314166666666665,50.67575,57.08371666666668,70.29001666666667,2022-04-22 16:00:00,5.0,22-04-2022,Friday,0,0,25.0,125.0
4369,2022-04-23 00:20:00,52.84766666666666,49.94983333333334,57.275133333333336,70.76478333333334,2022-04-22 16:20:00,5.333333333333332,22-04-2022,Friday,0,0,28.444444444444432,151.7037037037036
4370,2022-04-23 00:40:00,50.53175,47.523,54.09654166666667,67.61774166666666,2022-04-22 16:40:00,5.666666666666668,22-04-2022,Friday,0,0,32.11111111111112,181.96296296296308
4371,2022-04-23 01:00:00,53.9697247706422,51.02860717264387,56.47716430358632,69.8976063386155,2022-04-22 17:00:00,6.0,22-04-2022,Friday,0,0,36.0,216.0
4372,2022-04-23 01:20:00,49.19716666666667,46.79375,54.186675,66.77865833333334,2022-04-22 17:20:00,6.333333333333332,22-04-2022,Friday,0,0,40.11111111111109,254.0370370370369
4373,2022-04-23 01:40:00,44.922583333333336,42.58841666666667,51.45545833333333,63.75844166666667,2022-04-22 17:40:00,6.666666666666668,22-04-2022,Friday,0,0,44.44444444444446,296.2962962962965
4374,2022-04-23 02:00:00,43.70166666666667,41.76841666666667,50.7774,62.665525,2022-04-22 18:00:00,7.0,22-04-2022,Friday,0,0,49.0,343.0
4375,2022-04-23 02:20:00,45.373,43.06483333333333,51.068325,63.473825,2022-04-22 18:20:00,7.333333333333332,22-04-2022,Friday,0,0,53.77777777777776,394.37037037037015
4376,2022-04-23 02:40:00,43.99783333333333,41.76766666666666,50.666066666666666,62.93748333333333,2022-04-22 18:40:00,7.666666666666668,22-04-2022,Friday,0,0,58.77777777777779,450.62962962962985
4377,2022-04-23 03:00:00,45.948,43.550916666666666,51.17211666666667,63.857525,2022-04-22 19:00:00,8.0,22-04-2022,Friday,0,0,64.0,512.0
4378,2022-04-23 03:20:00,46.6185,44.117666666666665,51.86156666666666,64.68005,2022-04-22 19:20:00,8.333333333333332,22-04-2022,Friday,0,0,69.44444444444443,578.7037037037035
4379,2022-04-23 03:40:00,44.937916666666666,42.38908333333333,50.67886666666666,63.449850000000005,2022-04-22 19:40:00,8.666666666666668,22-04-2022,Friday,0,0,75.11111111111113,650.9629629629633
4380,2022-04-23 04:00:00,44.312000000000005,41.9235,51.20185833333333,63.38895,2022-04-22 20:00:00,9.0,22-04-2022,Friday,0,0,81.0,729.0
4381,2022-04-23 04:20:00,44.77166666666667,42.14716666666666,50.71446666666667,63.31850833333334,2022-04-22 20:20:00,9.333333333333332,22-04-2022,Friday,0,0,87.11111111111109,813.0370370370367
4382,2022-04-23 04:40:00,42.54833333333333,40.242916666666666,49.34635,61.472425,2022-04-22 20:40:00,9.666666666666668,22-04-2022,Friday,0,0,93.44444444444447,903.2962962962966
4383,2022-04-23 05:00:00,42.35616666666667,40.22916666666666,50.13090833333333,61.98315,2022-04-22 21:00:00,10.0,22-04-2022,Friday,0,0,100.0,1000.0
4384,2022-04-23 05:20:00,45.91266666666667,42.67691666666667,50.48305833333333,63.36110833333333,2022-04-22 21:20:00,10.333333333333332,22-04-2022,Friday,0,0,106.77777777777776,1103.37037037037
4385,2022-04-23 05:40:00,46.436083333333336,44.056583333333336,52.7336,65.00354166666666,2022-04-22 21:40:00,10.666666666666668,22-04-2022,Friday,0,0,113.7777777777778,1213.62962962963
4386,2022-04-23 06:00:00,42.47175,40.71633333333333,51.76201666666667,63.49746666666668,2022-04-22 22:00:00,11.0,22-04-2022,Friday,0,0,121.0,1331.0
4387,2022-04-23 06:20:00,43.80833333333333,42.26583333333333,53.113325,64.77715833333333,2022-04-22 22:20:00,11.333333333333332,22-04-2022,Friday,0,0,128.44444444444443,1455.7037037037032
4388,2022-04-23 06:40:00,44.4744787322769,43.07381150959132,54.15638865721435,65.72971643035862,2022-04-22 22:40:00,11.666666666666668,22-04-2022,Friday,0,0,136.11111111111114,1587.9629629629635
4389,2022-04-23 07:00:00,46.894000000000005,44.81491666666667,55.455758333333335,67.38959166666666,2022-04-22 23:00:00,12.0,22-04-2022,Friday,0,0,144.0,1728.0
4390,2022-04-23 07:20:00,44.26891666666666,42.1675,53.208441666666666,65.47508333333334,2022-04-22 23:20:00,12.333333333333332,22-04-2022,Friday,0,0,152.1111111111111,1876.0370370370365
4391,2022-04-23 07:40:00,46.586,44.65683333333333,55.56084166666666,67.53016666666666,2022-04-22 23:40:00,12.666666666666668,22-04-2022,Friday,0,0,160.44444444444449,2032.2962962962968
4392,2022-04-23 19:00:00,56.49583333333333,54.20425,61.67985000000001,74.392375,2022-04-23 11:00:00,0.0,23-04-2022,Saturday,0,0,0.0,0.0
4393,2022-04-23 19:20:00,55.75483333333334,53.60133333333333,60.754441666666665,73.45536666666666,2022-04-23 11:20:00,0.3333333333333339,23-04-2022,Saturday,0,0,0.11111111111111151,0.037037037037037236
4394,2022-04-23 19:40:00,57.1165,54.77183333333333,61.3278,74.131775,2022-04-23 11:40:00,0.6666666666666661,23-04-2022,Saturday,0,0,0.44444444444444364,0.2962962962962955
4395,2022-04-23 20:00:00,55.23800000000001,53.123916666666666,60.98259166666666,73.25090833333333,2022-04-23 12:00:00,1.0,23-04-2022,Saturday,0,0,1.0,1.0
4396,2022-04-23 20:20:00,54.42116666666666,52.05458333333333,60.10550833333333,72.61202499999999,2022-04-23 12:20:00,1.333333333333334,23-04-2022,Saturday,0,0,1.7777777777777795,2.3703703703703733
4397,2022-04-23 20:40:00,52.54841666666667,50.02666666666666,57.79078333333334,70.55868333333333,2022-04-23 12:40:00,1.666666666666666,23-04-2022,Saturday,0,0,2.777777777777776,4.629629629629624
4398,2022-04-23 21:00:00,52.448,50.10783333333333,57.86368333333333,70.69014166666666,2022-04-23 13:00:00,2.0,23-04-2022,Saturday,0,0,4.0,8.0
4399,2022-04-23 21:20:00,53.37375,51.02975,59.34431666666666,71.67590833333333,2022-04-23 13:20:00,2.333333333333334,23-04-2022,Saturday,0,0,5.444444444444447,12.703703703703713
4400,2022-04-23 21:40:00,54.31125,51.8365,59.858575,72.20706666666666,2022-04-23 13:40:00,2.666666666666666,23-04-2022,Saturday,0,0,7.111111111111108,18.96296296296295
4401,2022-04-23 22:00:00,51.097166666666666,48.834583333333335,57.467975,69.92765,2022-04-23 14:00:00,3.0,23-04-2022,Saturday,0,0,9.0,27.0
4402,2022-04-23 22:20:00,54.00858333333333,51.47741666666667,57.99595833333333,71.06981666666667,2022-04-23 14:20:00,3.333333333333334,23-04-2022,Saturday,0,0,11.111111111111114,37.03703703703706
4403,2022-04-23 22:40:00,55.042750000000005,52.60916666666667,59.75848333333333,72.467825,2022-04-23 14:40:00,3.666666666666666,23-04-2022,Saturday,0,0,13.44444444444444,49.29629629629627
4404,2022-04-23 23:00:00,53.77375,51.24191666666667,57.59840833333333,70.73280833333332,2022-04-23 15:00:00,4.0,23-04-2022,Saturday,0,0,16.0,64.0
4405,2022-04-23 23:20:00,51.59558333333333,48.9085,56.764675,69.39889166666667,2022-04-23 15:20:00,4.333333333333334,23-04-2022,Saturday,0,0,18.777777777777782,81.37037037037041
4406,2022-04-23 23:40:00,52.93775,50.227833333333336,57.58484166666666,70.55781666666667,2022-04-23 15:40:00,4.666666666666666,23-04-2022,Saturday,0,0,21.77777777777777,101.62962962962959
4407,2022-04-24 00:00:00,50.547583333333336,47.91116666666667,55.067083333333336,68.09430833333333,2022-04-23 16:00:00,5.0,23-04-2022,Saturday,0,0,25.0,125.0
4408,2022-04-24 00:20:00,50.18058333333333,47.358,54.31316666666667,67.22271666666666,2022-04-23 16:20:00,5.333333333333332,23-04-2022,Saturday,0,0,28.444444444444432,151.7037037037036
4409,2022-04-24 00:40:00,50.2745,47.60566666666667,54.81249166666667,67.523375,2022-04-23 16:40:00,5.666666666666668,23-04-2022,Saturday,0,0,32.11111111111112,181.96296296296308
4410,2022-04-24 01:00:00,49.51983333333334,46.96516666666666,54.12835833333333,66.827675,2022-04-23 17:00:00,6.0,23-04-2022,Saturday,0,0,36.0,216.0
4411,2022-04-24 01:20:00,46.54291666666666,44.279583333333335,52.382875,64.85870833333333,2022-04-23 17:20:00,6.333333333333332,23-04-2022,Saturday,0,0,40.11111111111109,254.0370370370369
4412,2022-04-24 01:40:00,45.74941666666667,43.54875,52.047825,64.309625,2022-04-23 17:40:00,6.666666666666668,23-04-2022,Saturday,0,0,44.44444444444446,296.2962962962965
4413,2022-04-24 02:00:00,49.36516666666667,46.85375,54.09271666666667,66.50270833333333,2022-04-23 18:00:00,7.0,23-04-2022,Saturday,0,0,49.0,343.0
4414,2022-04-24 02:20:00,49.739,46.56925,53.234225,66.51815,2022-04-23 18:20:00,7.333333333333332,23-04-2022,Saturday,0,0,53.77777777777776,394.37037037037015
4415,2022-04-24 02:40:00,46.525041736227045,44.0414858096828,52.81101001669449,65.54047579298832,2022-04-23 18:40:00,7.666666666666668,23-04-2022,Saturday,0,0,58.77777777777779,450.62962962962985
4416,2022-04-24 03:00:00,40.86683333333333,38.83725,48.85424166666667,60.86869166666666,2022-04-23 19:00:00,8.0,23-04-2022,Saturday,0,0,64.0,512.0
