,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
2511,2022-05-04 00:00:00,57.15075,54.42433333333333,60.5656,73.62509999999999,2022-05-03 16:00:00,5.0,03-05-2022,Tuesday,0,0,25.0,125.0
2512,2022-05-04 00:20:00,58.412333333333336,55.5865,61.35794166666667,74.266875,2022-05-03 16:20:00,5.333333333333332,03-05-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
2513,2022-05-04 00:40:00,63.272333333333336,60.25875,64.3279,77.58328333333334,2022-05-03 16:40:00,5.666666666666668,03-05-2022,Tuesday,0,0,32.11111111111112,181.96296296296308
2514,2022-05-04 01:00:00,61.647416666666665,59.057166666666674,64.94328333333334,77.47365833333333,2022-05-03 17:00:00,6.0,03-05-2022,Tuesday,0,0,36.0,216.0
2515,2022-05-04 01:20:00,63.74208333333333,61.05816666666667,65.34505,78.23181666666666,2022-05-03 17:20:00,6.333333333333332,03-05-2022,Tuesday,0,0,40.11111111111109,254.0370370370369
2516,2022-05-04 01:40:00,67.68166666666667,64.79025,68.23929166666666,81.53895833333333,2022-05-03 17:40:00,6.666666666666668,03-05-2022,Tuesday,0,0,44.44444444444446,296.2962962962965
2517,2022-05-04 02:00:00,65.057,62.28041666666667,66.41684166666667,79.41295833333334,2022-05-03 18:00:00,7.0,03-05-2022,Tuesday,0,0,49.0,343.0
2518,2022-05-04 02:20:00,62.244,59.78808333333333,65.08799166666667,77.56486666666666,2022-05-03 18:20:00,7.333333333333332,03-05-2022,Tuesday,0,0,53.77777777777776,394.37037037037015
2519,2022-05-04 02:40:00,63.17616666666666,60.73425,65.737425,78.32496666666667,2022-05-03 18:40:00,7.666666666666668,03-05-2022,Tuesday,0,0,58.77777777777779,450.62962962962985
2520,2022-05-04 03:00:00,63.129000000000005,60.44716666666668,65.73566666666667,78.35304166666666,2022-05-03 19:00:00,8.0,03-05-2022,Tuesday,0,0,64.0,512.0
2521,2022-05-04 03:20:00,61.85683333333333,59.60491666666666,65.37165833333334,77.78245833333334,2022-05-03 19:20:00,8.333333333333332,03-05-2022,Tuesday,0,0,69.44444444444443,578.7037037037035
2522,2022-05-04 03:40:00,62.8301084236864,60.49491242702251,65.66342785654712,78.17166805671393,2022-05-03 19:40:00,8.666666666666668,03-05-2022,Tuesday,0,0,75.11111111111113,650.9629629629633
2523,2022-05-04 04:00:00,62.756083333333336,58.906333333333336,63.08133333333334,77.10120833333333,2022-05-03 20:00:00,9.0,03-05-2022,Tuesday,0,0,81.0,729.0
2524,2022-05-04 04:20:00,52.71575,49.20875,57.06189166666667,71.33976666666666,2022-05-03 20:20:00,9.333333333333332,03-05-2022,Tuesday,0,0,87.11111111111109,813.0370370370367
2525,2022-05-04 04:40:00,47.2815,43.869083333333336,56.31143333333333,69.750225,2022-05-03 20:40:00,9.666666666666668,03-05-2022,Tuesday,0,0,93.44444444444447,903.2962962962966
2526,2022-05-04 05:00:00,45.60933333333333,41.935833333333335,55.05004166666667,68.90001666666667,2022-05-03 21:00:00,10.0,03-05-2022,Tuesday,0,0,100.0,1000.0
2527,2022-05-04 05:20:00,48.48416666666667,45.50875,56.983,70.58216666666667,2022-05-03 21:20:00,10.333333333333332,03-05-2022,Tuesday,0,0,106.77777777777776,1103.37037037037
2528,2022-05-04 05:40:00,47.60241666666667,44.52908333333333,57.32005,70.47326666666666,2022-05-03 21:40:00,10.666666666666668,03-05-2022,Tuesday,0,0,113.7777777777778,1213.62962962963
2529,2022-05-04 06:00:00,48.42883333333333,45.25675,55.24274166666666,69.75411666666668,2022-05-03 22:00:00,11.0,03-05-2022,Tuesday,0,0,121.0,1331.0
2530,2022-05-04 06:20:00,58.81391666666666,57.30191666666667,64.97599166666667,77.09780833333333,2022-05-03 22:20:00,11.333333333333332,03-05-2022,Tuesday,0,0,128.44444444444443,1455.7037037037032
2531,2022-05-04 06:40:00,52.27725,49.755833333333335,61.459583333333335,74.100975,2022-05-03 22:40:00,11.666666666666668,03-05-2022,Tuesday,0,0,136.11111111111114,1587.9629629629635
2532,2022-05-04 07:00:00,56.23283333333333,52.58075,62.266450000000006,75.54705833333334,2022-05-03 23:00:00,12.0,03-05-2022,Tuesday,0,0,144.0,1728.0
2533,2022-05-04 07:20:00,56.81316666666667,54.17158333333334,64.92241666666666,77.04148333333333,2022-05-03 23:20:00,12.333333333333332,03-05-2022,Tuesday,0,0,152.1111111111111,1876.0370370370365
2534,2022-05-04 07:40:00,58.22233333333334,55.92733333333334,63.95001666666667,76.60895833333333,2022-05-03 23:40:00,12.666666666666668,03-05-2022,Tuesday,0,0,160.44444444444449,2032.2962962962968
2535,2022-05-04 19:00:00,56.67558333333333,54.67699999999999,63.77186666666667,75.85595833333333,2022-05-04 11:00:00,0.0,04-05-2022,Wednesday,0,0,0.0,0.0
2536,2022-05-04 19:20:00,56.09199999999999,54.19766666666666,62.83488333333333,75.01170833333333,2022-05-04 11:20:00,0.3333333333333339,04-05-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
2537,2022-05-04 19:40:00,57.49541666666666,55.62266666666667,64.36463333333333,76.425225,2022-05-04 11:40:00,0.6666666666666661,04-05-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
2538,2022-05-04 20:00:00,56.5495,54.529,62.903841666666665,75.147675,2022-05-04 12:00:00,1.0,04-05-2022,Wednesday,0,0,1.0,1.0
2539,2022-05-04 20:20:00,57.76291666666667,55.55216666666667,63.33998333333333,75.80836666666666,2022-05-04 12:20:00,1.333333333333334,04-05-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
2540,2022-05-04 20:40:00,57.789491242702255,55.51359466221852,61.99551292743953,74.89819015846538,2022-05-04 12:40:00,1.666666666666666,04-05-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
2541,2022-05-04 21:00:00,56.58116666666666,54.32458333333334,61.13199166666666,73.952175,2022-05-04 13:00:00,2.0,04-05-2022,Wednesday,0,0,4.0,8.0
2542,2022-05-04 21:20:00,56.444833333333335,54.37158333333333,62.45860833333334,74.71304166666665,2022-05-04 13:20:00,2.333333333333334,04-05-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
2543,2022-05-04 21:40:00,56.30041666666666,54.12525,61.20979166666667,73.84065833333332,2022-05-04 13:40:00,2.666666666666666,04-05-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
2544,2022-05-04 22:00:00,57.992,55.66091666666667,62.822525,75.36478333333334,2022-05-04 14:00:00,3.0,04-05-2022,Wednesday,0,0,9.0,27.0
2545,2022-05-04 22:20:00,56.54058333333333,54.405166666666666,62.13555,74.4608,2022-05-04 14:20:00,3.333333333333334,04-05-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
2546,2022-05-04 22:40:00,57.45525,55.2135,61.85355833333334,74.43340833333333,2022-05-04 14:40:00,3.666666666666666,04-05-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
2547,2022-05-04 23:00:00,58.60908333333333,56.072,62.850625,75.558425,2022-05-04 15:00:00,4.0,04-05-2022,Wednesday,0,0,16.0,64.0
2548,2022-05-04 23:20:00,61.10491666666666,58.47983333333334,64.56428333333334,77.37455833333334,2022-05-04 15:20:00,4.333333333333334,04-05-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
2549,2022-05-04 23:40:00,63.71816666666667,60.72741666666666,65.72629166666667,78.78924166666667,2022-05-04 15:40:00,4.666666666666666,04-05-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
2550,2022-05-05 00:00:00,62.92916666666667,60.386,64.89119166666666,77.78343333333333,2022-05-04 16:00:00,5.0,04-05-2022,Wednesday,0,0,25.0,125.0
2551,2022-05-05 00:20:00,64.37658333333333,62.10316666666667,67.28875833333333,79.77941666666666,2022-05-04 16:20:00,5.333333333333332,04-05-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
2552,2022-05-05 00:40:00,65.261,62.89041666666667,68.408475,80.84001666666667,2022-05-04 16:40:00,5.666666666666668,04-05-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
2553,2022-05-05 01:00:00,67.93599999999999,65.55116666666666,69.77025,82.63759166666667,2022-05-04 17:00:00,6.0,04-05-2022,Wednesday,0,0,36.0,216.0
2554,2022-05-05 01:20:00,69.42800000000001,67.06441666666667,71.05496666666667,83.73460833333333,2022-05-04 17:20:00,6.333333333333332,04-05-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
2555,2022-05-05 01:40:00,70.32666666666667,67.79208333333334,71.04650833333334,83.99036666666667,2022-05-04 17:40:00,6.666666666666668,04-05-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
2556,2022-05-05 02:00:00,66.979,64.38483333333333,68.63173333333333,81.44425833333334,2022-05-04 18:00:00,7.0,04-05-2022,Wednesday,0,0,49.0,343.0
2557,2022-05-05 02:20:00,66.47566666666667,63.99175,68.54713333333333,81.31025,2022-05-04 18:20:00,7.333333333333332,04-05-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
2558,2022-05-05 02:40:00,65.36008333333334,62.94308333333333,67.7404,80.38584166666666,2022-05-04 18:40:00,7.666666666666668,04-05-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
2559,2022-05-05 03:00:00,67.53783333333332,65.13199999999999,69.96136666666666,82.57846666666667,2022-05-04 19:00:00,8.0,04-05-2022,Wednesday,0,0,64.0,512.0
2560,2022-05-05 03:20:00,65.979,63.44858333333334,68.28271666666666,80.97565,2022-05-04 19:20:00,8.333333333333332,04-05-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
2561,2022-05-05 03:40:00,65.71391666666666,63.084583333333335,67.81098333333333,80.56350833333335,2022-05-04 19:40:00,8.666666666666668,04-05-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
2562,2022-05-05 04:00:00,54.69016666666666,51.50225,60.92885,73.49305833333334,2022-05-04 20:00:00,9.0,04-05-2022,Wednesday,0,0,81.0,729.0
2563,2022-05-05 04:20:00,53.141485809682806,49.68622704507512,58.694265442404,71.63984140233723,2022-05-04 20:20:00,9.333333333333332,04-05-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
2564,2022-05-05 04:40:00,48.108,44.911,57.297133333333335,70.16784166666667,2022-05-04 20:40:00,9.666666666666668,04-05-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
2565,2022-05-05 05:00:00,47.072833333333335,43.92825,56.738433333333326,69.71571666666667,2022-05-04 21:00:00,10.0,04-05-2022,Wednesday,0,0,100.0,1000.0
2566,2022-05-05 05:20:00,46.96266666666666,43.74608333333334,55.92049166666666,69.72075,2022-05-04 21:20:00,10.333333333333332,04-05-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
2567,2022-05-05 05:40:00,52.38158333333333,50.14691666666667,58.38608333333334,71.90829166666667,2022-05-04 21:40:00,10.666666666666668,04-05-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
2568,2022-05-05 06:00:00,53.422666666666665,51.22233333333334,60.96216666666667,73.7832,2022-05-04 22:00:00,11.0,04-05-2022,Wednesday,0,0,121.0,1331.0
2569,2022-05-05 06:20:00,51.56516666666666,48.87075,58.59464166666668,71.99529166666667,2022-05-04 22:20:00,11.333333333333332,04-05-2022,Wednesday,0,0,128.44444444444443,1455.7037037037032
2570,2022-05-05 06:40:00,52.67429048414024,50.35517529215359,62.15788814691152,74.57888146911519,2022-05-04 22:40:00,11.666666666666668,04-05-2022,Wednesday,0,0,136.11111111111114,1587.9629629629635
2571,2022-05-05 07:00:00,53.093583333333335,50.245333333333335,60.53308333333333,73.95140833333333,2022-05-04 23:00:00,12.0,04-05-2022,Wednesday,0,0,144.0,1728.0
2572,2022-05-05 07:20:00,56.74208333333333,53.64758333333333,63.145408333333336,76.44316666666667,2022-05-04 23:20:00,12.333333333333332,04-05-2022,Wednesday,0,0,152.1111111111111,1876.0370370370365
2573,2022-05-05 07:40:00,60.24591666666667,57.5325,66.58488333333334,79.11826666666667,2022-05-04 23:40:00,12.666666666666668,04-05-2022,Wednesday,0,0,160.44444444444449,2032.2962962962968
2574,2022-05-05 19:00:00,58.76408333333333,56.883,65.07095833333332,77.15576666666666,2022-05-05 11:00:00,0.0,05-05-2022,Thursday,0,0,0.0,0.0
2575,2022-05-05 19:20:00,57.87091666666667,55.78541666666667,63.36556666666666,75.782575,2022-05-05 11:20:00,0.3333333333333339,05-05-2022,Thursday,0,0,0.11111111111111151,0.037037037037037236
2576,2022-05-05 19:40:00,58.54375,56.55241666666666,65.52391666666666,77.46554166666667,2022-05-05 11:40:00,0.6666666666666661,05-05-2022,Thursday,0,0,0.44444444444444364,0.2962962962962955
2577,2022-05-05 20:00:00,57.5475,55.053666666666665,62.882525,76.07544166666666,2022-05-05 12:00:00,1.0,05-05-2022,Thursday,0,0,1.0,1.0
2578,2022-05-05 20:20:00,57.21075,55.05525,63.0413,75.42583333333333,2022-05-05 12:20:00,1.333333333333334,05-05-2022,Thursday,0,0,1.7777777777777795,2.3703703703703733
2579,2022-05-05 20:40:00,56.556,54.48083333333334,62.50158333333333,74.749775,2022-05-05 12:40:00,1.666666666666666,05-05-2022,Thursday,0,0,2.777777777777776,4.629629629629624
2580,2022-05-05 21:00:00,57.297,55.13766666666666,62.16710833333333,74.82622500000001,2022-05-05 13:00:00,2.0,05-05-2022,Thursday,0,0,4.0,8.0
2581,2022-05-05 21:20:00,55.874,53.870333333333335,61.34079166666666,73.84095833333333,2022-05-05 13:20:00,2.333333333333334,05-05-2022,Thursday,0,0,5.444444444444447,12.703703703703713
2582,2022-05-05 21:40:00,55.84937447873227,53.96438698915763,62.17656380316931,74.33773978315263,2022-05-05 13:40:00,2.666666666666666,05-05-2022,Thursday,0,0,7.111111111111108,18.96296296296295
2583,2022-05-05 22:00:00,58.47558333333333,56.40925000000001,64.237825,76.16888333333334,2022-05-05 14:00:00,3.0,05-05-2022,Thursday,0,0,9.0,27.0
2584,2022-05-05 22:20:00,57.29491666666666,55.37841666666667,63.43806666666666,75.4927,2022-05-05 14:20:00,3.333333333333334,05-05-2022,Thursday,0,0,11.111111111111114,37.03703703703706
2585,2022-05-05 22:40:00,58.16375,56.01766666666666,62.44568333333334,74.903975,2022-05-05 14:40:00,3.666666666666666,05-05-2022,Thursday,0,0,13.44444444444444,49.29629629629627
2586,2022-05-05 23:00:00,59.101416666666665,56.7735,64.28975833333334,76.52018333333334,2022-05-05 15:00:00,4.0,05-05-2022,Thursday,0,0,16.0,64.0
2587,2022-05-05 23:20:00,67.20425,64.22341666666667,69.00234166666667,82.12363333333333,2022-05-05 15:20:00,4.333333333333334,05-05-2022,Thursday,0,0,18.777777777777782,81.37037037037041
2588,2022-05-05 23:40:00,63.20766666666666,60.58525,66.28688333333334,79.02568333333333,2022-05-05 15:40:00,4.666666666666666,05-05-2022,Thursday,0,0,21.77777777777777,101.62962962962959
2589,2022-05-06 00:00:00,65.63258333333334,63.0305,67.37670833333334,80.20804166666666,2022-05-05 16:00:00,5.0,05-05-2022,Thursday,0,0,25.0,125.0
2590,2022-05-06 00:20:00,65.92891666666667,63.474833333333336,67.959125,80.70423333333333,2022-05-05 16:20:00,5.333333333333332,05-05-2022,Thursday,0,0,28.444444444444432,151.7037037037036
2591,2022-05-06 00:40:00,65.601,63.022333333333336,67.1203,79.95566666666667,2022-05-05 16:40:00,5.666666666666668,05-05-2022,Thursday,0,0,32.11111111111112,181.96296296296308
2592,2022-05-06 01:00:00,68.5455,66.02708333333334,69.47373333333333,82.51300833333333,2022-05-05 17:00:00,6.0,05-05-2022,Thursday,0,0,36.0,216.0
2593,2022-05-06 01:20:00,67.59025,64.95566666666667,68.44985000000001,81.56041666666667,2022-05-05 17:20:00,6.333333333333332,05-05-2022,Thursday,0,0,40.11111111111109,254.0370370370369
2594,2022-05-06 01:40:00,69.05275,66.54458333333334,69.4703,82.47645833333333,2022-05-05 17:40:00,6.666666666666668,05-05-2022,Thursday,0,0,44.44444444444446,296.2962962962965
2595,2022-05-06 02:00:00,67.08833333333334,64.455,68.309625,81.18026666666667,2022-05-05 18:00:00,7.0,05-05-2022,Thursday,0,0,49.0,343.0
2596,2022-05-06 02:20:00,68.04599999999999,65.42925000000001,68.82299166666667,81.88959166666666,2022-05-05 18:20:00,7.333333333333332,05-05-2022,Thursday,0,0,53.77777777777776,394.37037037037015
2597,2022-05-06 02:40:00,68.14033333333333,65.55766666666666,69.193575,82.17654166666667,2022-05-05 18:40:00,7.666666666666668,05-05-2022,Thursday,0,0,58.77777777777779,450.62962962962985
2598,2022-05-06 03:00:00,65.34224999999999,62.47366666666666,67.318325,80.14234166666667,2022-05-05 19:00:00,8.0,05-05-2022,Thursday,0,0,64.0,512.0
2599,2022-05-06 03:20:00,64.46408333333333,61.60033333333333,66.4995,79.32805833333333,2022-05-05 19:20:00,8.333333333333332,05-05-2022,Thursday,0,0,69.44444444444443,578.7037037037035
2600,2022-05-06 03:40:00,63.20775,60.54183333333333,66.22255833333334,78.92134999999999,2022-05-05 19:40:00,8.666666666666668,05-05-2022,Thursday,0,0,75.11111111111113,650.9629629629633
2601,2022-05-06 04:00:00,66.361,63.67758333333334,67.74255833333333,80.76775,2022-05-05 20:00:00,9.0,05-05-2022,Thursday,0,0,81.0,729.0
2602,2022-05-06 04:20:00,68.16875,65.22458333333333,68.642075,81.953975,2022-05-05 20:20:00,9.333333333333332,05-05-2022,Thursday,0,0,87.11111111111109,813.0370370370367
2603,2022-05-06 04:40:00,53.10691666666667,50.138333333333335,60.47801666666666,73.30275833333333,2022-05-05 20:40:00,9.666666666666668,05-05-2022,Thursday,0,0,93.44444444444447,903.2962962962966
2604,2022-05-06 05:00:00,51.891416666666665,48.8985,61.03318333333334,73.36290833333334,2022-05-05 21:00:00,10.0,05-05-2022,Thursday,0,0,100.0,1000.0
2605,2022-05-06 05:20:00,52.98216666666666,49.608583333333335,59.451075,72.97893333333333,2022-05-05 21:20:00,10.333333333333332,05-05-2022,Thursday,0,0,106.77777777777776,1103.37037037037
2606,2022-05-06 05:40:00,58.598333333333336,55.09458333333333,60.36539166666667,74.406525,2022-05-05 21:40:00,10.666666666666668,05-05-2022,Thursday,0,0,113.7777777777778,1213.62962962963
2607,2022-05-06 06:00:00,58.553,56.50058333333333,63.27826666666667,76.23578333333333,2022-05-05 22:00:00,11.0,05-05-2022,Thursday,0,0,121.0,1331.0
2608,2022-05-06 06:20:00,51.7381469115192,49.12487479131887,59.26865609348916,73.13121869782971,2022-05-05 22:20:00,11.333333333333332,05-05-2022,Thursday,0,0,128.44444444444443,1455.7037037037032
2609,2022-05-06 06:40:00,53.87158333333333,51.36066666666667,62.88641666666666,75.41237500000001,2022-05-05 22:40:00,11.666666666666668,05-05-2022,Thursday,0,0,136.11111111111114,1587.9629629629635
2610,2022-05-06 07:00:00,56.048,53.03333333333333,62.66214166666667,75.95669166666667,2022-05-05 23:00:00,12.0,05-05-2022,Thursday,0,0,144.0,1728.0
2611,2022-05-06 07:20:00,61.72525,58.25183333333333,66.36509166666667,80.10350833333334,2022-05-05 23:20:00,12.333333333333332,05-05-2022,Thursday,0,0,152.1111111111111,1876.0370370370365
2612,2022-05-06 07:40:00,60.00891666666666,57.86083333333333,68.39794166666667,80.40639166666666,2022-05-05 23:40:00,12.666666666666668,05-05-2022,Thursday,0,0,160.44444444444449,2032.2962962962968
2613,2022-05-06 19:00:00,57.11066666666667,55.19816666666667,63.64148333333333,75.80255,2022-05-06 11:00:00,0.0,06-05-2022,Friday,0,0,0.0,0.0
2614,2022-05-06 19:20:00,57.012833333333326,55.114250000000006,64.720275,76.71585,2022-05-06 11:20:00,0.3333333333333339,06-05-2022,Friday,0,0,0.11111111111111151,0.037037037037037236
2615,2022-05-06 19:40:00,57.56466666666668,55.28791666666667,63.45455833333333,75.85511666666666,2022-05-06 11:40:00,0.6666666666666661,06-05-2022,Friday,0,0,0.44444444444444364,0.2962962962962955
2616,2022-05-06 20:00:00,56.92791666666667,54.86891666666666,63.75683333333333,76.00396666666666,2022-05-06 12:00:00,1.0,06-05-2022,Friday,0,0,1.0,1.0
2617,2022-05-06 20:20:00,55.996,53.941500000000005,62.158158333333326,74.43520833333334,2022-05-06 12:20:00,1.333333333333334,06-05-2022,Friday,0,0,1.7777777777777795,2.3703703703703733
2618,2022-05-06 20:40:00,54.03825,51.93241666666667,61.57866666666666,73.98858333333334,2022-05-06 12:40:00,1.666666666666666,06-05-2022,Friday,0,0,2.777777777777776,4.629629629629624
2619,2022-05-06 21:00:00,56.13666666666666,54.18391666666666,63.57978333333334,75.48076666666667,2022-05-06 13:00:00,2.0,06-05-2022,Friday,0,0,4.0,8.0
2620,2022-05-06 21:20:00,55.53991666666666,53.37283333333333,62.65164166666667,74.75406666666667,2022-05-06 13:20:00,2.333333333333334,06-05-2022,Friday,0,0,5.444444444444447,12.703703703703713
2621,2022-05-06 21:40:00,56.58983333333334,54.418,62.85624166666667,75.31485,2022-05-06 13:40:00,2.666666666666666,06-05-2022,Friday,0,0,7.111111111111108,18.96296296296295
2622,2022-05-06 22:00:00,57.76458333333333,55.302083333333336,63.00269166666666,75.41206666666666,2022-05-06 14:00:00,3.0,06-05-2022,Friday,0,0,9.0,27.0
2623,2022-05-06 22:20:00,57.39191666666667,55.072,63.33363333333333,75.72220833333333,2022-05-06 14:20:00,3.333333333333334,06-05-2022,Friday,0,0,11.111111111111114,37.03703703703706
2624,2022-05-06 22:40:00,57.14808333333333,54.6285,62.79996666666667,75.39714166666667,2022-05-06 14:40:00,3.666666666666666,06-05-2022,Friday,0,0,13.44444444444444,49.29629629629627
2625,2022-05-06 23:00:00,56.80266666666667,54.48741666666667,63.21158333333333,75.58728333333333,2022-05-06 15:00:00,4.0,06-05-2022,Friday,0,0,16.0,64.0
2626,2022-05-06 23:20:00,62.56991666666666,60.0545,66.4542,78.9053,2022-05-06 15:20:00,4.333333333333334,06-05-2022,Friday,0,0,18.777777777777782,81.37037037037041
2627,2022-05-06 23:40:00,63.02458333333333,60.38925,66.27884166666666,78.93329166666666,2022-05-06 15:40:00,4.666666666666666,06-05-2022,Friday,0,0,21.77777777777777,101.62962962962959
2628,2022-05-07 00:00:00,62.61416666666667,59.735083333333336,67.02209166666667,79.45209166666666,2022-05-06 16:00:00,5.0,06-05-2022,Friday,0,0,25.0,125.0
2629,2022-05-07 00:20:00,61.981583333333326,59.341,66.74251666666667,79.07634166666666,2022-05-06 16:20:00,5.333333333333332,06-05-2022,Friday,0,0,28.444444444444432,151.7037037037036
2630,2022-05-07 00:40:00,64.8295,62.0135,68.003575,80.60413333333334,2022-05-06 16:40:00,5.666666666666668,06-05-2022,Friday,0,0,32.11111111111112,181.96296296296308
2631,2022-05-07 01:00:00,64.19633333333334,61.14091666666667,67.76110833333334,80.32189166666667,2022-05-06 17:00:00,6.0,06-05-2022,Friday,0,0,36.0,216.0
2632,2022-05-07 01:20:00,65.77199999999999,62.42008333333334,68.13211666666666,81.261925,2022-05-06 17:20:00,6.333333333333332,06-05-2022,Friday,0,0,40.11111111111109,254.0370370370369
2633,2022-05-07 01:40:00,63.71441666666667,60.51983333333334,66.93875,79.67271666666666,2022-05-06 17:40:00,6.666666666666668,06-05-2022,Friday,0,0,44.44444444444446,296.2962962962965
2634,2022-05-07 02:00:00,60.27733333333334,57.10566666666667,65.77385,78.226425,2022-05-06 18:00:00,7.0,06-05-2022,Friday,0,0,49.0,343.0
2635,2022-05-07 02:20:00,54.7115,51.85616666666667,64.10043333333334,76.047375,2022-05-06 18:20:00,7.333333333333332,06-05-2022,Friday,0,0,53.77777777777776,394.37037037037015
2636,2022-05-07 02:40:00,53.7675,50.95883333333333,64.612725,76.062225,2022-05-06 18:40:00,7.666666666666668,06-05-2022,Friday,0,0,58.77777777777779,450.62962962962985
2637,2022-05-07 03:00:00,52.608583333333335,49.78225,62.34771666666666,74.200425,2022-05-06 19:00:00,8.0,06-05-2022,Friday,0,0,64.0,512.0
2638,2022-05-07 03:20:00,50.83316666666667,47.939,61.96223333333333,73.59746666666668,2022-05-06 19:20:00,8.333333333333332,06-05-2022,Friday,0,0,69.44444444444443,578.7037037037035
2639,2022-05-07 03:40:00,52.306916666666666,49.57725,62.22528333333333,73.92469166666667,2022-05-06 19:40:00,8.666666666666668,06-05-2022,Friday,0,0,75.11111111111113,650.9629629629633
2640,2022-05-07 04:00:00,51.49433333333333,48.43125,61.0075,73.111975,2022-05-06 20:00:00,9.0,06-05-2022,Friday,0,0,81.0,729.0
2641,2022-05-07 04:20:00,48.8324437030859,45.69057547956631,59.24596330275229,71.84567973311093,2022-05-06 20:20:00,9.333333333333332,06-05-2022,Friday,0,0,87.11111111111109,813.0370370370367
2642,2022-05-07 04:40:00,49.29958333333333,46.17783333333333,59.083625000000005,71.76813333333332,2022-05-06 20:40:00,9.666666666666668,06-05-2022,Friday,0,0,93.44444444444447,903.2962962962966
2643,2022-05-07 05:00:00,47.925,44.53866666666667,56.99384166666667,70.57805833333333,2022-05-06 21:00:00,10.0,06-05-2022,Friday,0,0,100.0,1000.0
2644,2022-05-07 05:20:00,47.068,43.30425,53.43590833333333,69.20095,2022-05-06 21:20:00,10.333333333333332,06-05-2022,Friday,0,0,106.77777777777776,1103.37037037037
2645,2022-05-07 05:40:00,47.80575,44.19125,53.11805,69.37154166666667,2022-05-06 21:40:00,10.666666666666668,06-05-2022,Friday,0,0,113.7777777777778,1213.62962962963
2646,2022-05-07 06:00:00,48.59691666666667,45.555,54.34589166666667,69.96299166666667,2022-05-06 22:00:00,11.0,06-05-2022,Friday,0,0,121.0,1331.0
2647,2022-05-07 06:20:00,47.272,44.06166666666667,53.50566666666667,69.49969166666666,2022-05-06 22:20:00,11.333333333333332,06-05-2022,Friday,0,0,128.44444444444443,1455.7037037037032
2648,2022-05-07 06:40:00,48.52625,45.74175,56.00299166666667,70.78315833333333,2022-05-06 22:40:00,11.666666666666668,06-05-2022,Friday,0,0,136.11111111111114,1587.9629629629635
2649,2022-05-07 07:00:00,51.61416666666667,49.51825,59.40363333333333,72.839675,2022-05-06 23:00:00,12.0,06-05-2022,Friday,0,0,144.0,1728.0
2650,2022-05-07 07:20:00,49.1945,46.70458333333333,58.42464166666667,71.92278333333333,2022-05-06 23:20:00,12.333333333333332,06-05-2022,Friday,0,0,152.1111111111111,1876.0370370370365
2651,2022-05-07 07:40:00,50.7925,48.298,59.084900000000005,72.68938333333332,2022-05-06 23:40:00,12.666666666666668,06-05-2022,Friday,0,0,160.44444444444449,2032.2962962962968
2652,2022-05-07 19:00:00,55.29116666666666,53.19866666666667,62.90103333333334,74.991525,2022-05-07 11:00:00,0.0,07-05-2022,Saturday,0,0,0.0,0.0
2653,2022-05-07 19:20:00,55.334916666666665,53.28875,62.767575,74.8949,2022-05-07 11:20:00,0.3333333333333339,07-05-2022,Saturday,0,0,0.11111111111111151,0.037037037037037236
2654,2022-05-07 19:40:00,57.97225,56.07041666666667,64.238575,76.396025,2022-05-07 11:40:00,0.6666666666666661,07-05-2022,Saturday,0,0,0.44444444444444364,0.2962962962962955
2655,2022-05-07 20:00:00,61.13575,58.757583333333336,65.601525,78.03248333333333,2022-05-07 12:00:00,1.0,07-05-2022,Saturday,0,0,1.0,1.0
2656,2022-05-07 20:20:00,57.952333333333335,55.924,63.35034166666667,75.81093333333332,2022-05-07 12:20:00,1.333333333333334,07-05-2022,Saturday,0,0,1.7777777777777795,2.3703703703703733
2657,2022-05-07 20:40:00,55.53275,53.61983333333333,61.43435,74.06419166666666,2022-05-07 12:40:00,1.666666666666666,07-05-2022,Saturday,0,0,2.777777777777776,4.629629629629624
2658,2022-05-07 21:00:00,56.3875,54.2855,62.650175,75.19680833333334,2022-05-07 13:00:00,2.0,07-05-2022,Saturday,0,0,4.0,8.0
