,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
1629,2022-05-11 05:00:00,41.627833333333335,40.06691666666667,51.19535833333333,62.744425,2022-05-10 21:00:00,10.0,10-05-2022,Tuesday,0,0,100.0,1000.0
1630,2022-05-11 05:20:00,43.91441666666667,41.54858333333333,51.69221666666667,63.40910833333333,2022-05-10 21:20:00,10.333333333333332,10-05-2022,Tuesday,0,0,106.77777777777776,1103.37037037037
1631,2022-05-11 05:40:00,45.906,43.67225,53.2791,65.19132499999999,2022-05-10 21:40:00,10.666666666666668,10-05-2022,Tuesday,0,0,113.7777777777778,1213.62962962963
1632,2022-05-11 06:00:00,47.96808333333333,45.67041666666667,56.1124,67.82430000000001,2022-05-10 22:00:00,11.0,10-05-2022,Tuesday,0,0,121.0,1331.0
1633,2022-05-11 06:20:00,48.498916666666666,46.12433333333333,55.91966666666667,67.66100833333334,2022-05-10 22:20:00,11.333333333333332,10-05-2022,Tuesday,0,0,128.44444444444443,1455.7037037037032
1634,2022-05-11 06:40:00,47.10933333333333,45.1345,56.198375000000006,67.83738333333334,2022-05-10 22:40:00,11.666666666666668,10-05-2022,Tuesday,0,0,136.11111111111114,1587.9629629629635
1635,2022-05-11 07:00:00,46.77875,45.14191666666667,57.858483333333325,68.9139,2022-05-10 23:00:00,12.0,10-05-2022,Tuesday,0,0,144.0,1728.0
1636,2022-05-11 07:20:00,49.0245,47.34816666666667,60.86663333333334,71.4031,2022-05-10 23:20:00,12.333333333333332,10-05-2022,Tuesday,0,0,152.1111111111111,1876.0370370370365
1637,2022-05-11 07:40:00,48.27791666666667,46.75491666666667,60.62073333333333,71.50345833333333,2022-05-10 23:40:00,12.666666666666668,10-05-2022,Tuesday,0,0,160.44444444444449,2032.2962962962968
1638,2022-05-11 19:00:00,50.57708333333333,48.541583333333335,65.04255833333333,77.96481666666666,2022-05-11 11:00:00,0.0,11-05-2022,Wednesday,0,0,0.0,0.0
1639,2022-05-11 19:20:00,48.75876460767947,47.069866444073455,60.97217863105176,73.59971619365609,2022-05-11 11:20:00,0.3333333333333339,11-05-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
1640,2022-05-11 19:40:00,47.587583333333335,46.247166666666665,58.758675,71.14801666666666,2022-05-11 11:40:00,0.6666666666666661,11-05-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
1641,2022-05-11 20:00:00,46.871,45.62583333333333,56.6737,68.40892500000001,2022-05-11 12:00:00,1.0,11-05-2022,Wednesday,0,0,1.0,1.0
1642,2022-05-11 20:20:00,45.93633333333333,45.0355,55.276025,66.88294166666667,2022-05-11 12:20:00,1.333333333333334,11-05-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
1643,2022-05-11 20:40:00,46.03566666666667,45.0655,55.641625,67.52797500000001,2022-05-11 12:40:00,1.666666666666666,11-05-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
1644,2022-05-11 21:00:00,46.273916666666665,45.27525,55.646825,67.20545,2022-05-11 13:00:00,2.0,11-05-2022,Wednesday,0,0,4.0,8.0
1645,2022-05-11 21:20:00,45.275416666666665,44.434666666666665,55.49225833333334,66.90456666666667,2022-05-11 13:20:00,2.333333333333334,11-05-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
1646,2022-05-11 21:40:00,45.90616666666667,44.98816666666667,55.91011666666667,67.5361,2022-05-11 13:40:00,2.666666666666666,11-05-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
1647,2022-05-11 22:00:00,47.72258333333333,46.527750000000005,56.72595,68.97744166666666,2022-05-11 14:00:00,3.0,11-05-2022,Wednesday,0,0,9.0,27.0
1648,2022-05-11 22:20:00,49.39216666666667,48.241416666666666,58.84229166666667,70.994125,2022-05-11 14:20:00,3.333333333333334,11-05-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
1649,2022-05-11 22:40:00,50.18083333333333,49.04125,59.04266666666666,71.63525833333333,2022-05-11 14:40:00,3.666666666666666,11-05-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
1650,2022-05-11 23:00:00,50.23858333333334,48.939166666666665,61.30440833333333,74.15230833333334,2022-05-11 15:00:00,4.0,11-05-2022,Wednesday,0,0,16.0,64.0
1651,2022-05-11 23:20:00,50.412083333333335,48.95008333333333,62.08084166666666,74.87911666666668,2022-05-11 15:20:00,4.333333333333334,11-05-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
1652,2022-05-11 23:40:00,47.78191666666667,46.37725,58.25985833333333,70.20453333333333,2022-05-11 15:40:00,4.666666666666666,11-05-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
1653,2022-05-12 00:00:00,46.83008333333333,45.561083333333336,57.18474166666667,68.72214166666667,2022-05-11 16:00:00,5.0,11-05-2022,Wednesday,0,0,25.0,125.0
1654,2022-05-12 00:20:00,48.939416666666666,47.61758333333333,59.359725,71.26474999999999,2022-05-11 16:20:00,5.333333333333332,11-05-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
1655,2022-05-12 00:40:00,49.21666666666667,47.79233333333334,60.85476666666667,72.98465,2022-05-11 16:40:00,5.666666666666668,11-05-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
1656,2022-05-12 01:00:00,48.17466666666667,46.80125,58.41085,70.24387499999999,2022-05-11 17:00:00,6.0,11-05-2022,Wednesday,0,0,36.0,216.0
1657,2022-05-12 01:20:00,47.19,45.95,58.704791666666665,70.15831666666666,2022-05-11 17:20:00,6.333333333333332,11-05-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
1658,2022-05-12 01:40:00,47.81991666666667,46.49225,58.24978333333334,69.93929166666666,2022-05-11 17:40:00,6.666666666666668,11-05-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
1659,2022-05-12 02:00:00,46.088166666666666,44.94716666666667,57.02555833333333,68.58526666666667,2022-05-11 18:00:00,7.0,11-05-2022,Wednesday,0,0,49.0,343.0
1660,2022-05-12 02:20:00,44.788916666666665,43.70658333333333,55.24012499999999,66.62305,2022-05-11 18:20:00,7.333333333333332,11-05-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
1661,2022-05-12 02:40:00,45.64116666666667,44.30566666666667,54.59865,66.219775,2022-05-11 18:40:00,7.666666666666668,11-05-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
1662,2022-05-12 03:00:00,44.53,43.36408333333333,53.418866666666666,65.01166666666667,2022-05-11 19:00:00,8.0,11-05-2022,Wednesday,0,0,64.0,512.0
1663,2022-05-12 03:20:00,44.57933333333333,43.31941666666667,53.16135,64.69240833333333,2022-05-11 19:20:00,8.333333333333332,11-05-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
1664,2022-05-12 03:40:00,44.48733333333334,43.2215,52.93779166666666,64.31773333333334,2022-05-11 19:40:00,8.666666666666668,11-05-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
1665,2022-05-12 04:00:00,43.85075,42.503416666666666,52.91579166666666,64.30654166666667,2022-05-11 20:00:00,9.0,11-05-2022,Wednesday,0,0,81.0,729.0
1666,2022-05-12 04:20:00,42.322833333333335,40.97766666666666,51.894641666666665,63.27645,2022-05-11 20:20:00,9.333333333333332,11-05-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
1667,2022-05-12 04:40:00,41.23016666666666,39.92016666666667,50.86306666666667,62.38679166666666,2022-05-11 20:40:00,9.666666666666668,11-05-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
1668,2022-05-12 05:00:00,42.685,40.64233333333333,50.31765833333333,62.15388333333333,2022-05-11 21:00:00,10.0,11-05-2022,Wednesday,0,0,100.0,1000.0
1669,2022-05-12 05:20:00,43.72575,41.73783333333333,53.22445833333333,64.66203333333334,2022-05-11 21:20:00,10.333333333333332,11-05-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
1670,2022-05-12 05:40:00,45.8685,43.601,52.67664166666667,64.53077499999999,2022-05-11 21:40:00,10.666666666666668,11-05-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
1671,2022-05-12 06:00:00,48.32633333333333,45.92483333333334,55.195575000000005,66.9561,2022-05-11 22:00:00,11.0,11-05-2022,Wednesday,0,0,121.0,1331.0
1672,2022-05-12 06:20:00,47.96816666666667,45.36516666666667,54.49189166666667,66.49248333333333,2022-05-11 22:20:00,11.333333333333332,11-05-2022,Wednesday,0,0,128.44444444444443,1455.7037037037032
1673,2022-05-12 06:40:00,49.01308333333333,46.69058333333333,57.00696666666667,68.647825,2022-05-11 22:40:00,11.666666666666668,11-05-2022,Wednesday,0,0,136.11111111111114,1587.9629629629635
1674,2022-05-12 07:00:00,48.70375,46.53833333333333,59.90411666666667,70.35400833333333,2022-05-11 23:00:00,12.0,11-05-2022,Wednesday,0,0,144.0,1728.0
1675,2022-05-12 07:20:00,48.071333333333335,45.87433333333333,56.55849166666667,67.97540833333333,2022-05-11 23:20:00,12.333333333333332,11-05-2022,Wednesday,0,0,152.1111111111111,1876.0370370370365
1676,2022-05-12 07:40:00,49.94425,48.19341666666666,59.52850833333334,70.94043333333333,2022-05-11 23:40:00,12.666666666666668,11-05-2022,Wednesday,0,0,160.44444444444449,2032.2962962962968
1677,2022-05-12 19:00:00,48.55616666666667,46.81008333333333,58.630875,70.91301666666666,2022-05-12 11:00:00,0.0,12-05-2022,Thursday,0,0,0.0,0.0
1678,2022-05-12 19:20:00,47.32458333333334,45.96625,58.4104,70.45704166666667,2022-05-12 11:20:00,0.3333333333333339,12-05-2022,Thursday,0,0,0.11111111111111151,0.037037037037037236
1679,2022-05-12 19:40:00,48.41808333333333,46.7645,58.004891666666666,70.37399166666665,2022-05-12 11:40:00,0.6666666666666661,12-05-2022,Thursday,0,0,0.44444444444444364,0.2962962962962955
1680,2022-05-12 20:00:00,47.51341666666666,46.233916666666666,57.25239166666666,69.36129166666667,2022-05-12 12:00:00,1.0,12-05-2022,Thursday,0,0,1.0,1.0
1681,2022-05-12 20:20:00,48.54,46.9795,56.56726666666667,68.76903333333333,2022-05-12 12:20:00,1.333333333333334,12-05-2022,Thursday,0,0,1.7777777777777795,2.3703703703703733
1682,2022-05-12 20:40:00,46.76241666666667,45.5985,56.45700833333333,68.35428333333333,2022-05-12 12:40:00,1.666666666666666,12-05-2022,Thursday,0,0,2.777777777777776,4.629629629629624
1683,2022-05-12 21:00:00,48.273916666666665,46.68525,56.67336666666666,68.75091666666667,2022-05-12 13:00:00,2.0,12-05-2022,Thursday,0,0,4.0,8.0
1684,2022-05-12 21:20:00,45.202,44.30291666666667,56.27854166666667,68.13235833333333,2022-05-12 13:20:00,2.333333333333334,12-05-2022,Thursday,0,0,5.444444444444447,12.703703703703713
1685,2022-05-12 21:40:00,45.248666666666665,44.3655,55.7726,67.08776666666667,2022-05-12 13:40:00,2.666666666666666,12-05-2022,Thursday,0,0,7.111111111111108,18.96296296296295
1686,2022-05-12 22:00:00,45.4515,44.5025,54.38891666666667,65.97708333333334,2022-05-12 14:00:00,3.0,12-05-2022,Thursday,0,0,9.0,27.0
1687,2022-05-12 22:20:00,45.34858333333334,44.50141666666666,56.41090833333333,67.51430833333333,2022-05-12 14:20:00,3.333333333333334,12-05-2022,Thursday,0,0,11.111111111111114,37.03703703703706
1688,2022-05-12 22:40:00,45.33025,44.40233333333334,55.87381666666667,67.1326,2022-05-12 14:40:00,3.666666666666666,12-05-2022,Thursday,0,0,13.44444444444444,49.29629629629627
1689,2022-05-12 23:00:00,46.48916666666667,45.2905,57.885916666666674,69.357175,2022-05-12 15:00:00,4.0,12-05-2022,Thursday,0,0,16.0,64.0
1690,2022-05-12 23:20:00,47.431916666666666,46.303666666666665,58.0912,69.44899166666666,2022-05-12 15:20:00,4.333333333333334,12-05-2022,Thursday,0,0,18.777777777777782,81.37037037037041
1691,2022-05-12 23:40:00,52.85983333333333,50.74958333333333,58.16110833333334,69.956375,2022-05-12 15:40:00,4.666666666666666,12-05-2022,Thursday,0,0,21.77777777777777,101.62962962962959
1692,2022-05-13 00:00:00,51.43933333333333,49.638666666666666,57.705125,69.30284999999999,2022-05-12 16:00:00,5.0,12-05-2022,Thursday,0,0,25.0,125.0
1693,2022-05-13 00:20:00,47.53816666666667,46.19008333333333,56.676341666666666,68.056725,2022-05-12 16:20:00,5.333333333333332,12-05-2022,Thursday,0,0,28.444444444444432,151.7037037037036
1694,2022-05-13 00:40:00,47.526,46.239583333333336,56.49996666666667,68.06005,2022-05-12 16:40:00,5.666666666666668,12-05-2022,Thursday,0,0,32.11111111111112,181.96296296296308
1695,2022-05-13 01:00:00,49.57716666666666,48.11266666666666,58.8609,70.83514166666667,2022-05-12 17:00:00,6.0,12-05-2022,Thursday,0,0,36.0,216.0
1696,2022-05-13 01:20:00,48.77708333333333,47.3985,57.85540833333334,69.56181666666666,2022-05-12 17:20:00,6.333333333333332,12-05-2022,Thursday,0,0,40.11111111111109,254.0370370370369
1697,2022-05-13 01:40:00,50.21658333333333,48.71908333333334,58.62175833333333,70.26569166666667,2022-05-12 17:40:00,6.666666666666668,12-05-2022,Thursday,0,0,44.44444444444446,296.2962962962965
1698,2022-05-13 02:00:00,49.72283333333333,48.153,58.96875833333333,70.5881,2022-05-12 18:00:00,7.0,12-05-2022,Thursday,0,0,49.0,343.0
1699,2022-05-13 02:20:00,47.61625,46.57458333333334,58.6415,70.17203333333333,2022-05-12 18:20:00,7.333333333333332,12-05-2022,Thursday,0,0,53.77777777777776,394.37037037037015
1700,2022-05-13 02:40:00,48.26391666666667,46.9645,58.14768333333333,69.74555000000001,2022-05-12 18:40:00,7.666666666666668,12-05-2022,Thursday,0,0,58.77777777777779,450.62962962962985
1701,2022-05-13 03:00:00,47.88258333333333,46.47025,58.38229166666667,70.10771666666666,2022-05-12 19:00:00,8.0,12-05-2022,Thursday,0,0,64.0,512.0
1702,2022-05-13 03:20:00,46.07075,44.66791666666666,57.15873333333333,68.842825,2022-05-12 19:20:00,8.333333333333332,12-05-2022,Thursday,0,0,69.44444444444443,578.7037037037035
1703,2022-05-13 03:40:00,46.89975,45.30441666666667,55.45775,67.3653,2022-05-12 19:40:00,8.666666666666668,12-05-2022,Thursday,0,0,75.11111111111113,650.9629629629633
1704,2022-05-13 04:00:00,46.15916666666666,44.83383333333333,55.68748333333333,67.356375,2022-05-12 20:00:00,9.0,12-05-2022,Thursday,0,0,81.0,729.0
1705,2022-05-13 04:20:00,45.13166666666667,43.97166666666666,55.40239166666666,66.96038333333334,2022-05-12 20:20:00,9.333333333333332,12-05-2022,Thursday,0,0,87.11111111111109,813.0370370370367
1706,2022-05-13 04:40:00,43.9835,42.845333333333336,54.818666666666665,66.32429166666667,2022-05-12 20:40:00,9.666666666666668,12-05-2022,Thursday,0,0,93.44444444444447,903.2962962962966
1707,2022-05-13 05:00:00,42.97208333333333,41.89408333333333,53.09868333333333,64.66949166666667,2022-05-12 21:00:00,10.0,12-05-2022,Thursday,0,0,100.0,1000.0
1708,2022-05-13 05:20:00,43.88475,42.67383333333333,53.26513333333334,64.913425,2022-05-12 21:20:00,10.333333333333332,12-05-2022,Thursday,0,0,106.77777777777776,1103.37037037037
1709,2022-05-13 05:40:00,45.83425,44.26375,53.18075,65.30715833333333,2022-05-12 21:40:00,10.666666666666668,12-05-2022,Thursday,0,0,113.7777777777778,1213.62962962963
1710,2022-05-13 06:00:00,47.01316666666667,45.25975,55.306225,66.9461,2022-05-12 22:00:00,11.0,12-05-2022,Thursday,0,0,121.0,1331.0
1711,2022-05-13 06:20:00,47.10583333333334,45.69475,58.2622,69.22805,2022-05-12 22:20:00,11.333333333333332,12-05-2022,Thursday,0,0,128.44444444444443,1455.7037037037032
1712,2022-05-13 06:40:00,46.95258333333333,45.35641666666666,56.82770833333333,68.29605833333333,2022-05-12 22:40:00,11.666666666666668,12-05-2022,Thursday,0,0,136.11111111111114,1587.9629629629635
1713,2022-05-13 07:00:00,49.82933333333333,48.51191666666667,59.38059166666668,70.86284166666667,2022-05-12 23:00:00,12.0,12-05-2022,Thursday,0,0,144.0,1728.0
1714,2022-05-13 07:20:00,50.70491666666667,49.632,59.17211666666666,70.90996666666668,2022-05-12 23:20:00,12.333333333333332,12-05-2022,Thursday,0,0,152.1111111111111,1876.0370370370365
1715,2022-05-13 07:40:00,49.55941666666667,47.93566666666667,58.771925,70.44653333333333,2022-05-12 23:40:00,12.666666666666668,12-05-2022,Thursday,0,0,160.44444444444449,2032.2962962962968
1716,2022-05-13 19:00:00,50.09916666666667,48.26766666666666,59.35709166666666,71.81744166666667,2022-05-13 11:00:00,0.0,13-05-2022,Friday,0,0,0.0,0.0
1717,2022-05-13 19:20:00,51.83358333333334,50.30441666666667,60.70245833333333,73.02889166666667,2022-05-13 11:20:00,0.3333333333333339,13-05-2022,Friday,0,0,0.11111111111111151,0.037037037037037236
1718,2022-05-13 19:40:00,48.748,47.39025,57.124366666666674,69.24848333333333,2022-05-13 11:40:00,0.6666666666666661,13-05-2022,Friday,0,0,0.44444444444444364,0.2962962962962955
1719,2022-05-13 20:00:00,49.775666666666666,48.2045,56.525,68.34620833333334,2022-05-13 12:00:00,1.0,13-05-2022,Friday,0,0,1.0,1.0
1720,2022-05-13 20:20:00,49.12258333333333,47.63608333333334,56.99875833333333,69.198375,2022-05-13 12:20:00,1.333333333333334,13-05-2022,Friday,0,0,1.7777777777777795,2.3703703703703733
1721,2022-05-13 20:40:00,48.75091666666667,47.348333333333336,55.658375,67.59417499999999,2022-05-13 12:40:00,1.666666666666666,13-05-2022,Friday,0,0,2.777777777777776,4.629629629629624
1722,2022-05-13 21:00:00,47.35775,46.17916666666667,55.85348333333333,67.72563333333333,2022-05-13 13:00:00,2.0,13-05-2022,Friday,0,0,4.0,8.0
1723,2022-05-13 21:20:00,47.612,46.48233333333334,55.97218333333333,67.482275,2022-05-13 13:20:00,2.333333333333334,13-05-2022,Friday,0,0,5.444444444444447,12.703703703703713
1724,2022-05-13 21:40:00,46.67175,45.48941666666667,55.55258333333334,67.06844166666667,2022-05-13 13:40:00,2.666666666666666,13-05-2022,Friday,0,0,7.111111111111108,18.96296296296295
1725,2022-05-13 22:00:00,46.42158333333334,45.340833333333336,55.554375,66.994125,2022-05-13 14:00:00,3.0,13-05-2022,Friday,0,0,9.0,27.0
1726,2022-05-13 22:20:00,45.89775,44.97691666666667,54.799416666666666,66.19295,2022-05-13 14:20:00,3.333333333333334,13-05-2022,Friday,0,0,11.111111111111114,37.03703703703706
1727,2022-05-13 22:40:00,45.99475,45.088,54.67085,66.09505,2022-05-13 14:40:00,3.666666666666666,13-05-2022,Friday,0,0,13.44444444444444,49.29629629629627
1728,2022-05-13 23:00:00,46.50633333333333,45.49058333333333,56.354525,67.72370000000001,2022-05-13 15:00:00,4.0,13-05-2022,Friday,0,0,16.0,64.0
1729,2022-05-13 23:20:00,46.10416666666666,44.99558333333333,55.36848333333333,66.95909166666667,2022-05-13 15:20:00,4.333333333333334,13-05-2022,Friday,0,0,18.777777777777782,81.37037037037041
1730,2022-05-13 23:40:00,46.24133333333333,44.82108333333333,55.519575,67.233475,2022-05-13 15:40:00,4.666666666666666,13-05-2022,Friday,0,0,21.77777777777777,101.62962962962959
1731,2022-05-14 00:00:00,46.80158333333333,45.36283333333333,55.49069166666667,67.15080833333333,2022-05-13 16:00:00,5.0,13-05-2022,Friday,0,0,25.0,125.0
1732,2022-05-14 00:20:00,46.28125,44.97575,55.59695833333334,67.06172500000001,2022-05-13 16:20:00,5.333333333333332,13-05-2022,Friday,0,0,28.444444444444432,151.7037037037036
1733,2022-05-14 00:40:00,45.6615,44.20625,55.25051666666666,66.78346666666667,2022-05-13 16:40:00,5.666666666666668,13-05-2022,Friday,0,0,32.11111111111112,181.96296296296308
1734,2022-05-14 01:00:00,46.1815,44.656666666666666,54.99693333333334,66.652725,2022-05-13 17:00:00,6.0,13-05-2022,Friday,0,0,36.0,216.0
1735,2022-05-14 01:20:00,45.7255,44.278,55.34385,66.80045833333334,2022-05-13 17:20:00,6.333333333333332,13-05-2022,Friday,0,0,40.11111111111109,254.0370370370369
1736,2022-05-14 01:40:00,44.78625,43.34475,54.45315833333333,66.06419166666666,2022-05-13 17:40:00,6.666666666666668,13-05-2022,Friday,0,0,44.44444444444446,296.2962962962965
1737,2022-05-14 02:00:00,46.1825,44.53725,55.36305,66.96393333333333,2022-05-13 18:00:00,7.0,13-05-2022,Friday,0,0,49.0,343.0
1738,2022-05-14 02:20:00,45.41933333333333,43.85766666666667,55.65785,67.10205,2022-05-13 18:20:00,7.333333333333332,13-05-2022,Friday,0,0,53.77777777777776,394.37037037037015
1739,2022-05-14 02:40:00,45.11058333333333,43.564,55.7195,67.06921666666666,2022-05-13 18:40:00,7.666666666666668,13-05-2022,Friday,0,0,58.77777777777779,450.62962962962985
1740,2022-05-14 03:00:00,44.38016666666667,42.79408333333333,55.14294999999999,66.6228,2022-05-13 19:00:00,8.0,13-05-2022,Friday,0,0,64.0,512.0
1741,2022-05-14 03:20:00,44.85433333333333,43.14983333333333,55.417258333333336,66.72946666666667,2022-05-13 19:20:00,8.333333333333332,13-05-2022,Friday,0,0,69.44444444444443,578.7037037037035
1742,2022-05-14 03:40:00,43.52033333333333,42.29108333333333,54.4915,65.627375,2022-05-13 19:40:00,8.666666666666668,13-05-2022,Friday,0,0,75.11111111111113,650.9629629629633
1743,2022-05-14 04:00:00,43.31816666666667,42.01158333333333,53.3008,64.73088333333334,2022-05-13 20:00:00,9.0,13-05-2022,Friday,0,0,81.0,729.0
1744,2022-05-14 04:20:00,42.684583333333336,41.4775,52.77791666666667,64.05040833333334,2022-05-13 20:20:00,9.333333333333332,13-05-2022,Friday,0,0,87.11111111111109,813.0370370370367
1745,2022-05-14 04:40:00,42.907916666666665,41.32866666666667,52.875275,64.46526666666668,2022-05-13 20:40:00,9.666666666666668,13-05-2022,Friday,0,0,93.44444444444447,903.2962962962966
1746,2022-05-14 05:00:00,42.71533333333333,40.976,51.96415833333333,64.00471666666667,2022-05-13 21:00:00,10.0,13-05-2022,Friday,0,0,100.0,1000.0
1747,2022-05-14 05:20:00,43.74158333333333,41.85533333333333,52.354175000000005,64.30489166666666,2022-05-13 21:20:00,10.333333333333332,13-05-2022,Friday,0,0,106.77777777777776,1103.37037037037
1748,2022-05-14 05:40:00,45.09075,42.911,51.22215833333333,63.52491666666666,2022-05-13 21:40:00,10.666666666666668,13-05-2022,Friday,0,0,113.7777777777778,1213.62962962963
1749,2022-05-14 06:00:00,45.95191666666667,43.71775,52.45966666666666,64.61368333333333,2022-05-13 22:00:00,11.0,13-05-2022,Friday,0,0,121.0,1331.0
1750,2022-05-14 06:20:00,46.57791666666667,45.16441666666667,54.59516666666666,66.28793333333334,2022-05-13 22:20:00,11.333333333333332,13-05-2022,Friday,0,0,128.44444444444443,1455.7037037037032
1751,2022-05-14 06:40:00,47.46775,45.92916666666667,56.20353333333334,67.56991666666666,2022-05-13 22:40:00,11.666666666666668,13-05-2022,Friday,0,0,136.11111111111114,1587.9629629629635
1752,2022-05-14 07:00:00,50.369166666666665,49.31175,57.6256,69.287525,2022-05-13 23:00:00,12.0,13-05-2022,Friday,0,0,144.0,1728.0
1753,2022-05-14 07:20:00,50.024,47.94858333333334,56.303225,68.08133333333333,2022-05-13 23:20:00,12.333333333333332,13-05-2022,Friday,0,0,152.1111111111111,1876.0370370370365
1754,2022-05-14 07:40:00,48.8955,47.20358333333333,56.55085833333333,68.28344166666668,2022-05-13 23:40:00,12.666666666666668,13-05-2022,Friday,0,0,160.44444444444449,2032.2962962962968
1755,2022-05-14 19:00:00,52.52408333333334,50.19791666666666,57.547375,69.25451666666666,2022-05-14 11:00:00,0.0,14-05-2022,Saturday,0,0,0.0,0.0
1756,2022-05-14 19:20:00,49.50108333333333,48.00633333333333,56.40145833333333,67.87984166666666,2022-05-14 11:20:00,0.3333333333333339,14-05-2022,Saturday,0,0,0.11111111111111151,0.037037037037037236
1757,2022-05-14 19:40:00,48.88308333333333,47.59466666666667,55.652258333333336,67.31531666666667,2022-05-14 11:40:00,0.6666666666666661,14-05-2022,Saturday,0,0,0.44444444444444364,0.2962962962962955
1758,2022-05-14 20:00:00,46.78116666666667,45.47208333333333,53.99698333333333,65.57166666666667,2022-05-14 12:00:00,1.0,14-05-2022,Saturday,0,0,1.0,1.0
1759,2022-05-14 20:20:00,45.98175,44.92566666666667,53.92111666666666,65.40525833333334,2022-05-14 12:20:00,1.333333333333334,14-05-2022,Saturday,0,0,1.7777777777777795,2.3703703703703733
1760,2022-05-14 20:40:00,45.576166666666666,44.352583333333335,53.22165,64.73319166666667,2022-05-14 12:40:00,1.666666666666666,14-05-2022,Saturday,0,0,2.777777777777776,4.629629629629624
1761,2022-05-14 21:00:00,45.84158333333333,44.68975,54.190333333333335,65.64020833333333,2022-05-14 13:00:00,2.0,14-05-2022,Saturday,0,0,4.0,8.0
1762,2022-05-14 21:20:00,45.70033333333333,44.70808333333333,54.04773333333333,65.45615833333333,2022-05-14 13:20:00,2.333333333333334,14-05-2022,Saturday,0,0,5.444444444444447,12.703703703703713
1763,2022-05-14 21:40:00,45.36358333333334,44.3665,54.66750833333333,66.00354166666666,2022-05-14 13:40:00,2.666666666666666,14-05-2022,Saturday,0,0,7.111111111111108,18.96296296296295
1764,2022-05-14 22:00:00,45.85833333333333,44.917750000000005,54.849825,66.222075,2022-05-14 14:00:00,3.0,14-05-2022,Saturday,0,0,9.0,27.0
1765,2022-05-14 22:20:00,44.63191666666667,43.70008333333333,53.83776666666667,65.203175,2022-05-14 14:20:00,3.333333333333334,14-05-2022,Saturday,0,0,11.111111111111114,37.03703703703706
1766,2022-05-14 22:40:00,47.42275,46.07475,55.98280833333333,67.27198333333334,2022-05-14 14:40:00,3.666666666666666,14-05-2022,Saturday,0,0,13.44444444444444,49.29629629629627
1767,2022-05-14 23:00:00,46.98558333333333,45.41591666666667,55.87841666666667,67.342675,2022-05-14 15:00:00,4.0,14-05-2022,Saturday,0,0,16.0,64.0
1768,2022-05-14 23:20:00,47.418416666666666,45.877833333333335,56.98533333333333,68.289525,2022-05-14 15:20:00,4.333333333333334,14-05-2022,Saturday,0,0,18.777777777777782,81.37037037037041
1769,2022-05-14 23:40:00,44.66408333333334,43.51108333333334,55.30745,66.59614166666667,2022-05-14 15:40:00,4.666666666666666,14-05-2022,Saturday,0,0,21.77777777777777,101.62962962962959
1770,2022-05-15 00:00:00,45.49691666666667,43.95141666666667,55.48154166666667,66.88617500000001,2022-05-14 16:00:00,5.0,14-05-2022,Saturday,0,0,25.0,125.0
1771,2022-05-15 00:20:00,44.262,42.77008333333333,55.241175000000005,66.54266666666666,2022-05-14 16:20:00,5.333333333333332,14-05-2022,Saturday,0,0,28.444444444444432,151.7037037037036
1772,2022-05-15 00:40:00,44.03058333333333,42.57875,54.872125,66.19445,2022-05-14 16:40:00,5.666666666666668,14-05-2022,Saturday,0,0,32.11111111111112,181.96296296296308
1773,2022-05-15 01:00:00,44.028333333333336,42.60983333333333,55.21244166666666,66.51011666666666,2022-05-14 17:00:00,6.0,14-05-2022,Saturday,0,0,36.0,216.0
1774,2022-05-15 01:20:00,43.912,42.53058333333333,55.899725,66.824325,2022-05-14 17:20:00,6.333333333333332,14-05-2022,Saturday,0,0,40.11111111111109,254.0370370370369
1775,2022-05-15 01:40:00,43.73491666666667,42.381166666666665,56.10398333333333,67.08888333333334,2022-05-14 17:40:00,6.666666666666668,14-05-2022,Saturday,0,0,44.44444444444446,296.2962962962965
1776,2022-05-15 02:00:00,44.21241666666667,43.053333333333335,55.59430833333333,66.62930833333333,2022-05-14 18:00:00,7.0,14-05-2022,Saturday,0,0,49.0,343.0
