,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
3286,2022-03-26 03:20:00,50.681916666666666,48.782916666666665,59.49303333333333,70.81345833333333,2022-03-25 19:20:00,8.333333333333332,25-03-2022,Friday,0,0,69.44444444444443,578.7037037037035
3287,2022-03-26 03:40:00,49.497166666666665,47.63608333333334,58.27422500000001,69.61440833333333,2022-03-25 19:40:00,8.666666666666668,25-03-2022,Friday,0,0,75.11111111111113,650.9629629629633
3288,2022-03-26 04:00:00,48.774645537948295,47.13069224353628,57.95947456213512,69.3294495412844,2022-03-25 20:00:00,9.0,25-03-2022,Friday,0,0,81.0,729.0
3289,2022-03-26 04:20:00,48.88434637801832,47.36361365528726,59.7908659450458,70.43835970024979,2022-03-25 20:20:00,9.333333333333332,25-03-2022,Friday,0,0,87.11111111111109,813.0370370370367
3290,2022-03-26 04:40:00,48.52766666666666,46.86983333333333,59.31294166666667,69.97806666666666,2022-03-25 20:40:00,9.666666666666668,25-03-2022,Friday,0,0,93.44444444444447,903.2962962962966
3291,2022-03-26 05:00:00,49.90508333333333,47.80866666666667,57.714441666666666,69.43011666666666,2022-03-25 21:00:00,10.0,25-03-2022,Friday,0,0,100.0,1000.0
3292,2022-03-26 05:20:00,50.01141666666666,48.067166666666665,57.354533333333336,69.270675,2022-03-25 21:20:00,10.333333333333332,25-03-2022,Friday,0,0,106.77777777777776,1103.37037037037
3293,2022-03-26 05:40:00,50.851416666666665,48.71625,57.88685,69.81239166666666,2022-03-25 21:40:00,10.666666666666668,25-03-2022,Friday,0,0,113.7777777777778,1213.62962962963
3294,2022-03-26 06:00:00,49.962583333333335,48.05475,58.09931666666666,69.69914166666666,2022-03-25 22:00:00,11.0,25-03-2022,Friday,0,0,121.0,1331.0
3295,2022-03-26 06:20:00,48.82841666666666,47.4095,58.22659166666667,69.557075,2022-03-25 22:20:00,11.333333333333332,25-03-2022,Friday,0,0,128.44444444444443,1455.7037037037032
3296,2022-03-26 06:40:00,49.48375,47.817083333333336,58.70403333333333,70.11005,2022-03-25 22:40:00,11.666666666666668,25-03-2022,Friday,0,0,136.11111111111114,1587.9629629629635
3297,2022-03-26 07:00:00,55.05316666666667,53.9405,63.80204166666667,75.22845833333332,2022-03-25 23:00:00,12.0,25-03-2022,Friday,0,0,144.0,1728.0
3298,2022-03-26 07:20:00,49.93483333333334,48.407916666666665,59.00530833333333,70.54207500000001,2022-03-25 23:20:00,12.333333333333332,25-03-2022,Friday,0,0,152.1111111111111,1876.0370370370365
3299,2022-03-26 07:40:00,52.41008333333333,50.91058333333333,61.711508333333335,73.10226666666667,2022-03-25 23:40:00,12.666666666666668,25-03-2022,Friday,0,0,160.44444444444449,2032.2962962962968
3300,2022-03-26 19:00:00,56.94408333333333,55.331,64.68154166666667,76.20955000000001,2022-03-26 11:00:00,0.0,26-03-2022,Saturday,0,0,0.0,0.0
3301,2022-03-26 19:20:00,56.53091666666667,54.59375,63.18405833333333,75.012,2022-03-26 11:20:00,0.3333333333333339,26-03-2022,Saturday,0,0,0.11111111111111151,0.037037037037037236
3302,2022-03-26 19:40:00,57.4945,55.70216666666667,64.81743333333333,76.50491666666666,2022-03-26 11:40:00,0.6666666666666661,26-03-2022,Saturday,0,0,0.44444444444444364,0.2962962962962955
3303,2022-03-26 20:00:00,56.60275,54.81608333333334,63.37156666666667,75.19284999999999,2022-03-26 12:00:00,1.0,26-03-2022,Saturday,0,0,1.0,1.0
3304,2022-03-26 20:20:00,54.60883333333333,52.8135,61.88796666666666,73.741275,2022-03-26 12:20:00,1.333333333333334,26-03-2022,Saturday,0,0,1.7777777777777795,2.3703703703703733
3305,2022-03-26 20:40:00,53.3855,51.74541666666666,61.09513333333334,72.84595833333333,2022-03-26 12:40:00,1.666666666666666,26-03-2022,Saturday,0,0,2.777777777777776,4.629629629629624
3306,2022-03-26 21:00:00,55.153333333333336,53.57858333333333,62.55605,74.16925,2022-03-26 13:00:00,2.0,26-03-2022,Saturday,0,0,4.0,8.0
3307,2022-03-26 21:20:00,55.00841666666667,53.31075,62.71503333333333,74.26053333333333,2022-03-26 13:20:00,2.333333333333334,26-03-2022,Saturday,0,0,5.444444444444447,12.703703703703713
3308,2022-03-26 21:40:00,54.49725,52.989666666666665,62.8042,74.2099,2022-03-26 13:40:00,2.666666666666666,26-03-2022,Saturday,0,0,7.111111111111108,18.96296296296295
3309,2022-03-26 22:00:00,53.55883333333333,51.73416666666667,61.60958333333333,73.33973333333333,2022-03-26 14:00:00,3.0,26-03-2022,Saturday,0,0,9.0,27.0
3310,2022-03-26 22:20:00,53.11317764804003,51.63010842368641,62.22809007506255,73.4696163469558,2022-03-26 14:20:00,3.333333333333334,26-03-2022,Saturday,0,0,11.111111111111114,37.03703703703706
3311,2022-03-26 22:40:00,53.62383333333333,51.89875,61.53959166666666,73.14915833333333,2022-03-26 14:40:00,3.666666666666666,26-03-2022,Saturday,0,0,13.44444444444444,49.29629629629627
3312,2022-03-26 23:00:00,53.12775,51.59283333333333,61.83703333333334,73.31680833333333,2022-03-26 15:00:00,4.0,26-03-2022,Saturday,0,0,16.0,64.0
3313,2022-03-26 23:20:00,53.06091666666666,51.244,60.831675,72.548525,2022-03-26 15:20:00,4.333333333333334,26-03-2022,Saturday,0,0,18.777777777777782,81.37037037037041
3314,2022-03-26 23:40:00,52.00366666666667,50.15775,59.47761666666667,71.36971666666668,2022-03-26 15:40:00,4.666666666666666,26-03-2022,Saturday,0,0,21.77777777777777,101.62962962962959
3315,2022-03-27 00:00:00,52.15183333333333,50.09933333333333,58.89621666666668,71.12568333333334,2022-03-26 16:00:00,5.0,26-03-2022,Saturday,0,0,25.0,125.0
3316,2022-03-27 00:20:00,53.23008333333333,51.22391666666667,60.52428333333333,72.18300833333333,2022-03-26 16:20:00,5.333333333333332,26-03-2022,Saturday,0,0,28.444444444444432,151.7037037037036
3317,2022-03-27 00:40:00,51.71216666666667,49.79616666666666,58.68084166666666,70.48589166666667,2022-03-26 16:40:00,5.666666666666668,26-03-2022,Saturday,0,0,32.11111111111112,181.96296296296308
3318,2022-03-27 01:00:00,52.39075,50.27916666666667,60.17678333333333,71.99458333333334,2022-03-26 17:00:00,6.0,26-03-2022,Saturday,0,0,36.0,216.0
3319,2022-03-27 01:20:00,53.29075,51.393,61.16084166666666,72.827225,2022-03-26 17:20:00,6.333333333333332,26-03-2022,Saturday,0,0,40.11111111111109,254.0370370370369
3320,2022-03-27 01:40:00,52.17058333333333,50.42991666666667,60.13953333333333,72.039675,2022-03-26 17:40:00,6.666666666666668,26-03-2022,Saturday,0,0,44.44444444444446,296.2962962962965
3321,2022-03-27 02:00:00,,,,,2022-03-26 18:00:00,7.0,26-03-2022,Saturday,0,0,49.0,343.0
3322,2022-03-27 02:20:00,,,,,2022-03-26 18:20:00,7.333333333333332,26-03-2022,Saturday,0,0,53.77777777777776,394.37037037037015
3323,2022-03-27 02:40:00,,,,,2022-03-26 18:40:00,7.666666666666668,26-03-2022,Saturday,0,0,58.77777777777779,450.62962962962985
3324,2022-03-27 03:00:00,53.49358333333333,51.38466666666667,60.934975,72.81666666666666,2022-03-26 19:00:00,8.0,26-03-2022,Saturday,0,0,64.0,512.0
3325,2022-03-27 03:20:00,53.21633333333333,51.23225,61.01533333333333,72.93379166666666,2022-03-26 19:20:00,8.333333333333332,26-03-2022,Saturday,0,0,69.44444444444443,578.7037037037035
3326,2022-03-27 03:40:00,48.34616666666667,46.70158333333333,57.60135,69.19971666666667,2022-03-26 19:40:00,8.666666666666668,26-03-2022,Saturday,0,0,75.11111111111113,650.9629629629633
3327,2022-03-27 04:00:00,50.787416666666665,48.81183333333333,58.20959166666666,70.08793333333334,2022-03-26 20:00:00,9.0,26-03-2022,Saturday,0,0,81.0,729.0
3328,2022-03-27 04:20:00,51.77008333333333,50.16616666666667,60.61690833333333,71.90140833333334,2022-03-26 20:20:00,9.333333333333332,26-03-2022,Saturday,0,0,87.11111111111109,813.0370370370367
3329,2022-03-27 04:40:00,49.98375,48.40591666666666,58.33876666666667,69.76099166666667,2022-03-26 20:40:00,9.666666666666668,26-03-2022,Saturday,0,0,93.44444444444447,903.2962962962966
3330,2022-03-27 05:00:00,48.37408333333333,46.58775,56.83774166666666,68.28292499999999,2022-03-26 21:00:00,10.0,26-03-2022,Saturday,0,0,100.0,1000.0
3331,2022-03-27 05:20:00,47.77941666666667,46.22575,56.922625,68.27499166666666,2022-03-26 21:20:00,10.333333333333332,26-03-2022,Saturday,0,0,106.77777777777776,1103.37037037037
3332,2022-03-27 05:40:00,49.81933333333333,47.696583333333336,57.040758333333336,68.79190833333332,2022-03-26 21:40:00,10.666666666666668,26-03-2022,Saturday,0,0,113.7777777777778,1213.62962962963
3333,2022-03-27 06:00:00,49.89975,48.08358333333334,57.88236666666666,69.49653333333333,2022-03-26 22:00:00,11.0,26-03-2022,Saturday,0,0,121.0,1331.0
3334,2022-03-27 06:20:00,53.59516666666666,51.85658333333333,60.83593333333333,72.57853333333334,2022-03-26 22:20:00,11.333333333333332,26-03-2022,Saturday,0,0,128.44444444444443,1455.7037037037032
3335,2022-03-27 06:40:00,55.32708333333333,53.65933333333333,61.8839,73.57704166666666,2022-03-26 22:40:00,11.666666666666668,26-03-2022,Saturday,0,0,136.11111111111114,1587.9629629629635
3336,2022-03-27 07:00:00,49.39525,47.74641666666666,58.54379166666667,70.03544166666667,2022-03-26 23:00:00,12.0,26-03-2022,Saturday,0,0,144.0,1728.0
3337,2022-03-27 07:20:00,49.43833333333333,47.75333333333333,57.72218333333333,69.45378333333333,2022-03-26 23:20:00,12.333333333333332,26-03-2022,Saturday,0,0,152.1111111111111,1876.0370370370365
3338,2022-03-27 07:40:00,51.52591666666667,49.68625,59.92080833333333,71.57805833333333,2022-03-26 23:40:00,12.666666666666668,26-03-2022,Saturday,0,0,160.44444444444449,2032.2962962962968
3339,2022-03-27 19:00:00,55.62116666666666,54.04616666666666,62.88445,74.54345833333333,2022-03-27 11:00:00,0.0,27-03-2022,Sunday,0,0,0.0,0.0
3340,2022-03-27 19:20:00,56.17383333333334,54.66116666666666,63.3284,75.14464166666667,2022-03-27 11:20:00,0.3333333333333339,27-03-2022,Sunday,0,0,0.11111111111111151,0.037037037037037236
3341,2022-03-27 19:40:00,57.04175000000001,55.403000000000006,64.58810833333332,76.31771666666667,2022-03-27 11:40:00,0.6666666666666661,27-03-2022,Sunday,0,0,0.44444444444444364,0.2962962962962955
3342,2022-03-27 20:00:00,58.55838198498749,56.90667222685572,64.89684737281068,76.76098333333333,2022-03-27 12:00:00,1.0,27-03-2022,Sunday,0,0,1.0,1.0
3343,2022-03-27 20:20:00,58.50441666666667,57.05083333333334,66.63795833333333,78.04313333333333,2022-03-27 12:20:00,1.333333333333334,27-03-2022,Sunday,0,0,1.7777777777777795,2.3703703703703733
3344,2022-03-27 20:40:00,56.665,55.10975,64.32797500000001,76.19180833333333,2022-03-27 12:40:00,1.666666666666666,27-03-2022,Sunday,0,0,2.777777777777776,4.629629629629624
3345,2022-03-27 21:00:00,55.611916666666666,54.13775,64.474075,75.858425,2022-03-27 13:00:00,2.0,27-03-2022,Sunday,0,0,4.0,8.0
3346,2022-03-27 21:20:00,56.522,55.01625,64.7393,76.32768333333334,2022-03-27 13:20:00,2.333333333333334,27-03-2022,Sunday,0,0,5.444444444444447,12.703703703703713
3347,2022-03-27 21:40:00,56.51525,54.895833333333336,64.64496666666668,76.39943333333333,2022-03-27 13:40:00,2.666666666666666,27-03-2022,Sunday,0,0,7.111111111111108,18.96296296296295
3348,2022-03-27 22:00:00,54.86233333333334,53.23166666666667,64.18422500000001,75.45271666666666,2022-03-27 14:00:00,3.0,27-03-2022,Sunday,0,0,9.0,27.0
3349,2022-03-27 22:20:00,53.54425,51.77558333333333,61.31025833333333,72.91825,2022-03-27 14:20:00,3.333333333333334,27-03-2022,Sunday,0,0,11.111111111111114,37.03703703703706
3350,2022-03-27 22:40:00,54.666,52.92791666666667,62.73425833333334,74.27143333333333,2022-03-27 14:40:00,3.666666666666666,27-03-2022,Sunday,0,0,13.44444444444444,49.29629629629627
3351,2022-03-27 23:00:00,54.251916666666666,52.556916666666666,62.41189166666667,74.098025,2022-03-27 15:00:00,4.0,27-03-2022,Sunday,0,0,16.0,64.0
3352,2022-03-27 23:20:00,51.449666666666666,49.76941666666667,60.64447499999999,72.16188333333334,2022-03-27 15:20:00,4.333333333333334,27-03-2022,Sunday,0,0,18.777777777777782,81.37037037037041
3353,2022-03-27 23:40:00,51.967,50.26266666666666,60.160158333333335,71.94114166666667,2022-03-27 15:40:00,4.666666666666666,27-03-2022,Sunday,0,0,21.77777777777777,101.62962962962959
3354,2022-03-28 00:00:00,49.59483333333333,47.770833333333336,58.36650833333333,70.07355833333334,2022-03-27 16:00:00,5.0,27-03-2022,Sunday,0,0,25.0,125.0
3355,2022-03-28 00:20:00,49.54575,47.508833333333335,57.42224166666667,69.348625,2022-03-27 16:20:00,5.333333333333332,27-03-2022,Sunday,0,0,28.444444444444432,151.7037037037036
3356,2022-03-28 00:40:00,49.18175,47.32275,58.06446666666667,69.76830833333334,2022-03-27 16:40:00,5.666666666666668,27-03-2022,Sunday,0,0,32.11111111111112,181.96296296296308
3357,2022-03-28 01:00:00,49.11183333333333,47.25591666666666,57.51133333333334,69.24925833333333,2022-03-27 17:00:00,6.0,27-03-2022,Sunday,0,0,36.0,216.0
3358,2022-03-28 01:20:00,48.77383333333333,47.11808333333333,57.660325,69.29666666666667,2022-03-27 17:20:00,6.333333333333332,27-03-2022,Sunday,0,0,40.11111111111109,254.0370370370369
3359,2022-03-28 01:40:00,51.73266666666667,50.05883333333333,59.686733333333336,71.21828333333333,2022-03-27 17:40:00,6.666666666666668,27-03-2022,Sunday,0,0,44.44444444444446,296.2962962962965
3360,2022-03-28 02:00:00,46.96441666666667,45.2015,56.48833333333334,68.00780833333333,2022-03-27 18:00:00,7.0,27-03-2022,Sunday,0,0,49.0,343.0
3361,2022-03-28 02:20:00,48.24391666666666,46.31958333333333,56.91674166666667,68.57405,2022-03-27 18:20:00,7.333333333333332,27-03-2022,Sunday,0,0,53.77777777777776,394.37037037037015
3362,2022-03-28 02:40:00,48.19475,46.09633333333333,56.38068333333334,68.22879166666667,2022-03-27 18:40:00,7.666666666666668,27-03-2022,Sunday,0,0,58.77777777777779,450.62962962962985
3363,2022-03-28 03:00:00,48.095,45.876,55.71856666666667,67.66709166666666,2022-03-27 19:00:00,8.0,27-03-2022,Sunday,0,0,64.0,512.0
3364,2022-03-28 03:20:00,49.20208333333333,46.946,56.23822499999999,68.27123333333333,2022-03-27 19:20:00,8.333333333333332,27-03-2022,Sunday,0,0,69.44444444444443,578.7037037037035
3365,2022-03-28 03:40:00,50.057,47.82991666666667,56.63525833333333,68.597325,2022-03-27 19:40:00,8.666666666666668,27-03-2022,Sunday,0,0,75.11111111111113,650.9629629629633
3366,2022-03-28 04:00:00,49.205,47.07141666666666,56.59305833333333,68.48521666666666,2022-03-27 20:00:00,9.0,27-03-2022,Sunday,0,0,81.0,729.0
3367,2022-03-28 04:20:00,47.37066666666667,45.676,56.39768333333333,67.753325,2022-03-27 20:20:00,9.333333333333332,27-03-2022,Sunday,0,0,87.11111111111109,813.0370370370367
3368,2022-03-28 04:40:00,47.30916666666667,45.67225,56.67400833333333,67.91745833333333,2022-03-27 20:40:00,9.666666666666668,27-03-2022,Sunday,0,0,93.44444444444447,903.2962962962966
3369,2022-03-28 05:00:00,47.02741666666667,45.485416666666666,56.3671,67.63819166666667,2022-03-27 21:00:00,10.0,27-03-2022,Sunday,0,0,100.0,1000.0
3370,2022-03-28 05:20:00,49.30383333333333,47.619083333333336,58.11119166666666,69.49158333333332,2022-03-27 21:20:00,10.333333333333332,27-03-2022,Sunday,0,0,106.77777777777776,1103.37037037037
3371,2022-03-28 05:40:00,54.4275,52.99683333333333,66.46330833333333,76.093875,2022-03-27 21:40:00,10.666666666666668,27-03-2022,Sunday,0,0,113.7777777777778,1213.62962962963
3372,2022-03-28 06:00:00,52.358583333333335,51.26725,67.16835833333333,76.72489166666666,2022-03-27 22:00:00,11.0,27-03-2022,Sunday,0,0,121.0,1331.0
3373,2022-03-28 06:20:00,53.52766666666666,52.55375,67.71033333333332,77.20803333333333,2022-03-27 22:20:00,11.333333333333332,27-03-2022,Sunday,0,0,128.44444444444443,1455.7037037037032
3374,2022-03-28 06:40:00,58.053,57.01616666666666,70.01660833333332,80.37704166666667,2022-03-27 22:40:00,11.666666666666668,27-03-2022,Sunday,0,0,136.11111111111114,1587.9629629629635
3375,2022-03-28 07:00:00,56.03116666666666,54.44158333333333,66.65067499999999,77.6337,2022-03-27 23:00:00,12.0,27-03-2022,Sunday,0,0,144.0,1728.0
3376,2022-03-28 07:20:00,54.912416666666665,53.7535,66.60137499999999,77.221875,2022-03-27 23:20:00,12.333333333333332,27-03-2022,Sunday,0,0,152.1111111111111,1876.0370370370365
3377,2022-03-28 07:40:00,57.20550000000001,55.86091666666667,67.37685,78.5115,2022-03-27 23:40:00,12.666666666666668,27-03-2022,Sunday,0,0,160.44444444444449,2032.2962962962968
3378,2022-03-28 19:00:00,58.68666666666667,56.919083333333326,65.76794166666667,77.445675,2022-03-28 11:00:00,0.0,28-03-2022,Monday,0,0,0.0,0.0
3379,2022-03-28 19:20:00,59.38275,57.51408333333333,65.86845833333332,77.59995833333333,2022-03-28 11:20:00,0.3333333333333339,28-03-2022,Monday,0,0,0.11111111111111151,0.037037037037037236
3380,2022-03-28 19:40:00,58.14554537885096,56.265778517901744,64.50503746877602,76.47079100749376,2022-03-28 11:40:00,0.6666666666666661,28-03-2022,Monday,0,0,0.44444444444444364,0.2962962962962955
3381,2022-03-28 20:00:00,58.57256046705588,56.41025854879065,64.07060884070059,76.14588824020016,2022-03-28 12:00:00,1.0,28-03-2022,Monday,0,0,1.0,1.0
3382,2022-03-28 20:20:00,57.87601998334721,55.73288925895087,63.51439633638634,75.59893422148211,2022-03-28 12:20:00,1.333333333333334,28-03-2022,Monday,0,0,1.7777777777777795,2.3703703703703733
3383,2022-03-28 20:40:00,57.46591666666667,55.55041666666666,64.40709166666666,76.27674166666667,2022-03-28 12:40:00,1.666666666666666,28-03-2022,Monday,0,0,2.777777777777776,4.629629629629624
3384,2022-03-28 21:00:00,57.36605504587156,55.28982485404504,64.03885738115096,75.85770642201835,2022-03-28 13:00:00,2.0,28-03-2022,Monday,0,0,4.0,8.0
3385,2022-03-28 21:20:00,57.16211490424646,55.2646960865945,63.76895920066612,75.6182681099084,2022-03-28 13:20:00,2.333333333333334,28-03-2022,Monday,0,0,5.444444444444447,12.703703703703713
3386,2022-03-28 21:40:00,58.056666666666665,56.126333333333335,66.1744,77.43436666666668,2022-03-28 13:40:00,2.666666666666666,28-03-2022,Monday,0,0,7.111111111111108,18.96296296296295
3387,2022-03-28 22:00:00,55.84866666666666,53.46441666666667,61.339133333333336,73.56046666666667,2022-03-28 14:00:00,3.0,28-03-2022,Monday,0,0,9.0,27.0
3388,2022-03-28 22:20:00,56.123583333333336,54.009,62.52185833333333,74.45145000000001,2022-03-28 14:20:00,3.333333333333334,28-03-2022,Monday,0,0,11.111111111111114,37.03703703703706
3389,2022-03-28 22:40:00,54.60325,52.662,61.18316666666667,73.15482499999999,2022-03-28 14:40:00,3.666666666666666,28-03-2022,Monday,0,0,13.44444444444444,49.29629629629627
3390,2022-03-28 23:00:00,53.247083333333336,51.30975,60.044466666666665,71.96311666666666,2022-03-28 15:00:00,4.0,28-03-2022,Monday,0,0,16.0,64.0
3391,2022-03-28 23:20:00,52.267,50.338,60.47969166666667,72.25215,2022-03-28 15:20:00,4.333333333333334,28-03-2022,Monday,0,0,18.777777777777782,81.37037037037041
3392,2022-03-28 23:40:00,54.779,52.36658333333333,59.39025833333333,71.807025,2022-03-28 15:40:00,4.666666666666666,28-03-2022,Monday,0,0,21.77777777777777,101.62962962962959
3393,2022-03-29 00:00:00,56.161583333333326,53.362750000000005,60.02124166666667,72.78449166666667,2022-03-28 16:00:00,5.0,28-03-2022,Monday,0,0,25.0,125.0
3394,2022-03-29 00:20:00,52.24925,49.90291666666667,58.384508333333336,70.63334166666667,2022-03-28 16:20:00,5.333333333333332,28-03-2022,Monday,0,0,28.444444444444432,151.7037037037036
3395,2022-03-29 00:40:00,55.76138448707256,53.04020016680567,59.894195162635526,72.67987489574645,2022-03-28 16:40:00,5.666666666666668,28-03-2022,Monday,0,0,32.11111111111112,181.96296296296308
3396,2022-03-29 01:00:00,52.66416666666667,50.2995,58.39750833333333,70.894575,2022-03-28 17:00:00,6.0,28-03-2022,Monday,0,0,36.0,216.0
3397,2022-03-29 01:20:00,51.57360532889259,49.33738551207327,57.85241465445462,70.05930058284763,2022-03-28 17:20:00,6.333333333333332,28-03-2022,Monday,0,0,40.11111111111109,254.0370370370369
3398,2022-03-29 01:40:00,50.74020016680567,48.43361134278565,58.31467889908257,70.11466221851542,2022-03-28 17:40:00,6.666666666666668,28-03-2022,Monday,0,0,44.44444444444446,296.2962962962965
3399,2022-03-29 02:00:00,52.69891756869276,50.13888426311407,58.35398001665279,70.71800999167361,2022-03-28 18:00:00,7.0,28-03-2022,Monday,0,0,49.0,343.0
3400,2022-03-29 02:20:00,53.36296914095079,50.68065054211843,58.24130108423687,70.71035863219349,2022-03-28 18:20:00,7.333333333333332,28-03-2022,Monday,0,0,53.77777777777776,394.37037037037015
3401,2022-03-29 02:40:00,51.27383333333333,48.80266666666667,57.40796666666667,69.67339166666667,2022-03-28 18:40:00,7.666666666666668,28-03-2022,Monday,0,0,58.77777777777779,450.62962962962985
3402,2022-03-29 03:00:00,50.23280599500416,47.96219816819317,56.926536219816825,68.99228143213988,2022-03-28 19:00:00,8.0,28-03-2022,Monday,0,0,64.0,512.0
3403,2022-03-29 03:20:00,51.168473728106754,48.82268557130943,57.38976647206005,69.64596330275229,2022-03-28 19:20:00,8.333333333333332,28-03-2022,Monday,0,0,69.44444444444443,578.7037037037035
3404,2022-03-29 03:40:00,52.87119067443797,50.10333055786844,58.079708576186505,70.54798501248959,2022-03-28 19:40:00,8.666666666666668,28-03-2022,Monday,0,0,75.11111111111113,650.9629629629633
3405,2022-03-29 04:00:00,51.04345287739783,48.79816513761468,57.85125104253544,69.88071726438699,2022-03-28 20:00:00,9.0,28-03-2022,Monday,0,0,81.0,729.0
3406,2022-03-29 04:20:00,50.66641666666666,48.05891666666666,57.46810833333333,69.70473333333332,2022-03-28 20:20:00,9.333333333333332,28-03-2022,Monday,0,0,87.11111111111109,813.0370370370367
3407,2022-03-29 04:40:00,50.75491666666667,48.31516666666666,57.259816666666666,69.36544166666667,2022-03-28 20:40:00,9.666666666666668,28-03-2022,Monday,0,0,93.44444444444447,903.2962962962966
3408,2022-03-29 05:00:00,50.51616666666667,48.18233333333333,58.05595833333333,69.84480833333333,2022-03-28 21:00:00,10.0,28-03-2022,Monday,0,0,100.0,1000.0
3409,2022-03-29 05:20:00,48.26752706078268,46.34529558701082,56.79532056619483,68.62686094920899,2022-03-28 21:20:00,10.333333333333332,28-03-2022,Monday,0,0,106.77777777777776,1103.37037037037
3410,2022-03-29 05:40:00,53.184070058381984,50.96138448707256,61.02791492910759,72.99699749791492,2022-03-28 21:40:00,10.666666666666668,28-03-2022,Monday,0,0,113.7777777777778,1213.62962962963
3411,2022-03-29 06:00:00,53.79933333333333,51.82008333333333,61.097025,72.764325,2022-03-28 22:00:00,11.0,28-03-2022,Monday,0,0,121.0,1331.0
3412,2022-03-29 06:20:00,54.85233333333333,52.8795,62.33245,74.02556666666666,2022-03-28 22:20:00,11.333333333333332,28-03-2022,Monday,0,0,128.44444444444443,1455.7037037037032
3413,2022-03-29 06:40:00,53.55083333333334,52.06575,62.96156666666667,74.22520833333333,2022-03-28 22:40:00,11.666666666666668,28-03-2022,Monday,0,0,136.11111111111114,1587.9629629629635
3414,2022-03-29 07:00:00,56.1005,54.90541666666667,65.00184166666668,75.97511666666666,2022-03-28 23:00:00,12.0,28-03-2022,Monday,0,0,144.0,1728.0
3415,2022-03-29 07:20:00,55.44033333333333,54.01708333333333,67.27453333333334,77.65242500000001,2022-03-28 23:20:00,12.333333333333332,28-03-2022,Monday,0,0,152.1111111111111,1876.0370370370365
3416,2022-03-29 07:40:00,57.338416666666674,56.132666666666665,68.73375,79.21978333333334,2022-03-28 23:40:00,12.666666666666668,28-03-2022,Monday,0,0,160.44444444444449,2032.2962962962968
3417,2022-03-29 19:00:00,58.05608333333333,56.30825,64.93505833333334,76.81756666666666,2022-03-29 11:00:00,0.0,29-03-2022,Tuesday,0,0,0.0,0.0
3418,2022-03-29 19:20:00,57.211,55.30008333333334,63.68603333333333,75.62781666666667,2022-03-29 11:20:00,0.3333333333333339,29-03-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
3419,2022-03-29 19:40:00,58.572,56.63666666666666,64.67503333333333,76.71605833333334,2022-03-29 11:40:00,0.6666666666666661,29-03-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
3420,2022-03-29 20:00:00,57.79083333333333,55.836333333333336,63.88539166666667,75.99023333333334,2022-03-29 12:00:00,1.0,29-03-2022,Tuesday,0,0,1.0,1.0
3421,2022-03-29 20:20:00,58.05708333333333,56.15116666666666,64.03720833333333,76.04275833333332,2022-03-29 12:20:00,1.333333333333334,29-03-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
3422,2022-03-29 20:40:00,57.00933333333333,54.96666666666667,63.12024166666666,75.22703333333334,2022-03-29 12:40:00,1.666666666666666,29-03-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
3423,2022-03-29 21:00:00,56.0645,54.20525,62.56819166666667,74.5112,2022-03-29 13:00:00,2.0,29-03-2022,Tuesday,0,0,4.0,8.0
3424,2022-03-29 21:20:00,56.27,54.46516666666666,63.22239166666666,75.00243333333333,2022-03-29 13:20:00,2.333333333333334,29-03-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
3425,2022-03-29 21:40:00,56.11625,54.13258333333333,62.5048,74.50281666666667,2022-03-29 13:40:00,2.666666666666666,29-03-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
3426,2022-03-29 22:00:00,55.17825,53.115,61.46691666666667,73.5431,2022-03-29 14:00:00,3.0,29-03-2022,Tuesday,0,0,9.0,27.0
3427,2022-03-29 22:20:00,56.98325,54.89791666666667,62.84710833333333,75.08063333333332,2022-03-29 14:20:00,3.333333333333334,29-03-2022,Tuesday,0,0,11.111111111111114,37.03703703703706
3428,2022-03-29 22:40:00,57.08616666666666,54.68391666666666,62.588166666666666,74.721325,2022-03-29 14:40:00,3.666666666666666,29-03-2022,Tuesday,0,0,13.44444444444444,49.29629629629627
3429,2022-03-29 23:00:00,53.910916666666665,51.832,60.969475,72.850375,2022-03-29 15:00:00,4.0,29-03-2022,Tuesday,0,0,16.0,64.0
3430,2022-03-29 23:20:00,56.61375,54.300916666666666,61.42295833333333,73.95416666666667,2022-03-29 15:20:00,4.333333333333334,29-03-2022,Tuesday,0,0,18.777777777777782,81.37037037037041
3431,2022-03-29 23:40:00,57.44541666666667,55.00983333333333,61.77205000000001,74.27499166666666,2022-03-29 15:40:00,4.666666666666666,29-03-2022,Tuesday,0,0,21.77777777777777,101.62962962962959
3432,2022-03-30 00:00:00,55.43416666666667,52.869083333333336,59.733025000000005,72.45366666666666,2022-03-29 16:00:00,5.0,29-03-2022,Tuesday,0,0,25.0,125.0
3433,2022-03-30 00:20:00,57.94983333333334,55.299416666666666,60.784225000000006,73.66494166666666,2022-03-29 16:20:00,5.333333333333332,29-03-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
