,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
2803,2022-03-13 22:20:00,54.097,52.01125,60.90795833333333,73.324675,2022-03-13 14:20:00,3.333333333333334,13-03-2022,Sunday,0,0,11.111111111111114,37.03703703703706
2804,2022-03-13 22:40:00,52.00108333333333,49.748583333333336,57.874208333333335,70.70400833333333,2022-03-13 14:40:00,3.666666666666666,13-03-2022,Sunday,0,0,13.44444444444444,49.29629629629627
2805,2022-03-13 23:00:00,49.357416666666666,46.75225,54.626666666666665,67.88978333333334,2022-03-13 15:00:00,4.0,13-03-2022,Sunday,0,0,16.0,64.0
2806,2022-03-13 23:20:00,49.95275,47.7055,56.13180833333333,69.011025,2022-03-13 15:20:00,4.333333333333334,13-03-2022,Sunday,0,0,18.777777777777782,81.37037037037041
2807,2022-03-13 23:40:00,51.5475,48.375416666666666,54.43225,68.301075,2022-03-13 15:40:00,4.666666666666666,13-03-2022,Sunday,0,0,21.77777777777777,101.62962962962959
2808,2022-03-14 00:00:00,48.97116666666667,45.95883333333333,52.20184166666667,66.469675,2022-03-13 16:00:00,5.0,13-03-2022,Sunday,0,0,25.0,125.0
2809,2022-03-14 00:20:00,45.290658882402,42.85963302752293,50.64678065054212,64.56574645537948,2022-03-13 16:20:00,5.333333333333332,13-03-2022,Sunday,0,0,28.444444444444432,151.7037037037036
2810,2022-03-14 00:40:00,46.47358333333334,43.44533333333334,50.728725,64.91803333333333,2022-03-13 16:40:00,5.666666666666668,13-03-2022,Sunday,0,0,32.11111111111112,181.96296296296308
2811,2022-03-14 01:00:00,41.2,38.22675,46.314775,61.3065,2022-03-13 17:00:00,6.0,13-03-2022,Sunday,0,0,36.0,216.0
2812,2022-03-14 01:20:00,42.09292256452956,39.30516236469609,47.28115736885928,62.04582847626977,2022-03-13 17:20:00,6.333333333333332,13-03-2022,Sunday,0,0,40.11111111111109,254.0370370370369
2813,2022-03-14 01:40:00,42.27025,39.62475,47.76264166666667,62.64297500000001,2022-03-13 17:40:00,6.666666666666668,13-03-2022,Sunday,0,0,44.44444444444446,296.2962962962965
2814,2022-03-14 02:00:00,45.38665554628857,42.13177648040033,48.86292743953295,63.73479566305255,2022-03-13 18:00:00,7.0,13-03-2022,Sunday,0,0,49.0,343.0
2815,2022-03-14 02:20:00,39.44283333333333,36.62575,45.89414166666667,61.12586666666666,2022-03-13 18:20:00,7.333333333333332,13-03-2022,Sunday,0,0,53.77777777777776,394.37037037037015
2816,2022-03-14 02:40:00,42.869166666666665,39.553666666666665,47.00501666666666,62.24061666666667,2022-03-13 18:40:00,7.666666666666668,13-03-2022,Sunday,0,0,58.77777777777779,450.62962962962985
2817,2022-03-14 03:00:00,38.11133333333333,36.01091666666667,46.343375,60.46218333333333,2022-03-13 19:00:00,8.0,13-03-2022,Sunday,0,0,64.0,512.0
2818,2022-03-14 03:20:00,37.752,36.04825,46.59084166666667,59.83090833333333,2022-03-13 19:20:00,8.333333333333332,13-03-2022,Sunday,0,0,69.44444444444443,578.7037037037035
2819,2022-03-14 03:40:00,38.28916666666667,36.63166666666667,46.721358333333335,60.073375000000006,2022-03-13 19:40:00,8.666666666666668,13-03-2022,Sunday,0,0,75.11111111111113,650.9629629629633
2820,2022-03-14 04:00:00,38.704166666666666,36.76,46.36246666666666,60.068725,2022-03-13 20:00:00,9.0,13-03-2022,Sunday,0,0,81.0,729.0
2821,2022-03-14 04:20:00,40.524,37.55533333333334,46.126041666666666,61.098533333333336,2022-03-13 20:20:00,9.333333333333332,13-03-2022,Sunday,0,0,87.11111111111109,813.0370370370367
2822,2022-03-14 04:40:00,38.37816666666667,36.15475,45.936475,60.467308333333335,2022-03-13 20:40:00,9.666666666666668,13-03-2022,Sunday,0,0,93.44444444444447,903.2962962962966
2823,2022-03-14 05:00:00,38.13666666666666,36.80891666666666,48.52559166666666,60.83289166666667,2022-03-13 21:00:00,10.0,13-03-2022,Sunday,0,0,100.0,1000.0
2824,2022-03-14 05:20:00,40.235083333333336,38.72883333333333,48.45545,61.190275,2022-03-13 21:20:00,10.333333333333332,13-03-2022,Sunday,0,0,106.77777777777776,1103.37037037037
2825,2022-03-14 05:40:00,45.742666666666665,43.68116666666667,51.78305,64.41324999999999,2022-03-13 21:40:00,10.666666666666668,13-03-2022,Sunday,0,0,113.7777777777778,1213.62962962963
2826,2022-03-14 06:00:00,49.19558333333333,48.178,58.33216666666667,68.95671666666667,2022-03-13 22:00:00,11.0,13-03-2022,Sunday,0,0,121.0,1331.0
2827,2022-03-14 06:20:00,55.52941666666667,53.95591666666667,62.0628,73.63888333333334,2022-03-13 22:20:00,11.333333333333332,13-03-2022,Sunday,0,0,128.44444444444443,1455.7037037037032
2828,2022-03-14 06:40:00,60.23591666666667,58.49316666666667,65.325575,77.31880833333334,2022-03-13 22:40:00,11.666666666666668,13-03-2022,Sunday,0,0,136.11111111111114,1587.9629629629635
2829,2022-03-14 07:00:00,64.48400000000001,63.0495,69.03345,80.90403333333333,2022-03-13 23:00:00,12.0,13-03-2022,Sunday,0,0,144.0,1728.0
2830,2022-03-14 07:20:00,65.776,64.43175000000001,70.15095833333334,82.13550833333333,2022-03-13 23:20:00,12.333333333333332,13-03-2022,Sunday,0,0,152.1111111111111,1876.0370370370365
2831,2022-03-14 07:40:00,66.90133333333334,65.55341666666668,70.990525,83.12085,2022-03-13 23:40:00,12.666666666666668,13-03-2022,Sunday,0,0,160.44444444444449,2032.2962962962968
2832,2022-03-14 19:00:00,56.54483333333334,54.61316666666667,63.05808333333333,75.24043333333334,2022-03-14 11:00:00,0.0,14-03-2022,Monday,0,0,0.0,0.0
2833,2022-03-14 19:20:00,57.60608333333334,55.883833333333335,64.05320833333334,76.155675,2022-03-14 11:20:00,0.3333333333333339,14-03-2022,Monday,0,0,0.11111111111111151,0.037037037037037236
2834,2022-03-14 19:40:00,57.79775,55.78916666666667,63.30888333333333,75.55373333333333,2022-03-14 11:40:00,0.6666666666666661,14-03-2022,Monday,0,0,0.44444444444444364,0.2962962962962955
2835,2022-03-14 20:00:00,56.181666666666665,54.076166666666666,61.691316666666665,74.11576666666666,2022-03-14 12:00:00,1.0,14-03-2022,Monday,0,0,1.0,1.0
2836,2022-03-14 20:20:00,56.70666666666666,54.77058333333333,63.031475,75.11355833333333,2022-03-14 12:20:00,1.333333333333334,14-03-2022,Monday,0,0,1.7777777777777795,2.3703703703703733
2837,2022-03-14 20:40:00,55.09316666666667,53.04333333333334,61.429516666666665,73.64703333333334,2022-03-14 12:40:00,1.666666666666666,14-03-2022,Monday,0,0,2.777777777777776,4.629629629629624
2838,2022-03-14 21:00:00,55.07191666666667,52.63441666666667,59.23636666666667,72.31207500000001,2022-03-14 13:00:00,2.0,14-03-2022,Monday,0,0,4.0,8.0
2839,2022-03-14 21:20:00,54.08941666666667,51.769666666666666,59.6057,72.18593333333332,2022-03-14 13:20:00,2.333333333333334,14-03-2022,Monday,0,0,5.444444444444447,12.703703703703713
2840,2022-03-14 21:40:00,54.43841666666667,52.12791666666666,59.57349166666667,72.13988333333333,2022-03-14 13:40:00,2.666666666666666,14-03-2022,Monday,0,0,7.111111111111108,18.96296296296295
2841,2022-03-14 22:00:00,53.80766666666666,51.36958333333333,58.22025,71.63640833333334,2022-03-14 14:00:00,3.0,14-03-2022,Monday,0,0,9.0,27.0
2842,2022-03-14 22:20:00,53.57116666666667,51.39233333333333,58.51120833333333,71.37854166666666,2022-03-14 14:20:00,3.333333333333334,14-03-2022,Monday,0,0,11.111111111111114,37.03703703703706
2843,2022-03-14 22:40:00,53.229083333333335,50.803666666666665,57.43925000000001,70.5053,2022-03-14 14:40:00,3.666666666666666,14-03-2022,Monday,0,0,13.44444444444444,49.29629629629627
2844,2022-03-14 23:00:00,52.50875,49.80708333333333,55.950425,69.41198333333334,2022-03-14 15:00:00,4.0,14-03-2022,Monday,0,0,16.0,64.0
2845,2022-03-14 23:20:00,51.04116666666667,48.26383333333333,55.05735000000001,68.448375,2022-03-14 15:20:00,4.333333333333334,14-03-2022,Monday,0,0,18.777777777777782,81.37037037037041
2846,2022-03-14 23:40:00,52.22716666666667,49.29441666666667,54.62385,68.63431666666666,2022-03-14 15:40:00,4.666666666666666,14-03-2022,Monday,0,0,21.77777777777777,101.62962962962959
2847,2022-03-15 00:00:00,50.13525,47.1045,52.57608333333334,66.84403333333333,2022-03-14 16:00:00,5.0,14-03-2022,Monday,0,0,25.0,125.0
2848,2022-03-15 00:20:00,52.82125,50.059000000000005,55.918958333333336,69.4893,2022-03-14 16:20:00,5.333333333333332,14-03-2022,Monday,0,0,28.444444444444432,151.7037037037036
2849,2022-03-15 00:40:00,53.72266666666666,50.8055,55.699025,69.44156666666667,2022-03-14 16:40:00,5.666666666666668,14-03-2022,Monday,0,0,32.11111111111112,181.96296296296308
2850,2022-03-15 01:00:00,49.380833333333335,46.13783333333333,51.6603,66.31245833333332,2022-03-14 17:00:00,6.0,14-03-2022,Monday,0,0,36.0,216.0
2851,2022-03-15 01:20:00,49.735083333333336,46.84641666666666,52.92915833333333,66.48981666666667,2022-03-14 17:20:00,6.333333333333332,14-03-2022,Monday,0,0,40.11111111111109,254.0370370370369
2852,2022-03-15 01:40:00,52.131,48.942,54.360083333333336,68.51110833333334,2022-03-14 17:40:00,6.666666666666668,14-03-2022,Monday,0,0,44.44444444444446,296.2962962962965
2853,2022-03-15 02:00:00,46.47425,43.09375,49.86028333333333,64.25443333333334,2022-03-14 18:00:00,7.0,14-03-2022,Monday,0,0,49.0,343.0
2854,2022-03-15 02:20:00,44.656666666666666,41.36741666666667,48.73675,63.3731,2022-03-14 18:20:00,7.333333333333332,14-03-2022,Monday,0,0,53.77777777777776,394.37037037037015
2855,2022-03-15 02:40:00,45.87791666666666,42.603,49.12074166666667,63.42541666666666,2022-03-14 18:40:00,7.666666666666668,14-03-2022,Monday,0,0,58.77777777777779,450.62962962962985
2856,2022-03-15 03:00:00,48.3635,45.2455,51.30396666666667,64.87270833333334,2022-03-14 19:00:00,8.0,14-03-2022,Monday,0,0,64.0,512.0
2857,2022-03-15 03:20:00,43.74816666666667,41.01041666666666,48.166125,61.72035833333333,2022-03-14 19:20:00,8.333333333333332,14-03-2022,Monday,0,0,69.44444444444443,578.7037037037035
2858,2022-03-15 03:40:00,43.97591666666666,41.42241666666667,48.45510833333333,62.07065,2022-03-14 19:40:00,8.666666666666668,14-03-2022,Monday,0,0,75.11111111111113,650.9629629629633
2859,2022-03-15 04:00:00,44.68441666666667,42.10333333333333,49.48955,62.99304166666666,2022-03-14 20:00:00,9.0,14-03-2022,Monday,0,0,81.0,729.0
2860,2022-03-15 04:20:00,45.693583333333336,43.01891666666666,50.24036666666667,63.658166666666666,2022-03-14 20:20:00,9.333333333333332,14-03-2022,Monday,0,0,87.11111111111109,813.0370370370367
2861,2022-03-15 04:40:00,45.50216666666667,42.67566666666667,49.72235833333333,63.190925,2022-03-14 20:40:00,9.666666666666668,14-03-2022,Monday,0,0,93.44444444444447,903.2962962962966
2862,2022-03-15 05:00:00,41.68116666666667,39.5215,49.068691666666666,61.77728333333334,2022-03-14 21:00:00,10.0,14-03-2022,Monday,0,0,100.0,1000.0
2863,2022-03-15 05:20:00,40.703833333333336,39.303583333333336,50.033175,62.3073,2022-03-14 21:20:00,10.333333333333332,14-03-2022,Monday,0,0,106.77777777777776,1103.37037037037
2864,2022-03-15 05:40:00,45.155166666666666,43.66383333333333,54.29969166666667,66.06158333333333,2022-03-14 21:40:00,10.666666666666668,14-03-2022,Monday,0,0,113.7777777777778,1213.62962962963
2865,2022-03-15 06:00:00,47.71225,45.83241666666667,55.37025833333333,67.0571,2022-03-14 22:00:00,11.0,14-03-2022,Monday,0,0,121.0,1331.0
2866,2022-03-15 06:20:00,53.69875,51.69191666666667,60.41373333333333,72.211675,2022-03-14 22:20:00,11.333333333333332,14-03-2022,Monday,0,0,128.44444444444443,1455.7037037037032
2867,2022-03-15 06:40:00,64.09400000000001,61.93866666666666,68.68968333333333,81.12465833333333,2022-03-14 22:40:00,11.666666666666668,14-03-2022,Monday,0,0,136.11111111111114,1587.9629629629635
2868,2022-03-15 07:00:00,60.79908333333333,58.93258333333334,67.13265,79.05880833333335,2022-03-14 23:00:00,12.0,14-03-2022,Monday,0,0,144.0,1728.0
2869,2022-03-15 07:20:00,58.64975,57.15050000000001,66.42024166666666,77.86644166666666,2022-03-14 23:20:00,12.333333333333332,14-03-2022,Monday,0,0,152.1111111111111,1876.0370370370365
2870,2022-03-15 07:40:00,61.59275,59.78825,68.42158333333333,80.17645,2022-03-14 23:40:00,12.666666666666668,14-03-2022,Monday,0,0,160.44444444444449,2032.2962962962968
2871,2022-03-15 19:00:00,58.04991666666666,56.12133333333334,64.262725,76.41965,2022-03-15 11:00:00,0.0,15-03-2022,Tuesday,0,0,0.0,0.0
2872,2022-03-15 19:20:00,57.67105921601335,55.62768974145121,63.26459549624687,75.62369474562135,2022-03-15 11:20:00,0.3333333333333339,15-03-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
2873,2022-03-15 19:40:00,58.01491666666666,56.14300000000001,63.82280833333333,75.9726,2022-03-15 11:40:00,0.6666666666666661,15-03-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
2874,2022-03-15 20:00:00,59.67216666666667,57.474083333333326,64.89495833333334,77.45555,2022-03-15 12:00:00,1.0,15-03-2022,Tuesday,0,0,1.0,1.0
2875,2022-03-15 20:20:00,59.28075,57.39391666666666,66.39954166666666,78.66080000000001,2022-03-15 12:20:00,1.333333333333334,15-03-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
2876,2022-03-15 20:40:00,57.65316666666667,55.46716666666667,63.959083333333325,76.94149166666666,2022-03-15 12:40:00,1.666666666666666,15-03-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
2877,2022-03-15 21:00:00,56.12108333333334,53.95975,60.76659166666667,73.51378333333332,2022-03-15 13:00:00,2.0,15-03-2022,Tuesday,0,0,4.0,8.0
2878,2022-03-15 21:20:00,55.63566666666667,53.42783333333333,61.07555,73.5842,2022-03-15 13:20:00,2.333333333333334,15-03-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
2879,2022-03-15 21:40:00,55.487,53.12166666666667,59.6203,72.54729166666667,2022-03-15 13:40:00,2.666666666666666,15-03-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
2880,2022-03-15 22:00:00,53.91741666666667,51.4915,57.37963333333333,70.834125,2022-03-15 14:00:00,3.0,15-03-2022,Tuesday,0,0,9.0,27.0
2881,2022-03-15 22:20:00,56.04508333333334,53.64216666666667,60.11975833333334,72.94373333333333,2022-03-15 14:20:00,3.333333333333334,15-03-2022,Tuesday,0,0,11.111111111111114,37.03703703703706
2882,2022-03-15 22:40:00,56.88008333333334,54.47225,60.4675,73.41210000000001,2022-03-15 14:40:00,3.666666666666666,15-03-2022,Tuesday,0,0,13.44444444444444,49.29629629629627
2883,2022-03-15 23:00:00,55.47725,52.95183333333333,59.09335,72.242775,2022-03-15 15:00:00,4.0,15-03-2022,Tuesday,0,0,16.0,64.0
2884,2022-03-15 23:20:00,53.77675,51.2315,56.962766666666674,70.60400833333333,2022-03-15 15:20:00,4.333333333333334,15-03-2022,Tuesday,0,0,18.777777777777782,81.37037037037041
2885,2022-03-15 23:40:00,56.46333333333333,53.719166666666666,58.82865,72.22245833333334,2022-03-15 15:40:00,4.666666666666666,15-03-2022,Tuesday,0,0,21.77777777777777,101.62962962962959
2886,2022-03-16 00:00:00,55.74958333333333,52.83725,57.0602,71.01270833333334,2022-03-15 16:00:00,5.0,15-03-2022,Tuesday,0,0,25.0,125.0
2887,2022-03-16 00:20:00,52.7275,49.694,54.86278333333333,68.73456666666667,2022-03-15 16:20:00,5.333333333333332,15-03-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
2888,2022-03-16 00:40:00,53.41866666666667,50.27558333333333,54.24588333333333,68.67731666666667,2022-03-15 16:40:00,5.666666666666668,15-03-2022,Tuesday,0,0,32.11111111111112,181.96296296296308
2889,2022-03-16 01:00:00,53.48158333333333,50.169916666666666,55.33238333333333,69.64416666666666,2022-03-15 17:00:00,6.0,15-03-2022,Tuesday,0,0,36.0,216.0
2890,2022-03-16 01:20:00,48.81358333333333,45.85966666666666,51.69311666666667,66.00744166666667,2022-03-15 17:20:00,6.333333333333332,15-03-2022,Tuesday,0,0,40.11111111111109,254.0370370370369
2891,2022-03-16 01:40:00,50.16966666666666,46.89675,52.23238333333333,66.78416666666666,2022-03-15 17:40:00,6.666666666666668,15-03-2022,Tuesday,0,0,44.44444444444446,296.2962962962965
2892,2022-03-16 02:00:00,48.287083333333335,44.96675,50.820058333333336,65.6103,2022-03-15 18:00:00,7.0,15-03-2022,Tuesday,0,0,49.0,343.0
2893,2022-03-16 02:20:00,46.70525,43.499833333333335,49.615,64.47580833333333,2022-03-15 18:20:00,7.333333333333332,15-03-2022,Tuesday,0,0,53.77777777777776,394.37037037037015
2894,2022-03-16 02:40:00,43.73916666666667,40.80908333333333,48.07035,62.95019166666666,2022-03-15 18:40:00,7.666666666666668,15-03-2022,Tuesday,0,0,58.77777777777779,450.62962962962985
2895,2022-03-16 03:00:00,44.07816666666667,41.18225,48.49163333333333,62.729408333333325,2022-03-15 19:00:00,8.0,15-03-2022,Tuesday,0,0,64.0,512.0
2896,2022-03-16 03:20:00,47.22833333333333,44.36233333333334,51.55639166666666,64.88995833333333,2022-03-15 19:20:00,8.333333333333332,15-03-2022,Tuesday,0,0,69.44444444444443,578.7037037037035
2897,2022-03-16 03:40:00,48.309000000000005,45.30266666666667,51.63708333333334,65.20460833333333,2022-03-15 19:40:00,8.666666666666668,15-03-2022,Tuesday,0,0,75.11111111111113,650.9629629629633
2898,2022-03-16 04:00:00,48.71233333333333,45.474583333333335,51.811258333333335,65.61824999999999,2022-03-15 20:00:00,9.0,15-03-2022,Tuesday,0,0,81.0,729.0
2899,2022-03-16 04:20:00,53.15825,49.514833333333335,54.25825,68.57560833333334,2022-03-15 20:20:00,9.333333333333332,15-03-2022,Tuesday,0,0,87.11111111111109,813.0370370370367
2900,2022-03-16 04:40:00,45.956500000000005,43.10483333333334,50.47816666666667,63.76979166666667,2022-03-15 20:40:00,9.666666666666668,15-03-2022,Tuesday,0,0,93.44444444444447,903.2962962962966
2901,2022-03-16 05:00:00,48.65566666666667,46.58566666666667,55.90135833333333,68.27715,2022-03-15 21:00:00,10.0,15-03-2022,Tuesday,0,0,100.0,1000.0
2902,2022-03-16 05:20:00,43.67641666666666,41.65658333333334,51.32311666666666,63.89146666666666,2022-03-15 21:20:00,10.333333333333332,15-03-2022,Tuesday,0,0,106.77777777777776,1103.37037037037
2903,2022-03-16 05:40:00,45.016,43.56225,52.94949166666667,64.96750833333333,2022-03-15 21:40:00,10.666666666666668,15-03-2022,Tuesday,0,0,113.7777777777778,1213.62962962963
2904,2022-03-16 06:00:00,44.90166666666666,43.36725,53.82836666666667,65.597525,2022-03-15 22:00:00,11.0,15-03-2022,Tuesday,0,0,121.0,1331.0
2905,2022-03-16 06:20:00,51.93808333333333,49.83433333333333,60.45865833333333,72.08514166666667,2022-03-15 22:20:00,11.333333333333332,15-03-2022,Tuesday,0,0,128.44444444444443,1455.7037037037032
2906,2022-03-16 06:40:00,61.1025,59.37341666666667,66.43788333333333,78.38550000000001,2022-03-15 22:40:00,11.666666666666668,15-03-2022,Tuesday,0,0,136.11111111111114,1587.9629629629635
2907,2022-03-16 07:00:00,62.52916666666667,60.90583333333333,67.46005,79.49078333333334,2022-03-15 23:00:00,12.0,15-03-2022,Tuesday,0,0,144.0,1728.0
2908,2022-03-16 07:20:00,62.71300000000001,61.174,67.97303333333333,79.90900833333333,2022-03-15 23:20:00,12.333333333333332,15-03-2022,Tuesday,0,0,152.1111111111111,1876.0370370370365
2909,2022-03-16 07:40:00,61.82683333333333,60.2045,68.1829,79.96278333333333,2022-03-15 23:40:00,12.666666666666668,15-03-2022,Tuesday,0,0,160.44444444444449,2032.2962962962968
2910,2022-03-16 19:00:00,57.77077435470441,55.7269775187344,63.69833472106578,76.0540049958368,2022-03-16 11:00:00,0.0,16-03-2022,Wednesday,0,0,0.0,0.0
2911,2022-03-16 19:20:00,58.00500417014179,56.00758965804838,64.08669724770643,76.29788990825688,2022-03-16 11:20:00,0.3333333333333339,16-03-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
2912,2022-03-16 19:40:00,59.099084096586175,56.775104079933385,63.823097418817646,76.39795170691092,2022-03-16 11:40:00,0.6666666666666661,16-03-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
2913,2022-03-16 20:00:00,58.78641666666667,56.52891666666667,64.28255,76.673975,2022-03-16 12:00:00,1.0,16-03-2022,Wednesday,0,0,1.0,1.0
2914,2022-03-16 20:20:00,58.13586321934945,55.97606338615513,62.88764804003336,75.5490408673895,2022-03-16 12:20:00,1.333333333333334,16-03-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
2915,2022-03-16 20:40:00,58.7985,56.30408333333333,64.26133333333334,76.84191666666666,2022-03-16 12:40:00,1.666666666666666,16-03-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
2916,2022-03-16 21:00:00,58.35041666666667,56.08433333333333,64.56686666666667,77.24357499999999,2022-03-16 13:00:00,2.0,16-03-2022,Wednesday,0,0,4.0,8.0
2917,2022-03-16 21:20:00,57.95978351373855,55.899000832639466,64.88016652789342,77.25167360532889,2022-03-16 13:20:00,2.333333333333334,16-03-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
2918,2022-03-16 21:40:00,55.7325,53.360416666666666,61.16445,73.78114166666666,2022-03-16 13:40:00,2.666666666666666,16-03-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
2919,2022-03-16 22:00:00,57.155,54.82925,62.24964166666667,74.67029166666667,2022-03-16 14:00:00,3.0,16-03-2022,Wednesday,0,0,9.0,27.0
2920,2022-03-16 22:20:00,56.765166666666666,54.3155,60.397666666666666,73.48585,2022-03-16 14:20:00,3.333333333333334,16-03-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
2921,2022-03-16 22:40:00,58.02058333333333,55.34683333333333,60.38788333333334,73.83585833333333,2022-03-16 14:40:00,3.666666666666666,16-03-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
2922,2022-03-16 23:00:00,55.09475,52.56625,58.18734166666666,71.560275,2022-03-16 15:00:00,4.0,16-03-2022,Wednesday,0,0,16.0,64.0
2923,2022-03-16 23:20:00,54.40975,51.83575,57.95880833333334,71.18435,2022-03-16 15:20:00,4.333333333333334,16-03-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
2924,2022-03-16 23:40:00,53.29716666666666,50.60433333333333,56.48838333333333,70.05387499999999,2022-03-16 15:40:00,4.666666666666666,16-03-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
2925,2022-03-17 00:00:00,56.709583333333335,53.93558333333333,58.82792499999999,72.41554166666666,2022-03-16 16:00:00,5.0,16-03-2022,Wednesday,0,0,25.0,125.0
2926,2022-03-17 00:20:00,58.41316666666667,55.662083333333335,59.0212,72.879425,2022-03-16 16:20:00,5.333333333333332,16-03-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
2927,2022-03-17 00:40:00,60.16133333333334,57.17550000000001,60.290416666666665,74.19115000000001,2022-03-16 16:40:00,5.666666666666668,16-03-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
2928,2022-03-17 01:00:00,58.7285,55.46375,58.93431666666666,73.11955,2022-03-16 17:00:00,6.0,16-03-2022,Wednesday,0,0,36.0,216.0
2929,2022-03-17 01:20:00,52.88225,49.72866666666667,53.87184166666667,68.48705000000001,2022-03-16 17:20:00,6.333333333333332,16-03-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
2930,2022-03-17 01:40:00,53.351416666666665,50.18933333333333,54.700325,69.05416666666666,2022-03-16 17:40:00,6.666666666666668,16-03-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
2931,2022-03-17 02:00:00,50.48816666666667,47.15175,52.21578333333333,66.65829166666667,2022-03-16 18:00:00,7.0,16-03-2022,Wednesday,0,0,49.0,343.0
2932,2022-03-17 02:20:00,49.15291666666667,45.999500000000005,51.058425,65.82955000000001,2022-03-16 18:20:00,7.333333333333332,16-03-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
2933,2022-03-17 02:40:00,49.76458333333333,46.449666666666666,51.67329166666666,66.36358333333334,2022-03-16 18:40:00,7.666666666666668,16-03-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
2934,2022-03-17 03:00:00,51.38191666666667,48.273,53.89308333333333,68.19480833333334,2022-03-16 19:00:00,8.0,16-03-2022,Wednesday,0,0,64.0,512.0
2935,2022-03-17 03:20:00,51.2955,48.15208333333333,53.40636666666666,67.22023333333333,2022-03-16 19:20:00,8.333333333333332,16-03-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
2936,2022-03-17 03:40:00,51.39416666666666,48.20766666666666,53.218158333333335,67.10860000000001,2022-03-16 19:40:00,8.666666666666668,16-03-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
2937,2022-03-17 04:00:00,49.04116666666667,46.01733333333333,52.19838333333333,65.87228333333334,2022-03-16 20:00:00,9.0,16-03-2022,Wednesday,0,0,81.0,729.0
2938,2022-03-17 04:20:00,50.624,47.48875,52.52003333333334,66.11701666666667,2022-03-16 20:20:00,9.333333333333332,16-03-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
2939,2022-03-17 04:40:00,46.30683333333333,43.27766666666666,49.436258333333335,63.28859166666666,2022-03-16 20:40:00,9.666666666666668,16-03-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
2940,2022-03-17 05:00:00,46.69341666666666,43.994,50.907275000000006,64.14821666666667,2022-03-16 21:00:00,10.0,16-03-2022,Wednesday,0,0,100.0,1000.0
2941,2022-03-17 05:20:00,51.401583333333335,48.41291666666667,54.571775,67.84478333333334,2022-03-16 21:20:00,10.333333333333332,16-03-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
2942,2022-03-17 05:40:00,48.63191666666667,46.31175,53.87554166666667,66.69300833333334,2022-03-16 21:40:00,10.666666666666668,16-03-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
2943,2022-03-17 06:00:00,49.76658333333334,47.39941666666667,56.068558333333335,68.30794166666666,2022-03-16 22:00:00,11.0,16-03-2022,Wednesday,0,0,121.0,1331.0
2944,2022-03-17 06:20:00,48.73033333333333,47.15166666666666,57.23655833333333,68.953,2022-03-16 22:20:00,11.333333333333332,16-03-2022,Wednesday,0,0,128.44444444444443,1455.7037037037032
2945,2022-03-17 06:40:00,62.33291666666667,61.37883333333334,70.76074166666666,81.115775,2022-03-16 22:40:00,11.666666666666668,16-03-2022,Wednesday,0,0,136.11111111111114,1587.9629629629635
2946,2022-03-17 07:00:00,66.82216666666667,66.18233333333333,72.84639999999999,83.81875833333334,2022-03-16 23:00:00,12.0,16-03-2022,Wednesday,0,0,144.0,1728.0
2947,2022-03-17 07:20:00,62.23741666666666,60.80433333333333,69.2221,80.62509999999999,2022-03-16 23:20:00,12.333333333333332,16-03-2022,Wednesday,0,0,152.1111111111111,1876.0370370370365
2948,2022-03-17 07:40:00,56.94191666666667,55.31016666666667,64.41434166666667,76.29091666666667,2022-03-16 23:40:00,12.666666666666668,16-03-2022,Wednesday,0,0,160.44444444444449,2032.2962962962968
2949,2022-03-17 19:00:00,58.226,56.22983333333334,66.45399166666667,77.861975,2022-03-17 11:00:00,0.0,17-03-2022,Thursday,0,0,0.0,0.0
