,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
3344,2022-03-27 20:40:00,56.72725,55.36983333333333,64.73551666666667,76.21170833333333,2022-03-27 12:40:00,1.666666666666666,27-03-2022,Sunday,0,0,2.777777777777776,4.629629629629624
3345,2022-03-27 21:00:00,56.4265,55.1535,65.71350833333334,76.612525,2022-03-27 13:00:00,2.0,27-03-2022,Sunday,0,0,4.0,8.0
3346,2022-03-27 21:20:00,55.283819849874895,53.819683069224354,64.1623352793995,75.49600500417014,2022-03-27 13:20:00,2.333333333333334,27-03-2022,Sunday,0,0,5.444444444444447,12.703703703703713
3347,2022-03-27 21:40:00,54.882333333333335,53.52325,63.88700833333333,75.22910833333333,2022-03-27 13:40:00,2.666666666666666,27-03-2022,Sunday,0,0,7.111111111111108,18.96296296296295
3348,2022-03-27 22:00:00,52.998333333333335,51.52016666666666,61.588275,72.90034166666668,2022-03-27 14:00:00,3.0,27-03-2022,Sunday,0,0,9.0,27.0
3349,2022-03-27 22:20:00,51.39983333333333,49.93483333333334,59.38196666666667,70.90183333333333,2022-03-27 14:20:00,3.333333333333334,27-03-2022,Sunday,0,0,11.111111111111114,37.03703703703706
3350,2022-03-27 22:40:00,53.2545,51.68741666666667,61.73723333333333,72.97130833333334,2022-03-27 14:40:00,3.666666666666666,27-03-2022,Sunday,0,0,13.44444444444444,49.29629629629627
3351,2022-03-27 23:00:00,50.3595,48.87983333333334,58.624733333333324,70.23085,2022-03-27 15:00:00,4.0,27-03-2022,Sunday,0,0,16.0,64.0
3352,2022-03-27 23:20:00,48.29508333333333,46.59425,56.53776666666667,68.11075833333334,2022-03-27 15:20:00,4.333333333333334,27-03-2022,Sunday,0,0,18.777777777777782,81.37037037037041
3353,2022-03-27 23:40:00,48.527166666666666,46.921416666666666,58.18514166666667,69.28330000000001,2022-03-27 15:40:00,4.666666666666666,27-03-2022,Sunday,0,0,21.77777777777777,101.62962962962959
3354,2022-03-28 00:00:00,42.10241666666667,40.84425,51.593158333333335,63.12106666666666,2022-03-27 16:00:00,5.0,27-03-2022,Sunday,0,0,25.0,125.0
3355,2022-03-28 00:20:00,42.77066666666667,41.26266666666666,51.03495833333333,63.00971666666667,2022-03-27 16:20:00,5.333333333333332,27-03-2022,Sunday,0,0,28.444444444444432,151.7037037037036
3356,2022-03-28 00:40:00,42.12608333333333,40.77141666666667,51.09139166666667,62.84564166666667,2022-03-27 16:40:00,5.666666666666668,27-03-2022,Sunday,0,0,32.11111111111112,181.96296296296308
3357,2022-03-28 01:00:00,43.26475,41.59891666666667,50.683675,62.617625,2022-03-27 17:00:00,6.0,27-03-2022,Sunday,0,0,36.0,216.0
3358,2022-03-28 01:20:00,41.22425,40.191,50.68353333333333,62.15158333333333,2022-03-27 17:20:00,6.333333333333332,27-03-2022,Sunday,0,0,40.11111111111109,254.0370370370369
3359,2022-03-28 01:40:00,40.4585,39.23166666666667,50.06469166666666,61.58926666666666,2022-03-27 17:40:00,6.666666666666668,27-03-2022,Sunday,0,0,44.44444444444446,296.2962962962965
3360,2022-03-28 02:00:00,38.44016666666666,37.59966666666666,48.86949166666667,60.29396666666666,2022-03-27 18:00:00,7.0,27-03-2022,Sunday,0,0,49.0,343.0
3361,2022-03-28 02:20:00,39.40675,38.47708333333333,48.76414166666667,60.335675,2022-03-27 18:20:00,7.333333333333332,27-03-2022,Sunday,0,0,53.77777777777776,394.37037037037015
3362,2022-03-28 02:40:00,37.44475,36.57666666666667,47.6255,59.058575,2022-03-27 18:40:00,7.666666666666668,27-03-2022,Sunday,0,0,58.77777777777779,450.62962962962985
3363,2022-03-28 03:00:00,36.97775,36.05925,46.990141666666666,58.59213333333333,2022-03-27 19:00:00,8.0,27-03-2022,Sunday,0,0,64.0,512.0
3364,2022-03-28 03:20:00,40.51933333333333,39.22291666666667,48.70793333333333,60.702491666666674,2022-03-27 19:20:00,8.333333333333332,27-03-2022,Sunday,0,0,69.44444444444443,578.7037037037035
3365,2022-03-28 03:40:00,39.64866666666667,38.61441666666667,48.87745833333333,60.5332,2022-03-27 19:40:00,8.666666666666668,27-03-2022,Sunday,0,0,75.11111111111113,650.9629629629633
3366,2022-03-28 04:00:00,39.47716666666667,38.52066666666667,48.95896666666667,60.563950000000006,2022-03-27 20:00:00,9.0,27-03-2022,Sunday,0,0,81.0,729.0
3367,2022-03-28 04:20:00,38.42883333333333,37.568,48.48458333333333,59.892633333333336,2022-03-27 20:20:00,9.333333333333332,27-03-2022,Sunday,0,0,87.11111111111109,813.0370370370367
3368,2022-03-28 04:40:00,39.72291666666667,38.91125,49.67710833333333,61.114,2022-03-27 20:40:00,9.666666666666668,27-03-2022,Sunday,0,0,93.44444444444447,903.2962962962966
3369,2022-03-28 05:00:00,39.76558333333333,38.82933333333333,49.39935,60.92780833333333,2022-03-27 21:00:00,10.0,27-03-2022,Sunday,0,0,100.0,1000.0
3370,2022-03-28 05:20:00,47.67375,45.88475,55.93078333333334,67.90606666666666,2022-03-27 21:20:00,10.333333333333332,27-03-2022,Sunday,0,0,106.77777777777776,1103.37037037037
3371,2022-03-28 05:40:00,44.20508333333333,43.27,53.99155833333334,65.16634166666667,2022-03-27 21:40:00,10.666666666666668,27-03-2022,Sunday,0,0,113.7777777777778,1213.62962962963
3372,2022-03-28 06:00:00,46.7545,45.47416666666667,56.899791666666665,68.1229,2022-03-27 22:00:00,11.0,27-03-2022,Sunday,0,0,121.0,1331.0
3373,2022-03-28 06:20:00,50.72391666666667,49.05641666666666,59.66123333333333,71.25530833333333,2022-03-27 22:20:00,11.333333333333332,27-03-2022,Sunday,0,0,128.44444444444443,1455.7037037037032
3374,2022-03-28 06:40:00,57.43208333333333,55.05816666666667,64.4869,76.40674166666666,2022-03-27 22:40:00,11.666666666666668,27-03-2022,Sunday,0,0,136.11111111111114,1587.9629629629635
3375,2022-03-28 07:00:00,62.96608333333334,60.557166666666674,67.902625,80.1232,2022-03-27 23:00:00,12.0,27-03-2022,Sunday,0,0,144.0,1728.0
3376,2022-03-28 07:20:00,58.34975,56.60733333333334,68.07699166666667,79.03499166666667,2022-03-27 23:20:00,12.333333333333332,27-03-2022,Sunday,0,0,152.1111111111111,1876.0370370370365
3377,2022-03-28 07:40:00,59.60441666666667,57.92175,70.81023333333333,81.53204166666666,2022-03-27 23:40:00,12.666666666666668,27-03-2022,Sunday,0,0,160.44444444444449,2032.2962962962968
3378,2022-03-28 19:00:00,56.69233333333334,54.97366666666666,64.11391666666667,75.63169166666667,2022-03-28 11:00:00,0.0,28-03-2022,Monday,0,0,0.0,0.0
3379,2022-03-28 19:20:00,56.06166666666667,54.38566666666667,63.74288333333334,75.32435,2022-03-28 11:20:00,0.3333333333333339,28-03-2022,Monday,0,0,0.11111111111111151,0.037037037037037236
3380,2022-03-28 19:40:00,55.26808333333333,53.48166666666667,62.76983333333334,74.37083333333334,2022-03-28 11:40:00,0.6666666666666661,28-03-2022,Monday,0,0,0.44444444444444364,0.2962962962962955
3381,2022-03-28 20:00:00,54.42541666666666,52.69275,61.20695,72.97325833333333,2022-03-28 12:00:00,1.0,28-03-2022,Monday,0,0,1.0,1.0
3382,2022-03-28 20:20:00,54.40691666666667,52.44708333333333,60.90033333333333,72.83341666666666,2022-03-28 12:20:00,1.333333333333334,28-03-2022,Monday,0,0,1.7777777777777795,2.3703703703703733
3383,2022-03-28 20:40:00,55.94166666666667,54.06375,62.668816666666665,74.32433333333333,2022-03-28 12:40:00,1.666666666666666,28-03-2022,Monday,0,0,2.777777777777776,4.629629629629624
3384,2022-03-28 21:00:00,54.48491666666667,52.70508333333333,62.6975,73.98071666666667,2022-03-28 13:00:00,2.0,28-03-2022,Monday,0,0,4.0,8.0
3385,2022-03-28 21:20:00,55.0155,52.94525,62.03454166666666,73.72955833333333,2022-03-28 13:20:00,2.333333333333334,28-03-2022,Monday,0,0,5.444444444444447,12.703703703703713
3386,2022-03-28 21:40:00,52.052083333333336,50.40183333333333,60.61517500000001,72.06176666666666,2022-03-28 13:40:00,2.666666666666666,28-03-2022,Monday,0,0,7.111111111111108,18.96296296296295
3387,2022-03-28 22:00:00,51.061166666666665,49.10725,58.44528333333333,70.423075,2022-03-28 14:00:00,3.0,28-03-2022,Monday,0,0,9.0,27.0
3388,2022-03-28 22:20:00,52.22575,50.22808333333333,58.905625,70.65577499999999,2022-03-28 14:20:00,3.333333333333334,28-03-2022,Monday,0,0,11.111111111111114,37.03703703703706
3389,2022-03-28 22:40:00,49.677,47.8325,56.58609166666667,68.41985833333334,2022-03-28 14:40:00,3.666666666666666,28-03-2022,Monday,0,0,13.44444444444444,49.29629629629627
3390,2022-03-28 23:00:00,49.07375,47.308,56.33050833333333,68.19434166666667,2022-03-28 15:00:00,4.0,28-03-2022,Monday,0,0,16.0,64.0
3391,2022-03-28 23:20:00,48.33591666666666,46.2435,55.19733333333333,67.40276666666668,2022-03-28 15:20:00,4.333333333333334,28-03-2022,Monday,0,0,18.777777777777782,81.37037037037041
3392,2022-03-28 23:40:00,47.65091666666667,45.32925,53.152575,65.5919,2022-03-28 15:40:00,4.666666666666666,28-03-2022,Monday,0,0,21.77777777777777,101.62962962962959
3393,2022-03-29 00:00:00,49.77525,47.27075,54.26030833333333,66.79939166666666,2022-03-28 16:00:00,5.0,28-03-2022,Monday,0,0,25.0,125.0
3394,2022-03-29 00:20:00,48.3095,45.91041666666667,53.32056666666666,65.67528333333333,2022-03-28 16:20:00,5.333333333333332,28-03-2022,Monday,0,0,28.444444444444432,151.7037037037036
3395,2022-03-29 00:40:00,47.154583333333335,44.44641666666666,51.46605833333333,64.32501666666667,2022-03-28 16:40:00,5.666666666666668,28-03-2022,Monday,0,0,32.11111111111112,181.96296296296308
3396,2022-03-29 01:00:00,45.727833333333336,43.60475,51.952675,64.0234,2022-03-28 17:00:00,6.0,28-03-2022,Monday,0,0,36.0,216.0
3397,2022-03-29 01:20:00,45.94625,43.6345,51.43325,63.749975,2022-03-28 17:20:00,6.333333333333332,28-03-2022,Monday,0,0,40.11111111111109,254.0370370370369
3398,2022-03-29 01:40:00,38.016666666666666,36.53416666666666,48.24953333333333,59.72870833333333,2022-03-28 17:40:00,6.666666666666668,28-03-2022,Monday,0,0,44.44444444444446,296.2962962962965
3399,2022-03-29 02:00:00,40.338166666666666,38.57908333333334,48.860125,60.845125,2022-03-28 18:00:00,7.0,28-03-2022,Monday,0,0,49.0,343.0
3400,2022-03-29 02:20:00,41.97547956630525,39.80592160133445,49.3975813177648,61.40746455379483,2022-03-28 18:20:00,7.333333333333332,28-03-2022,Monday,0,0,53.77777777777776,394.37037037037015
3401,2022-03-29 02:40:00,41.364583333333336,38.95941666666667,48.133975,60.42635833333334,2022-03-28 18:40:00,7.666666666666668,28-03-2022,Monday,0,0,58.77777777777779,450.62962962962985
3402,2022-03-29 03:00:00,41.08108333333334,38.87341666666666,48.90291666666667,60.724175,2022-03-28 19:00:00,8.0,28-03-2022,Monday,0,0,64.0,512.0
3403,2022-03-29 03:20:00,40.82258333333333,38.75508333333333,49.502541666666666,61.34971666666667,2022-03-28 19:20:00,8.333333333333332,28-03-2022,Monday,0,0,69.44444444444443,578.7037037037035
3404,2022-03-29 03:40:00,42.10516666666666,39.82025,49.75044166666667,61.786991666666665,2022-03-28 19:40:00,8.666666666666668,28-03-2022,Monday,0,0,75.11111111111113,650.9629629629633
3405,2022-03-29 04:00:00,40.73783333333333,38.77641666666666,49.63888333333334,61.43596666666667,2022-03-28 20:00:00,9.0,28-03-2022,Monday,0,0,81.0,729.0
3406,2022-03-29 04:20:00,40.873,38.897083333333335,49.56030833333334,61.318666666666665,2022-03-28 20:20:00,9.333333333333332,28-03-2022,Monday,0,0,87.11111111111109,813.0370370370367
3407,2022-03-29 04:40:00,37.219,35.63791666666667,47.91984166666666,59.43155,2022-03-28 20:40:00,9.666666666666668,28-03-2022,Monday,0,0,93.44444444444447,903.2962962962966
3408,2022-03-29 05:00:00,39.542,38.11291666666666,50.774366666666666,61.974875,2022-03-28 21:00:00,10.0,28-03-2022,Monday,0,0,100.0,1000.0
3409,2022-03-29 05:20:00,39.23325,37.75891666666666,49.861691666666665,61.25203333333334,2022-03-28 21:20:00,10.333333333333332,28-03-2022,Monday,0,0,106.77777777777776,1103.37037037037
3410,2022-03-29 05:40:00,45.74366666666667,44.18708333333333,55.46281666666667,66.782725,2022-03-28 21:40:00,10.666666666666668,28-03-2022,Monday,0,0,113.7777777777778,1213.62962962963
3411,2022-03-29 06:00:00,45.5735,44.11666666666667,54.662525,65.99947499999999,2022-03-28 22:00:00,11.0,28-03-2022,Monday,0,0,121.0,1331.0
3412,2022-03-29 06:20:00,51.067,49.16808333333333,60.488825,71.79486666666666,2022-03-28 22:20:00,11.333333333333332,28-03-2022,Monday,0,0,128.44444444444443,1455.7037037037032
3413,2022-03-29 06:40:00,53.40675,51.443333333333335,61.19408333333333,72.676175,2022-03-28 22:40:00,11.666666666666668,28-03-2022,Monday,0,0,136.11111111111114,1587.9629629629635
3414,2022-03-29 07:00:00,54.12008333333333,51.93875,60.99089166666667,72.79624166666667,2022-03-28 23:00:00,12.0,28-03-2022,Monday,0,0,144.0,1728.0
3415,2022-03-29 07:20:00,57.498583333333336,55.450333333333326,64.80490833333333,76.44303333333333,2022-03-28 23:20:00,12.333333333333332,28-03-2022,Monday,0,0,152.1111111111111,1876.0370370370365
3416,2022-03-29 07:40:00,57.35333333333333,55.83025,66.38435,77.39441666666667,2022-03-28 23:40:00,12.666666666666668,28-03-2022,Monday,0,0,160.44444444444449,2032.2962962962968
3417,2022-03-29 19:00:00,57.29566666666667,55.46666666666667,64.287025,75.940275,2022-03-29 11:00:00,0.0,29-03-2022,Tuesday,0,0,0.0,0.0
3418,2022-03-29 19:20:00,54.24616666666667,52.45908333333333,60.73945,72.55907499999999,2022-03-29 11:20:00,0.3333333333333339,29-03-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
3419,2022-03-29 19:40:00,55.90191666666667,54.193666666666665,63.499300000000005,75.01035,2022-03-29 11:40:00,0.6666666666666661,29-03-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
3420,2022-03-29 20:00:00,55.44016666666666,53.7755,62.84171666666666,74.40419166666666,2022-03-29 12:00:00,1.0,29-03-2022,Tuesday,0,0,1.0,1.0
3421,2022-03-29 20:20:00,56.61875,54.88566666666667,63.96963333333333,75.54451666666667,2022-03-29 12:20:00,1.333333333333334,29-03-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
3422,2022-03-29 20:40:00,54.2605,52.43425,62.046475,73.67320833333333,2022-03-29 12:40:00,1.666666666666666,29-03-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
3423,2022-03-29 21:00:00,53.95341666666666,52.168,61.07265,72.78388333333334,2022-03-29 13:00:00,2.0,29-03-2022,Tuesday,0,0,4.0,8.0
3424,2022-03-29 21:20:00,54.47375,52.49308333333333,61.90610000000001,73.57640833333333,2022-03-29 13:20:00,2.333333333333334,29-03-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
3425,2022-03-29 21:40:00,53.391,51.43716666666666,59.87530833333333,71.73677500000001,2022-03-29 13:40:00,2.666666666666666,29-03-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
3426,2022-03-29 22:00:00,53.033166666666666,50.82483333333334,59.65775833333333,71.437725,2022-03-29 14:00:00,3.0,29-03-2022,Tuesday,0,0,9.0,27.0
3427,2022-03-29 22:20:00,53.15975,51.29783333333334,60.36474166666667,71.89893333333333,2022-03-29 14:20:00,3.333333333333334,29-03-2022,Tuesday,0,0,11.111111111111114,37.03703703703706
3428,2022-03-29 22:40:00,51.60025,49.397416666666665,58.13150833333333,69.963775,2022-03-29 14:40:00,3.666666666666666,29-03-2022,Tuesday,0,0,13.44444444444444,49.29629629629627
3429,2022-03-29 23:00:00,51.41766666666666,49.375,57.33899166666666,69.42716666666666,2022-03-29 15:00:00,4.0,29-03-2022,Tuesday,0,0,16.0,64.0
3430,2022-03-29 23:20:00,51.77766666666666,49.43316666666667,56.31005,68.78616666666666,2022-03-29 15:20:00,4.333333333333334,29-03-2022,Tuesday,0,0,18.777777777777782,81.37037037037041
3431,2022-03-29 23:40:00,54.257333333333335,51.40091666666667,57.993375,70.59275833333334,2022-03-29 15:40:00,4.666666666666666,29-03-2022,Tuesday,0,0,21.77777777777777,101.62962962962959
3432,2022-03-30 00:00:00,51.82666666666667,49.03383333333333,55.833333333333336,68.35918333333333,2022-03-29 16:00:00,5.0,29-03-2022,Tuesday,0,0,25.0,125.0
3433,2022-03-30 00:20:00,54.82525,51.82291666666666,56.43093333333333,69.93449166666666,2022-03-29 16:20:00,5.333333333333332,29-03-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
3434,2022-03-30 00:40:00,48.3985,45.8095,51.896225,64.73995833333333,2022-03-29 16:40:00,5.666666666666668,29-03-2022,Tuesday,0,0,32.11111111111112,181.96296296296308
3435,2022-03-30 01:00:00,47.02908333333333,44.48616666666667,51.44340833333333,63.996008333333336,2022-03-29 17:00:00,6.0,29-03-2022,Tuesday,0,0,36.0,216.0
3436,2022-03-30 01:20:00,46.34158333333333,43.73533333333334,50.86656666666666,63.438175,2022-03-29 17:20:00,6.333333333333332,29-03-2022,Tuesday,0,0,40.11111111111109,254.0370370370369
3437,2022-03-30 01:40:00,45.23825,42.8375,50.42125833333333,63.05565833333333,2022-03-29 17:40:00,6.666666666666668,29-03-2022,Tuesday,0,0,44.44444444444446,296.2962962962965
3438,2022-03-30 02:00:00,43.04875,40.8035,49.78273333333333,61.96789999999999,2022-03-29 18:00:00,7.0,29-03-2022,Tuesday,0,0,49.0,343.0
3439,2022-03-30 02:20:00,42.53516666666666,40.13258333333333,48.8225,61.17485833333333,2022-03-29 18:20:00,7.333333333333332,29-03-2022,Tuesday,0,0,53.77777777777776,394.37037037037015
3440,2022-03-30 02:40:00,41.88191666666667,39.456500000000005,47.409425,59.961475,2022-03-29 18:40:00,7.666666666666668,29-03-2022,Tuesday,0,0,58.77777777777779,450.62962962962985
3441,2022-03-30 03:00:00,41.38625,39.01016666666666,47.806891666666665,60.149775,2022-03-29 19:00:00,8.0,29-03-2022,Tuesday,0,0,64.0,512.0
3442,2022-03-30 03:20:00,41.525083333333335,39.7675,50.54765833333334,62.269325,2022-03-29 19:20:00,8.333333333333332,29-03-2022,Tuesday,0,0,69.44444444444443,578.7037037037035
3443,2022-03-30 03:40:00,40.48633333333333,38.86233333333334,50.00243333333333,61.574308333333335,2022-03-29 19:40:00,8.666666666666668,29-03-2022,Tuesday,0,0,75.11111111111113,650.9629629629633
3444,2022-03-30 04:00:00,40.08083333333333,38.17816666666667,48.97688333333333,60.76114166666666,2022-03-29 20:00:00,9.0,29-03-2022,Tuesday,0,0,81.0,729.0
3445,2022-03-30 04:20:00,42.98258333333333,41.11741666666667,51.51218333333333,62.86431666666666,2022-03-29 20:20:00,9.333333333333332,29-03-2022,Tuesday,0,0,87.11111111111109,813.0370370370367
3446,2022-03-30 04:40:00,40.81225,38.38441666666667,47.79161666666667,60.02803333333333,2022-03-29 20:40:00,9.666666666666668,29-03-2022,Tuesday,0,0,93.44444444444447,903.2962962962966
3447,2022-03-30 05:00:00,45.45483333333333,43.236,51.886625,64.24181666666667,2022-03-29 21:00:00,10.0,29-03-2022,Tuesday,0,0,100.0,1000.0
3448,2022-03-30 05:20:00,43.41616666666667,41.95125,51.801316666666665,63.55991666666666,2022-03-29 21:20:00,10.333333333333332,29-03-2022,Tuesday,0,0,106.77777777777776,1103.37037037037
3449,2022-03-30 05:40:00,48.33858333333333,46.52008333333333,57.03948333333334,68.405575,2022-03-29 21:40:00,10.666666666666668,29-03-2022,Tuesday,0,0,113.7777777777778,1213.62962962963
3450,2022-03-30 06:00:00,46.397333333333336,44.86991666666667,55.26680833333333,66.68828333333333,2022-03-29 22:00:00,11.0,29-03-2022,Tuesday,0,0,121.0,1331.0
3451,2022-03-30 06:20:00,51.088166666666666,49.212833333333336,59.603541666666665,71.129975,2022-03-29 22:20:00,11.333333333333332,29-03-2022,Tuesday,0,0,128.44444444444443,1455.7037037037032
3452,2022-03-30 06:40:00,57.6575,55.13166666666667,62.404158333333335,75.15155,2022-03-29 22:40:00,11.666666666666668,29-03-2022,Tuesday,0,0,136.11111111111114,1587.9629629629635
3453,2022-03-30 07:00:00,57.04508333333334,54.76808333333333,63.4872,75.58139166666666,2022-03-29 23:00:00,12.0,29-03-2022,Tuesday,0,0,144.0,1728.0
3454,2022-03-30 07:20:00,56.66916666666667,54.67875,64.17608333333334,75.88011666666667,2022-03-29 23:20:00,12.333333333333332,29-03-2022,Tuesday,0,0,152.1111111111111,1876.0370370370365
3455,2022-03-30 07:40:00,56.39991666666666,54.95641666666666,64.79885833333334,76.04505,2022-03-29 23:40:00,12.666666666666668,29-03-2022,Tuesday,0,0,160.44444444444449,2032.2962962962968
3456,2022-03-30 19:00:00,56.24824999999999,54.44683333333333,64.65694166666667,76.03576666666666,2022-03-30 11:00:00,0.0,30-03-2022,Wednesday,0,0,0.0,0.0
3457,2022-03-30 19:20:00,56.168000000000006,54.54175,65.407375,76.28465833333333,2022-03-30 11:20:00,0.3333333333333339,30-03-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
3458,2022-03-30 19:40:00,58.48041666666666,56.7645,65.46883333333334,77.085475,2022-03-30 11:40:00,0.6666666666666661,30-03-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
3459,2022-03-30 20:00:00,57.32491666666666,55.52558333333333,63.43436666666667,75.23121666666667,2022-03-30 12:00:00,1.0,30-03-2022,Wednesday,0,0,1.0,1.0
3460,2022-03-30 20:20:00,54.60766666666667,52.787333333333336,61.61821666666667,73.31411666666666,2022-03-30 12:20:00,1.333333333333334,30-03-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
3461,2022-03-30 20:40:00,55.22291666666667,53.29533333333333,61.84709166666666,73.90021666666667,2022-03-30 12:40:00,1.666666666666666,30-03-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
3462,2022-03-30 21:00:00,55.6195,53.74033333333333,60.64825833333334,72.82232499999999,2022-03-30 13:00:00,2.0,30-03-2022,Wednesday,0,0,4.0,8.0
3463,2022-03-30 21:20:00,56.431916666666666,54.80966666666667,62.369075,74.17655,2022-03-30 13:20:00,2.333333333333334,30-03-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
3464,2022-03-30 21:40:00,56.515166666666666,54.70725,61.80874166666667,73.74097499999999,2022-03-30 13:40:00,2.666666666666666,30-03-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
3465,2022-03-30 22:00:00,57.51683333333333,55.70375,62.28495833333333,74.5881,2022-03-30 14:00:00,3.0,30-03-2022,Wednesday,0,0,9.0,27.0
3466,2022-03-30 22:20:00,57.51858333333334,55.19199999999999,62.12885833333334,74.49673333333334,2022-03-30 14:20:00,3.333333333333334,30-03-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
3467,2022-03-30 22:40:00,55.62575,53.16308333333333,59.37114166666666,72.45725,2022-03-30 14:40:00,3.666666666666666,30-03-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
3468,2022-03-30 23:00:00,55.66308333333333,53.41875,61.544241666666665,73.82129166666667,2022-03-30 15:00:00,4.0,30-03-2022,Wednesday,0,0,16.0,64.0
3469,2022-03-30 23:20:00,51.17,48.989666666666665,56.19262499999999,68.67196666666666,2022-03-30 15:20:00,4.333333333333334,30-03-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
3470,2022-03-30 23:40:00,53.49158333333333,51.06491666666667,57.60046666666666,70.50295,2022-03-30 15:40:00,4.666666666666666,30-03-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
3471,2022-03-31 00:00:00,50.348416666666665,48.01341666666666,54.6938,67.37700833333334,2022-03-30 16:00:00,5.0,30-03-2022,Wednesday,0,0,25.0,125.0
3472,2022-03-31 00:20:00,54.236666666666665,51.6865,57.58609166666667,70.35158333333332,2022-03-30 16:20:00,5.333333333333332,30-03-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
3473,2022-03-31 00:40:00,50.2195,47.73608333333333,53.271025,66.43896666666666,2022-03-30 16:40:00,5.666666666666668,30-03-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
3474,2022-03-31 01:00:00,48.39783333333333,45.88091666666666,51.89905,64.92634166666667,2022-03-30 17:00:00,6.0,30-03-2022,Wednesday,0,0,36.0,216.0
3475,2022-03-31 01:20:00,47.280166666666666,44.851,50.969375,63.84745833333333,2022-03-30 17:20:00,6.333333333333332,30-03-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
3476,2022-03-31 01:40:00,50.667,47.876,52.83408333333333,65.974,2022-03-30 17:40:00,6.666666666666668,30-03-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
3477,2022-03-31 02:00:00,47.254583333333336,44.898916666666665,51.0413,63.986575,2022-03-30 18:00:00,7.0,30-03-2022,Wednesday,0,0,49.0,343.0
3478,2022-03-31 02:20:00,42.19083333333333,40.13733333333334,48.157925,60.600025,2022-03-30 18:20:00,7.333333333333332,30-03-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
3479,2022-03-31 02:40:00,47.720083333333335,44.875416666666666,50.67136666666666,63.928333333333335,2022-03-30 18:40:00,7.666666666666668,30-03-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
3480,2022-03-31 03:00:00,42.07041666666667,39.62908333333333,47.58928333333333,60.35251666666667,2022-03-30 19:00:00,8.0,30-03-2022,Wednesday,0,0,64.0,512.0
3481,2022-03-31 03:20:00,44.6395,42.0725,49.3425,62.21311666666667,2022-03-30 19:20:00,8.333333333333332,30-03-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
3482,2022-03-31 03:40:00,42.7545,40.43316666666667,48.73333333333333,61.447291666666665,2022-03-30 19:40:00,8.666666666666668,30-03-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
3483,2022-03-31 04:00:00,46.87166666666667,44.16133333333333,50.79855,63.49704166666666,2022-03-30 20:00:00,9.0,30-03-2022,Wednesday,0,0,81.0,729.0
3484,2022-03-31 04:20:00,47.18675,44.5425,51.5558,64.19404166666668,2022-03-30 20:20:00,9.333333333333332,30-03-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
3485,2022-03-31 04:40:00,42.55141666666666,40.3405,48.741775,61.076525,2022-03-30 20:40:00,9.666666666666668,30-03-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
3486,2022-03-31 05:00:00,44.21908333333334,42.074666666666666,49.608358333333335,62.17305,2022-03-30 21:00:00,10.0,30-03-2022,Wednesday,0,0,100.0,1000.0
3487,2022-03-31 05:20:00,46.24316666666667,44.06908333333333,52.49684166666667,64.53846666666666,2022-03-30 21:20:00,10.333333333333332,30-03-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
3488,2022-03-31 05:40:00,45.828916666666665,43.95616666666667,54.087916666666665,65.77631666666667,2022-03-30 21:40:00,10.666666666666668,30-03-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
3489,2022-03-31 06:00:00,49.18325,47.34733333333334,57.52300833333334,69.27231666666667,2022-03-30 22:00:00,11.0,30-03-2022,Wednesday,0,0,121.0,1331.0
3490,2022-03-31 06:20:00,49.55041666666666,47.68291666666666,58.95615,70.5548,2022-03-30 22:20:00,11.333333333333332,30-03-2022,Wednesday,0,0,128.44444444444443,1455.7037037037032
3491,2022-03-31 06:40:00,55.007,52.71608333333334,61.799483333333335,73.97385833333334,2022-03-30 22:40:00,11.666666666666668,30-03-2022,Wednesday,0,0,136.11111111111114,1587.9629629629635
