,Unnamed: 0,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,Event_name,Address,Event_type,Weight_Event_Type,Organizer,Respondents,Distance,DATEUTC,LC_HUMIDITY,LC_DWPTEMP,LC_WINDSPEED,weekday,Holiday,downseason,night_hour_sq,night_hour_cu,Weight_respondent,Event_Score_x,Total_Event_Score
3228,3228,2022-04-21 00:00:00,54.0295,51.56241666666667,58.61998333333333,71.19975,2022-04-20 16:00:00,5.0,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 00:00:00,68.0752688172043,4.549784946236559,0.0464516129032258,Wednesday,0,0,25.0,125.0,1,8.576954179207105,17.67120020546502
3229,3229,2022-04-21 00:00:00,54.0295,51.56241666666667,58.61998333333333,71.19975,2022-04-20 16:00:00,5.0,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 00:00:00,68.0752688172043,4.549784946236559,0.0464516129032258,Wednesday,0,0,25.0,125.0,1,9.094246026257913,17.67120020546502
3230,3230,2022-04-21 00:20:00,54.87533333333333,52.3515,59.959208333333336,72.41159166666667,2022-04-20 16:20:00,5.333333333333332,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 00:20:00,68.82795698924731,4.480322580645161,0.0411827956989247,Wednesday,0,0,28.444444444444432,151.7037037037036,1,8.576954179207105,17.67120020546502
3231,3231,2022-04-21 00:20:00,54.87533333333333,52.3515,59.959208333333336,72.41159166666667,2022-04-20 16:20:00,5.333333333333332,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 00:20:00,68.82795698924731,4.480322580645161,0.0411827956989247,Wednesday,0,0,28.444444444444432,151.7037037037036,1,9.094246026257913,17.67120020546502
3232,3232,2022-04-21 00:40:00,58.4465,55.7215,61.9367,74.63973333333333,2022-04-20 16:40:00,5.666666666666668,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 00:40:00,70.04301075268818,4.51494623655914,0.0211827956989247,Wednesday,0,0,32.11111111111112,181.96296296296308,1,8.576954179207105,17.67120020546502
3233,3233,2022-04-21 00:40:00,58.4465,55.7215,61.9367,74.63973333333333,2022-04-20 16:40:00,5.666666666666668,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 00:40:00,70.04301075268818,4.51494623655914,0.0211827956989247,Wednesday,0,0,32.11111111111112,181.96296296296308,1,9.094246026257913,17.67120020546502
3234,3234,2022-04-21 01:00:00,54.716013344453714,52.4628023352794,59.40823185988324,71.64181818181818,2022-04-20 17:00:00,6.0,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 01:00:00,71.46486486486486,4.490162162162162,0.0276756756756756,Wednesday,0,0,36.0,216.0,1,8.576954179207105,17.67120020546502
3235,3235,2022-04-21 01:00:00,54.716013344453714,52.4628023352794,59.40823185988324,71.64181818181818,2022-04-20 17:00:00,6.0,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 01:00:00,71.46486486486486,4.490162162162162,0.0276756756756756,Wednesday,0,0,36.0,216.0,1,9.094246026257913,17.67120020546502
3236,3236,2022-04-21 01:20:00,54.35441666666667,51.98641666666666,58.26110833333333,70.88994166666666,2022-04-20 17:20:00,6.333333333333332,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 01:20:00,72.96236559139786,4.444139784946237,0.0222043010752688,Wednesday,0,0,40.11111111111109,254.0370370370369,1,8.576954179207105,17.67120020546502
3237,3237,2022-04-21 01:20:00,54.35441666666667,51.98641666666666,58.26110833333333,70.88994166666666,2022-04-20 17:20:00,6.333333333333332,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 01:20:00,72.96236559139786,4.444139784946237,0.0222043010752688,Wednesday,0,0,40.11111111111109,254.0370370370369,1,9.094246026257913,17.67120020546502
3238,3238,2022-04-21 01:40:00,54.86375,52.41966666666666,58.745441666666665,71.25514166666666,2022-04-20 17:40:00,6.666666666666668,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 01:40:00,74.68085106382979,4.4072872340425535,0.0117021276595744,Wednesday,0,0,44.44444444444446,296.2962962962965,1,8.576954179207105,17.67120020546502
3239,3239,2022-04-21 01:40:00,54.86375,52.41966666666666,58.745441666666665,71.25514166666666,2022-04-20 17:40:00,6.666666666666668,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 01:40:00,74.68085106382979,4.4072872340425535,0.0117021276595744,Wednesday,0,0,44.44444444444446,296.2962962962965,1,9.094246026257913,17.67120020546502
3240,3240,2022-04-21 02:00:00,55.22583333333333,52.58233333333334,58.89315,71.57379999999999,2022-04-20 18:00:00,7.0,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 02:00:00,75.60427807486631,4.2997860962566845,0.0157219251336898,Wednesday,0,0,49.0,343.0,1,8.576954179207105,17.67120020546502
3241,3241,2022-04-21 02:00:00,55.22583333333333,52.58233333333334,58.89315,71.57379999999999,2022-04-20 18:00:00,7.0,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 02:00:00,75.60427807486631,4.2997860962566845,0.0157219251336898,Wednesday,0,0,49.0,343.0,1,9.094246026257913,17.67120020546502
3242,3242,2022-04-21 02:20:00,50.91675,48.6075,57.05745833333333,69.32020833333333,2022-04-20 18:20:00,7.333333333333332,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 02:20:00,76.98936170212765,4.311542553191489,0.0028723404255319,Wednesday,0,0,53.77777777777776,394.37037037037015,1,8.576954179207105,17.67120020546502
3243,3243,2022-04-21 02:20:00,50.91675,48.6075,57.05745833333333,69.32020833333333,2022-04-20 18:20:00,7.333333333333332,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 02:20:00,76.98936170212765,4.311542553191489,0.0028723404255319,Wednesday,0,0,53.77777777777776,394.37037037037015,1,9.094246026257913,17.67120020546502
3244,3244,2022-04-21 02:40:00,51.26058333333333,48.90675,56.85558333333333,69.28560833333333,2022-04-20 18:40:00,7.666666666666668,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 02:40:00,78.5187165775401,4.24620320855615,0.0024598930481283,Wednesday,0,0,58.77777777777779,450.62962962962985,1,8.576954179207105,17.67120020546502
3245,3245,2022-04-21 02:40:00,51.26058333333333,48.90675,56.85558333333333,69.28560833333333,2022-04-20 18:40:00,7.666666666666668,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 02:40:00,78.5187165775401,4.24620320855615,0.0024598930481283,Wednesday,0,0,58.77777777777779,450.62962962962985,1,9.094246026257913,17.67120020546502
3246,3246,2022-04-21 03:00:00,51.89758333333333,49.50966666666667,56.483741666666674,69.14095,2022-04-20 19:00:00,8.0,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 03:00:00,79.95744680851064,4.121648936170213,0.0028191489361702,Wednesday,0,0,64.0,512.0,1,8.576954179207105,17.67120020546502
3247,3247,2022-04-21 03:00:00,51.89758333333333,49.50966666666667,56.483741666666674,69.14095,2022-04-20 19:00:00,8.0,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 03:00:00,79.95744680851064,4.121648936170213,0.0028191489361702,Wednesday,0,0,64.0,512.0,1,9.094246026257913,17.67120020546502
3248,3248,2022-04-21 03:20:00,53.39183333333333,50.985,58.24665,70.82098333333333,2022-04-20 19:20:00,8.333333333333332,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 03:20:00,80.99468085106383,4.004095744680851,0.0075,Wednesday,0,0,69.44444444444443,578.7037037037035,1,8.576954179207105,17.67120020546502
3249,3249,2022-04-21 03:20:00,53.39183333333333,50.985,58.24665,70.82098333333333,2022-04-20 19:20:00,8.333333333333332,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 03:20:00,80.99468085106383,4.004095744680851,0.0075,Wednesday,0,0,69.44444444444443,578.7037037037035,1,9.094246026257913,17.67120020546502
3250,3250,2022-04-21 03:40:00,50.38508333333333,48.140166666666666,55.803983333333335,68.2856,2022-04-20 19:40:00,8.666666666666668,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 03:40:00,81.56382978723404,3.9309574468085104,0.0072872340425531,Wednesday,0,0,75.11111111111113,650.9629629629633,1,8.576954179207105,17.67120020546502
3251,3251,2022-04-21 03:40:00,50.38508333333333,48.140166666666666,55.803983333333335,68.2856,2022-04-20 19:40:00,8.666666666666668,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 03:40:00,81.56382978723404,3.9309574468085104,0.0072872340425531,Wednesday,0,0,75.11111111111113,650.9629629629633,1,9.094246026257913,17.67120020546502
3252,3252,2022-04-21 04:00:00,55.12841666666667,52.131,58.45369166666666,71.43589166666668,2022-04-20 20:00:00,9.0,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 04:00:00,82.13903743315508,3.9303743315508015,0.0036898395721925,Wednesday,0,0,81.0,729.0,1,8.576954179207105,17.67120020546502
3253,3253,2022-04-21 04:00:00,55.12841666666667,52.131,58.45369166666666,71.43589166666668,2022-04-20 20:00:00,9.0,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 04:00:00,82.13903743315508,3.9303743315508015,0.0036898395721925,Wednesday,0,0,81.0,729.0,1,9.094246026257913,17.67120020546502
3254,3254,2022-04-21 04:20:00,52.32783333333334,49.645833333333336,55.992383333333336,68.98686666666667,2022-04-20 20:20:00,9.333333333333332,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 04:20:00,82.44086021505376,3.924731182795699,0.0076344086021505,Wednesday,0,0,87.11111111111109,813.0370370370367,1,8.576954179207105,17.67120020546502
3255,3255,2022-04-21 04:20:00,52.32783333333334,49.645833333333336,55.992383333333336,68.98686666666667,2022-04-20 20:20:00,9.333333333333332,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 04:20:00,82.44086021505376,3.924731182795699,0.0076344086021505,Wednesday,0,0,87.11111111111109,813.0370370370367,1,9.094246026257913,17.67120020546502
3256,3256,2022-04-21 04:40:00,50.82475,48.18333333333333,54.90775,67.81965833333334,2022-04-20 20:40:00,9.666666666666668,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 04:40:00,82.74054054054054,3.8803243243243246,0.0152972972972972,Wednesday,0,0,93.44444444444447,903.2962962962966,1,8.576954179207105,17.67120020546502
3257,3257,2022-04-21 04:40:00,50.82475,48.18333333333333,54.90775,67.81965833333334,2022-04-20 20:40:00,9.666666666666668,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 04:40:00,82.74054054054054,3.8803243243243246,0.0152972972972972,Wednesday,0,0,93.44444444444447,903.2962962962966,1,9.094246026257913,17.67120020546502
3258,3258,2022-04-21 05:00:00,53.19308333333333,50.16133333333333,55.42683333333333,68.93558333333333,2022-04-20 21:00:00,10.0,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 05:00:00,82.17297297297297,3.823783783783784,0.0375675675675675,Wednesday,0,0,100.0,1000.0,1,8.576954179207105,17.67120020546502
3259,3259,2022-04-21 05:00:00,53.19308333333333,50.16133333333333,55.42683333333333,68.93558333333333,2022-04-20 21:00:00,10.0,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 05:00:00,82.17297297297297,3.823783783783784,0.0375675675675675,Wednesday,0,0,100.0,1000.0,1,9.094246026257913,17.67120020546502
3260,3260,2022-04-21 05:20:00,47.86783333333334,45.6535,53.826166666666666,66.77465833333333,2022-04-20 21:20:00,10.333333333333332,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 05:20:00,81.12765957446808,3.9104255319148935,0.0269680851063829,Wednesday,0,0,106.77777777777776,1103.37037037037,1,8.576954179207105,17.67120020546502
3261,3261,2022-04-21 05:20:00,47.86783333333334,45.6535,53.826166666666666,66.77465833333333,2022-04-20 21:20:00,10.333333333333332,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 05:20:00,81.12765957446808,3.9104255319148935,0.0269680851063829,Wednesday,0,0,106.77777777777776,1103.37037037037,1,9.094246026257913,17.67120020546502
3262,3262,2022-04-21 05:40:00,51.96575,49.31941666666667,57.82982499999999,70.20688333333332,2022-04-20 21:40:00,10.666666666666668,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 05:40:00,78.62162162162163,3.966972972972973,0.0665405405405405,Wednesday,0,0,113.7777777777778,1213.62962962963,1,8.576954179207105,17.67120020546502
3263,3263,2022-04-21 05:40:00,51.96575,49.31941666666667,57.82982499999999,70.20688333333332,2022-04-20 21:40:00,10.666666666666668,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 05:40:00,78.62162162162163,3.966972972972973,0.0665405405405405,Wednesday,0,0,113.7777777777778,1213.62962962963,1,9.094246026257913,17.67120020546502
3264,3264,2022-04-21 06:00:00,50.135333333333335,48.10033333333333,56.42005833333334,69.20391666666666,2022-04-20 22:00:00,11.0,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 06:00:00,74.58064516129032,4.045322580645161,0.1333333333333333,Wednesday,0,0,121.0,1331.0,1,8.576954179207105,17.67120020546502
3265,3265,2022-04-21 06:00:00,50.135333333333335,48.10033333333333,56.42005833333334,69.20391666666666,2022-04-20 22:00:00,11.0,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 06:00:00,74.58064516129032,4.045322580645161,0.1333333333333333,Wednesday,0,0,121.0,1331.0,1,9.094246026257913,17.67120020546502
3266,3266,2022-04-21 06:20:00,51.70783333333333,50.2145,60.003508333333336,71.8062,2022-04-20 22:20:00,11.333333333333332,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 06:20:00,70.16489361702128,4.220851063829787,0.1638829787234042,Wednesday,0,0,128.44444444444443,1455.7037037037032,1,8.576954179207105,17.67120020546502
3267,3267,2022-04-21 06:20:00,51.70783333333333,50.2145,60.003508333333336,71.8062,2022-04-20 22:20:00,11.333333333333332,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 06:20:00,70.16489361702128,4.220851063829787,0.1638829787234042,Wednesday,0,0,128.44444444444443,1455.7037037037032,1,9.094246026257913,17.67120020546502
3268,3268,2022-04-21 06:40:00,53.17256046705588,51.90950792326939,64.85760633861551,75.69508757297749,2022-04-20 22:40:00,11.666666666666668,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 06:40:00,66.40425531914893,4.455851063829788,0.2745744680851064,Wednesday,0,0,136.11111111111114,1587.9629629629635,1,8.576954179207105,17.67120020546502
3269,3269,2022-04-21 06:40:00,53.17256046705588,51.90950792326939,64.85760633861551,75.69508757297749,2022-04-20 22:40:00,11.666666666666668,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 06:40:00,66.40425531914893,4.455851063829788,0.2745744680851064,Wednesday,0,0,136.11111111111114,1587.9629629629635,1,9.094246026257913,17.67120020546502
3270,3270,2022-04-21 07:00:00,53.46852622814321,52.07835137385512,63.761865112406326,74.96629475437136,2022-04-20 23:00:00,12.0,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 07:00:00,63.08510638297872,4.6559042553191485,0.3665957446808511,Wednesday,0,0,144.0,1728.0,1,8.576954179207105,17.67120020546502
3271,3271,2022-04-21 07:00:00,53.46852622814321,52.07835137385512,63.761865112406326,74.96629475437136,2022-04-20 23:00:00,12.0,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 07:00:00,63.08510638297872,4.6559042553191485,0.3665957446808511,Wednesday,0,0,144.0,1728.0,1,9.094246026257913,17.67120020546502
3272,3272,2022-04-21 07:20:00,53.993833333333335,52.50475,64.52556666666666,75.43135,2022-04-20 23:20:00,12.333333333333332,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 07:20:00,59.96296296296296,4.806772486772487,0.3682539682539682,Wednesday,0,0,152.1111111111111,1876.0370370370365,1,8.576954179207105,17.67120020546502
3273,3273,2022-04-21 07:20:00,53.993833333333335,52.50475,64.52556666666666,75.43135,2022-04-20 23:20:00,12.333333333333332,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 07:20:00,59.96296296296296,4.806772486772487,0.3682539682539682,Wednesday,0,0,152.1111111111111,1876.0370370370365,1,9.094246026257913,17.67120020546502
3274,3274,2022-04-21 07:40:00,54.456500000000005,52.80583333333333,63.50289166666667,74.72691666666667,2022-04-20 23:40:00,12.666666666666668,20-04-2022,HDR cantus,"Tiensestraat 53, Leuven",Cantus,4.0,HDR,15.0,0.4663660218329136,2022-04-21 07:40:00,56.723404255319146,4.826648936170213,0.3414893617021277,Wednesday,0,0,160.44444444444449,2032.2962962962968,1,8.576954179207105,17.67120020546502
3275,3275,2022-04-21 07:40:00,54.456500000000005,52.80583333333333,63.50289166666667,74.72691666666667,2022-04-20 23:40:00,12.666666666666668,20-04-2022,KELTORI AWARDS,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,30.0,0.2199192757954182,2022-04-21 07:40:00,56.723404255319146,4.826648936170213,0.3414893617021277,Wednesday,0,0,160.44444444444449,2032.2962962962968,1,9.094246026257913,17.67120020546502
3276,3276,2022-04-21 19:00:00,57.39816666666667,55.445083333333336,63.612350000000006,75.75144166666666,2022-04-21 11:00:00,0.0,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 19:00:00,55.1436170212766,6.747978723404255,0.4176595744680851,Thursday,0,0,0.0,0.0,3,19.298146903215986,71.57468560291088
3277,3277,2022-04-21 19:00:00,57.39816666666667,55.445083333333336,63.612350000000006,75.75144166666666,2022-04-21 11:00:00,0.0,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 19:00:00,55.1436170212766,6.747978723404255,0.4176595744680851,Thursday,0,0,0.0,0.0,3,34.08804664717907,71.57468560291088
3278,3278,2022-04-21 19:00:00,57.39816666666667,55.445083333333336,63.612350000000006,75.75144166666666,2022-04-21 11:00:00,0.0,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 19:00:00,55.1436170212766,6.747978723404255,0.4176595744680851,Thursday,0,0,0.0,0.0,2,18.188492052515826,71.57468560291088
3279,3279,2022-04-21 19:20:00,57.905166666666666,56.10283333333333,64.73703333333333,76.52013333333333,2022-04-21 11:20:00,0.3333333333333339,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 19:20:00,57.44385026737968,6.758823529411766,0.2496256684491978,Thursday,0,0,0.11111111111111151,0.037037037037037236,3,19.298146903215986,71.57468560291088
3280,3280,2022-04-21 19:20:00,57.905166666666666,56.10283333333333,64.73703333333333,76.52013333333333,2022-04-21 11:20:00,0.3333333333333339,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 19:20:00,57.44385026737968,6.758823529411766,0.2496256684491978,Thursday,0,0,0.11111111111111151,0.037037037037037236,3,34.08804664717907,71.57468560291088
3281,3281,2022-04-21 19:20:00,57.905166666666666,56.10283333333333,64.73703333333333,76.52013333333333,2022-04-21 11:20:00,0.3333333333333339,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 19:20:00,57.44385026737968,6.758823529411766,0.2496256684491978,Thursday,0,0,0.11111111111111151,0.037037037037037236,2,18.188492052515826,71.57468560291088
3282,3282,2022-04-21 19:40:00,58.82866666666666,56.75333333333333,63.772641666666665,76.04115,2022-04-21 11:40:00,0.6666666666666661,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 19:40:00,59.58064516129032,6.766666666666667,0.1683333333333333,Thursday,0,0,0.44444444444444364,0.2962962962962955,3,19.298146903215986,71.57468560291088
3283,3283,2022-04-21 19:40:00,58.82866666666666,56.75333333333333,63.772641666666665,76.04115,2022-04-21 11:40:00,0.6666666666666661,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 19:40:00,59.58064516129032,6.766666666666667,0.1683333333333333,Thursday,0,0,0.44444444444444364,0.2962962962962955,3,34.08804664717907,71.57468560291088
3284,3284,2022-04-21 19:40:00,58.82866666666666,56.75333333333333,63.772641666666665,76.04115,2022-04-21 11:40:00,0.6666666666666661,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 19:40:00,59.58064516129032,6.766666666666667,0.1683333333333333,Thursday,0,0,0.44444444444444364,0.2962962962962955,2,18.188492052515826,71.57468560291088
3285,3285,2022-04-21 20:00:00,57.623666666666665,55.59808333333333,63.2133,75.52955833333334,2022-04-21 12:00:00,1.0,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 20:00:00,61.23529411764706,6.733529411764707,0.166951871657754,Thursday,0,0,1.0,1.0,3,19.298146903215986,71.57468560291088
3286,3286,2022-04-21 20:00:00,57.623666666666665,55.59808333333333,63.2133,75.52955833333334,2022-04-21 12:00:00,1.0,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 20:00:00,61.23529411764706,6.733529411764707,0.166951871657754,Thursday,0,0,1.0,1.0,3,34.08804664717907,71.57468560291088
3287,3287,2022-04-21 20:00:00,57.623666666666665,55.59808333333333,63.2133,75.52955833333334,2022-04-21 12:00:00,1.0,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 20:00:00,61.23529411764706,6.733529411764707,0.166951871657754,Thursday,0,0,1.0,1.0,2,18.188492052515826,71.57468560291088
3288,3288,2022-04-21 20:20:00,56.87141666666666,54.89558333333333,62.82490833333333,74.93288333333334,2022-04-21 12:20:00,1.333333333333334,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 20:20:00,62.473118279569896,6.701559139784946,0.1883333333333333,Thursday,0,0,1.7777777777777795,2.3703703703703733,3,19.298146903215986,71.57468560291088
3289,3289,2022-04-21 20:20:00,56.87141666666666,54.89558333333333,62.82490833333333,74.93288333333334,2022-04-21 12:20:00,1.333333333333334,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 20:20:00,62.473118279569896,6.701559139784946,0.1883333333333333,Thursday,0,0,1.7777777777777795,2.3703703703703733,3,34.08804664717907,71.57468560291088
3290,3290,2022-04-21 20:20:00,56.87141666666666,54.89558333333333,62.82490833333333,74.93288333333334,2022-04-21 12:20:00,1.333333333333334,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 20:20:00,62.473118279569896,6.701559139784946,0.1883333333333333,Thursday,0,0,1.7777777777777795,2.3703703703703733,2,18.188492052515826,71.57468560291088
3291,3291,2022-04-21 20:40:00,56.42408333333333,54.21175,61.655275,73.90730833333333,2022-04-21 12:40:00,1.666666666666666,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 20:40:00,63.32972972972973,6.646810810810811,0.2102702702702702,Thursday,0,0,2.777777777777776,4.629629629629624,3,19.298146903215986,71.57468560291088
3292,3292,2022-04-21 20:40:00,56.42408333333333,54.21175,61.655275,73.90730833333333,2022-04-21 12:40:00,1.666666666666666,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 20:40:00,63.32972972972973,6.646810810810811,0.2102702702702702,Thursday,0,0,2.777777777777776,4.629629629629624,3,34.08804664717907,71.57468560291088
