,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
327,Peter & Meter: Pizza Party & Revue,"Dekenstraat 2, Leuven",16-03-2022,18:00:00,5,Party_Student,Ekonomika,12,14,26,3,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
328,Ekonomika Revue: FEB Zoekt Decaan â€“ 16/03,"Charles Deberiotstraat 24, Leuven",16-03-2022,20:00:00,4,Other,Ekonomika,175,253,428,1,,4.7031205,50.8761967,0.3097210503058591,0.17798881525153773,0.28393248153842576,0.20649857557424373,0.33618893648476084,0.2016562791053487,0.20915415885453917,0.3184198200202258
329,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *laatste kaarten aan de deur!,"Kiekenstraat 6, Leuven",16-03-2022,23:00:00,5.5,Party,Rumba,94,653,747,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
330,OPTIONS invites STEVE SLIGHT & NAETHAN,"Kiekenstraat 6, Leuven",16-04-2022,22:00:00,na,Party,Rumba,25,58,83,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
331,heavy metal avond,"Tiensestraat 53, Leuven",16-05-2022,20:00:00,9,Party_Student,HDR,6,25,31,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
332,Kers(t)fak,"Tiensestraat 51, Leuven",16-05-2022,21:00:00,8,Party_Student,Recup,3,27,30,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
333,"Breek de studieweek, thursday edition! met ronde prijzen","Oude Markt 3, Leuven",16-06-2022,22:00:00,8,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
334,Rumba - Resident Night,"Kiekenstraat 6, Leuven",16-06-2022,23:00:00,na,Party,Rumba,3,18,21,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
335,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",16-08-2022,23:00:00,2,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
336,Leuven Kritiek IV,"Naamsestraat 96, Leuven",16-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
337,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",16-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
338,Rumba - SAS,"Kiekenstraat 6, Leuven",16-09-2022,23:00:00,na,Party,Rumba,25,182,207,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
339,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",16-09-2023,1900-01-01 05:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
340,Jazz Op Zondag: LUCA Jazz • Studio STUK,"Naamsestraat 96, Leuven",16-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
341,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",16-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
342,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",16-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
343,international podluck,"Parkstraat 45, Leuven",16-11-2022,18:00:00,4,Other,Politica,8,30,38,1,,4.703300124821025,50.873714750000005,0.23196609551989952,0.3790794718587322,0.2517088066670225,0.2742943589084724,0.2252706587012737,0.4255681987864408,0.32126075351429595,0.5768944428683537
344,iftf auditions,"Parkstraat 45, Leuven",16-11-2022,19:00:00,na,Other,Politica,5,12,17,1,,4.703300124821025,50.873714750000005,0.23196609551989952,0.3790794718587322,0.2517088066670225,0.2742943589084724,0.2252706587012737,0.4255681987864408,0.32126075351429595,0.5768944428683537
345,Qatar: Football or Money?,"Charles Deberiotstraat 24, Leuven",16-11-2022,19:30:00,na,Other,Ekonomika,108,284,392,1,,4.7031205,50.8761967,0.3097210503058591,0.17798881525153773,0.28393248153842576,0.20649857557424373,0.33618893648476084,0.2016562791053487,0.20915415885453917,0.3184198200202258
346,HARQUITECTES,"Naamsestraat 96, Leuven",16-11-2022,20:00:00,,Other,Stuk,na,na,100,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
347,drum and bass,"Tiensestraat 53, Leuven",16-11-2022,20:00:00,na,Party_Student,HDR,11,67,78,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
348,1 EURO TD | One for all and all for one | De Kelten,"Kiekenstraat 6, Leuven",16-11-2022,22:00:00,na,Party,Rumba,92,596,688,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
349,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",16-11-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
350,Works in Silence by Lucinda Childs,"Naamsestraat 96, Leuven",16-12-2022,20:30:00,,Other,Stuk,na,na,500,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
351,OSKYRTH: BLICZ - VOLUNT BARBATI - KENTO - PAKO MARCKX - POLET KOVACHEVA - VINITH,"Kiekenstraat 6, Leuven",16-12-2022,23:00:00,9,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
352,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",16-12-2023,21:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
353,Openingsavond 3.7,"Tiensestraat 51, Leuven",17-02-2022,18:00:00,na,Party_Student,Recup,69,572,641,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
354,infosessie kringverkiezing,"Parkstraat 45, Leuven",17-02-2022,20:30:00,1,Other,Politica,9,15,24,1,,4.703300124821025,50.873714750000005,0.23196609551989952,0.3790794718587322,0.2517088066670225,0.2742943589084724,0.2252706587012737,0.4255681987864408,0.32126075351429595,0.5768944428683537
355,ontgroeningscantus,"Tiensestraat 51, Leuven",17-03-2022,20:00:00,4,Cantus,Crimen,0,51,51,4,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
356,Ekonomika Revue: FEB Zoekt Decaan â€“ 17/03,"Charles Deberiotstraat 24, Leuven",17-03-2022,20:00:00,4,Other,Ekonomika,175,253,428,1,,4.7031205,50.8761967,0.3097210503058591,0.17798881525153773,0.28393248153842576,0.20649857557424373,0.33618893648476084,0.2016562791053487,0.20915415885453917,0.3184198200202258
357,St. Patrick's Day,"Tiensestraat 53, Leuven",17-03-2022,20:00:00,9,Party_Student,HDR,7,11,18,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
358,LIGHT IT UP FAC,"Kiekenstraat 6, Leuven",17-03-2022,22:00:00,na,Party,Rumba,17,26,43,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
359,WAAN II - RESIDENT EDITION,"Kiekenstraat 6, Leuven",17-03-2022,23:00:00,na,Party,Rumba,35,153,188,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
360,ALLONE - HIVEMIND,"Kiekenstraat 6, Leuven",17-04-2022,23:00:00,na,Party,Rumba,45,152,197,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
361,VRG: gin-tonic,"Tiensestraat 53, Leuven",17-05-2022,20:00:00,9,Party_Student,VRG,4,45,49,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
362,Project TakeOff,"Kiekenstraat 6, Leuven",17-05-2022,22:30:00,na,Party,Rumba,45,94,139,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
363,Rumba - Resident Night,"Kiekenstraat 6, Leuven",17-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
364,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",17-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
365,Leuven Kritiek IV,"Naamsestraat 96, Leuven",17-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
366,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",17-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
367,9 YEARS OF VISION ROOM W/ LUSTA,"Kiekenstraat 6, Leuven",17-09-2022,23:00:00,7,Party,Rumba,62,141,203,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
368,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",17-09-2023,1900-01-01 06:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
369,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",17-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
370,Disneycantus,"Tiensestraat 53, Leuven",17-10-2022,20:00:00,4,Cantus,VRG,0,121,121,4,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
371,Ekonomika 101,"Dekenstraat 2, Leuven",17-10-2022,20:00:00,na,Other,Ekonomika,13,30,43,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
372,Chaïm Een ode aan adem,"Naamsestraat 96, Leuven",17-10-2022,20:00:00,,Other,Stuk,na,na,300,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
373,I become them,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
374,Glowachrome Garden,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
375,"Echo’s Bones/Were Turned to Stone, 2020","Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
376,Let your body do all the talking #1,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
377,Forme(s) de vie,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
378,"The Hand, the Eye and It, 2013","Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
379,"Each Moment Presents What Happens, 2021","Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
380,Playground 2022,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
381,Mariachi 17,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
382,Time is doing.,"Naamsestraat 96, Leuven",17-11-2022,18:30:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
383,Rumba - Rival Phocxzan (All Night),"Kiekenstraat 6, Leuven",17-12-2022,23:00:00,na,Party,Rumba,11,79,90,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
384,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",17-12-2023,22:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
385,RUMBA & AFTR - OPENING,"Kiekenstraat 6, Leuven",18-02-2022,23:00:00,7,Party,Rumba,113,324,437,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
386,Happy Hippie Party by ESN Leuven,"Kiekenstraat 6, Leuven",18-03-2022,22:00:00,7,Party,Rumba,12,53,65,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
387,Mannenavond,"Tiensestraat 51, Leuven",18-04-2022,18:00:00,11,Party_Student,Recup,36,195,231,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
388,marginale party,"Tiensestraat 53, Leuven",18-05-2022,20:00:00,9,Party_Student,HDR,28,253,281,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
389,Rumba - Pako Marckx (All Night),"Kiekenstraat 6, Leuven",18-06-2022,23:00:00,8,Party,Rumba,23,104,127,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
390,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",18-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
391,Rumba - Resident Night,"Kiekenstraat 6, Leuven",18-08-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
392,Leuven Kritiek IV,"Naamsestraat 96, Leuven",18-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
393,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",18-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
394,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",18-09-2023,1900-01-01 07:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
395,3de Plaats Cantus,"Steengroevenlaan 3, Leuven",18-10-2022,17:30:00,na,Cantus,Ekonomika,238,514,752,4,,4.685170081380257,50.8676953,1.273967879731736,1.4844987542895642,1.2946657861873438,1.3766467373124955,1.2548516790482016,1.5186057745336587,1.3928908326910852,1.641921960815441
396,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",18-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
397,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",18-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
398,meme partie,"Tiensestraat 53, Leuven",18-10-2022,20:00:00,na,Party_Student,HDR,1,29,30,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
399,poolnight,"Parkstraat 40, Leuven",18-10-2022,20:00:00,na,Party_Student,Politica,13,66,79,3,,4.701695752598591,50.87296905,0.1759255122936878,0.4214405934204397,0.21559129325249626,0.2846754805228423,0.14884014532238773,0.47245160589425406,0.3358345588342437,0.6354536136793006
400,The Mirror Stand • Studio STUK,"Naamsestraat 96, Leuven",18-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
401,Playground 2022,"Naamsestraat 96, Leuven",18-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
402,Rumba - PELIN VEDIS / SWART,"Kiekenstraat 6, Leuven",18-11-2022,23:00:00,na,Party,Rumba,29,213,242,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
403,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",18-12-2023,23:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
404,Slotavond Interfacultair Theaterfestival - Theater Raakt,"Charles Deberiotstraat 24, Leuven",19/05/2022,20:00:00,3,Other,LOKO,58,30,88,1,,4.7031205,50.8761967,0.3097210503058591,0.17798881525153773,0.28393248153842576,0.20649857557424373,0.33618893648476084,0.2016562791053487,0.20915415885453917,0.3184198200202258
405,Four of a Kind,"Andreas Vesaliusstraat 34, Leuven",19/09/2022,20:30:00,1.5,Other,LOKO,12,32,44,1,,4.704650487351778,50.87301815,0.3461943994049264,0.49477916281932777,0.37086762613551577,0.3967096441258475,0.33298650732684004,0.5389463066256202,0.4430121970195206,0.6829877769680288
406,Loopsessies,"Dekenstraat 2, Leuven",19/10/2022,19:30:00,2.5,Other,Ekonomika,10,19,29,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
407,NLTWomen? - SYMØNE (ST PATRICK'S Weekend),"Kiekenstraat 6, Leuven",19-03-2022,23:00:00,7,Party,Rumba,65,269,334,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
408,French Kiss-Fak,"Tiensestraat 51, Leuven",19-04-2022,18:00:00,11,Party_Student,Recup,15,36,51,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
409,proffentab,"Tiensestraat 53, Leuven",19-04-2022,18:30:00,3,Party_Student,Crimen,0,166,166,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
410,"Matrix, red or blue shot","Tiensestraat 53, Leuven",19-04-2022,22:00:00,9,Party_Student,Crimen,0,44,44,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
411,aftap,"Tiensestraat 53, Leuven",19-05-2022,20:00:00,9,Party_Student,HDR,27,236,263,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
412,Kamping Kitsch,"Tiensestraat 51, Leuven",19-05-2022,21:00:00,8,Party_Student,Recup,6,55,61,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
413,WAAN III w/ Brecc & Axel Picodot | BLACK PLAGUE SHOWCASE,"Kiekenstraat 6, Leuven",19-05-2022,23:00:00,na,Party,Rumba,93,539,632,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
414,Leuven Kritiek IV,"Naamsestraat 96, Leuven",19-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
415,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",19-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
416,Cocktail Mocktail workshop,"Dekenstraat 2, Leuven",19-09-2022,20:00:00,4,Other,Ekonomika,31,30,61,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
