,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
341,Jazz Op Zondag: LUCA Jazz • Studio STUK,"Naamsestraat 96, Leuven",16-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
342,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",16-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
343,Alex Reynolds & Alma Söderberg - La mano que canta • Studio STUK,"Naamsestraat 96, Leuven",16-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
344,international podluck,"Parkstraat 45, Leuven",16-11-2022,18:00:00,4,Other,Politica,8,30,38,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
345,iftf auditions,"Parkstraat 45, Leuven",16-11-2022,19:00:00,na,Other,Politica,5,12,17,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
346,Qatar: Football or Money?,"Charles Deberiotstraat 24, Leuven",16-11-2022,19:30:00,na,Other,Ekonomika,108,284,392,1,,4.7031205,50.8761967,0.40320290517853513,0.2710107574604442,0.38912273194950436,0.3063894257706586,0.42274440050925055,0.2883214937855411,0.3249839339964829,0.3744971199269365
347,HARQUITECTES,"Naamsestraat 96, Leuven",16-11-2022,20:00:00,,Other,Stuk,na,na,100,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
348,drum and bass,"Tiensestraat 53, Leuven",16-11-2022,20:00:00,na,Party_Student,HDR,11,67,78,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
349,1 EURO TD | One for all and all for one | De Kelten,"Kiekenstraat 6, Leuven",16-11-2022,22:00:00,na,Party,Rumba,92,596,688,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
350,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",16-11-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
351,Works in Silence by Lucinda Childs,"Naamsestraat 96, Leuven",16-12-2022,20:30:00,,Other,Stuk,na,na,500,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
352,OSKYRTH: BLICZ - VOLUNT BARBATI - KENTO - PAKO MARCKX - POLET KOVACHEVA - VINITH,"Kiekenstraat 6, Leuven",16-12-2022,23:00:00,9,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
353,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",16-12-2023,21:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
354,Openingsavond 3.7,"Tiensestraat 51, Leuven",17-02-2022,18:00:00,na,Party_Student,Recup,69,572,641,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
355,infosessie kringverkiezing,"Parkstraat 45, Leuven",17-02-2022,20:30:00,1,Other,Politica,9,15,24,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
356,ontgroeningscantus,"Tiensestraat 51, Leuven",17-03-2022,20:00:00,4,Cantus,Crimen,0,51,51,4,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
357,Ekonomika Revue: FEB Zoekt Decaan â€“ 17/03,"Charles Deberiotstraat 24, Leuven",17-03-2022,20:00:00,4,Other,Ekonomika,175,253,428,1,,4.7031205,50.8761967,0.40320290517853513,0.2710107574604442,0.38912273194950436,0.3063894257706586,0.42274440050925055,0.2883214937855411,0.3249839339964829,0.3744971199269365
358,St. Patrick's Day,"Tiensestraat 53, Leuven",17-03-2022,20:00:00,9,Party_Student,HDR,7,11,18,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
359,LIGHT IT UP FAC,"Kiekenstraat 6, Leuven",17-03-2022,22:00:00,na,Party,Rumba,17,26,43,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
360,WAAN II - RESIDENT EDITION,"Kiekenstraat 6, Leuven",17-03-2022,23:00:00,na,Party,Rumba,35,153,188,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
361,ALLONE - HIVEMIND,"Kiekenstraat 6, Leuven",17-04-2022,23:00:00,na,Party,Rumba,45,152,197,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
362,VRG: gin-tonic,"Tiensestraat 53, Leuven",17-05-2022,20:00:00,9,Party_Student,VRG,4,45,49,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
363,Project TakeOff,"Kiekenstraat 6, Leuven",17-05-2022,22:30:00,na,Party,Rumba,45,94,139,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
364,Rumba - Resident Night,"Kiekenstraat 6, Leuven",17-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
365,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",17-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
366,Leuven Kritiek IV,"Naamsestraat 96, Leuven",17-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
367,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",17-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
368,9 YEARS OF VISION ROOM W/ LUSTA,"Kiekenstraat 6, Leuven",17-09-2022,23:00:00,7,Party,Rumba,62,141,203,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
369,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",17-09-2023,1900-01-01 06:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
370,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",17-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
371,Disneycantus,"Tiensestraat 53, Leuven",17-10-2022,20:00:00,4,Cantus,VRG,0,121,121,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
372,Ekonomika 101,"Dekenstraat 2, Leuven",17-10-2022,20:00:00,na,Other,Ekonomika,13,30,43,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
373,Chaïm Een ode aan adem,"Naamsestraat 96, Leuven",17-10-2022,20:00:00,,Other,Stuk,na,na,300,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
374,I become them,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
375,Glowachrome Garden,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
376,"Echo’s Bones/Were Turned to Stone, 2020","Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
377,Let your body do all the talking #1,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
378,Forme(s) de vie,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
379,"The Hand, the Eye and It, 2013","Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
380,"Each Moment Presents What Happens, 2021","Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
381,Playground 2022,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
382,Mariachi 17,"Naamsestraat 96, Leuven",17-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
383,Time is doing.,"Naamsestraat 96, Leuven",17-11-2022,18:30:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
384,Rumba - Rival Phocxzan (All Night),"Kiekenstraat 6, Leuven",17-12-2022,23:00:00,na,Party,Rumba,11,79,90,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
385,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",17-12-2023,22:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
386,RUMBA & AFTR - OPENING,"Kiekenstraat 6, Leuven",18-02-2022,23:00:00,7,Party,Rumba,113,324,437,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
387,Happy Hippie Party by ESN Leuven,"Kiekenstraat 6, Leuven",18-03-2022,22:00:00,7,Party,Rumba,12,53,65,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
388,Mannenavond,"Tiensestraat 51, Leuven",18-04-2022,18:00:00,11,Party_Student,Recup,36,195,231,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
389,marginale party,"Tiensestraat 53, Leuven",18-05-2022,20:00:00,9,Party_Student,HDR,28,253,281,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
390,Rumba - Pako Marckx (All Night),"Kiekenstraat 6, Leuven",18-06-2022,23:00:00,8,Party,Rumba,23,104,127,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
391,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",18-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
392,Rumba - Resident Night,"Kiekenstraat 6, Leuven",18-08-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
393,Leuven Kritiek IV,"Naamsestraat 96, Leuven",18-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
394,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",18-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
395,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",18-09-2023,1900-01-01 07:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
396,3de Plaats Cantus,"Steengroevenlaan 3, Leuven",18-10-2022,17:30:00,na,Cantus,Ekonomika,238,514,752,4,,4.685170081380257,50.8676953,1.7996477299436673,1.9894673893626047,1.808855432932405,1.8954816154399743,1.7874295891938816,2.0137186037013555,1.89200622426712,2.1128977337787016
397,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",18-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
398,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",18-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
399,meme partie,"Tiensestraat 53, Leuven",18-10-2022,20:00:00,na,Party_Student,HDR,1,29,30,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
400,poolnight,"Parkstraat 40, Leuven",18-10-2022,20:00:00,na,Party_Student,Politica,13,66,79,3,,4.701695752598591,50.87296905,0.22285877518148278,0.42843534185415405,0.25942134921811094,0.3027446266092513,0.20114677347338383,0.47876405054384663,0.35836851741171855,0.6383797740649836
401,The Mirror Stand • Studio STUK,"Naamsestraat 96, Leuven",18-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
402,Playground 2022,"Naamsestraat 96, Leuven",18-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
403,Rumba - PELIN VEDIS / SWART,"Kiekenstraat 6, Leuven",18-11-2022,23:00:00,na,Party,Rumba,29,213,242,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
404,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",18-12-2023,23:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
405,Slotavond Interfacultair Theaterfestival - Theater Raakt,"Charles Deberiotstraat 24, Leuven",19/05/2022,20:00:00,3,Other,LOKO,58,30,88,1,,4.7031205,50.8761967,0.40320290517853513,0.2710107574604442,0.38912273194950436,0.3063894257706586,0.42274440050925055,0.2883214937855411,0.3249839339964829,0.3744971199269365
406,Four of a Kind,"Andreas Vesaliusstraat 34, Leuven",19/09/2022,20:30:00,1.5,Other,LOKO,12,32,44,1,,4.704650487351778,50.87301815,0.5207760700886265,0.596706999920432,0.543047009498207,0.5332850797193716,0.5108657349219783,0.6345789874303026,0.582711309167664,0.7565429864502162
407,Loopsessies,"Dekenstraat 2, Leuven",19/10/2022,19:30:00,2.5,Other,Ekonomika,10,19,29,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
408,NLTWomen? - SYMØNE (ST PATRICK'S Weekend),"Kiekenstraat 6, Leuven",19-03-2022,23:00:00,7,Party,Rumba,65,269,334,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
409,French Kiss-Fak,"Tiensestraat 51, Leuven",19-04-2022,18:00:00,11,Party_Student,Recup,15,36,51,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
410,proffentab,"Tiensestraat 53, Leuven",19-04-2022,18:30:00,3,Party_Student,Crimen,0,166,166,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
411,"Matrix, red or blue shot","Tiensestraat 53, Leuven",19-04-2022,22:00:00,9,Party_Student,Crimen,0,44,44,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
412,aftap,"Tiensestraat 53, Leuven",19-05-2022,20:00:00,9,Party_Student,HDR,27,236,263,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
413,Kamping Kitsch,"Tiensestraat 51, Leuven",19-05-2022,21:00:00,8,Party_Student,Recup,6,55,61,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
414,WAAN III w/ Brecc & Axel Picodot | BLACK PLAGUE SHOWCASE,"Kiekenstraat 6, Leuven",19-05-2022,23:00:00,na,Party,Rumba,93,539,632,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
415,Leuven Kritiek IV,"Naamsestraat 96, Leuven",19-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
416,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",19-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
417,Cocktail Mocktail workshop,"Dekenstraat 2, Leuven",19-09-2022,20:00:00,4,Other,Ekonomika,31,30,61,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
418,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",19-09-2023,1900-01-01 08:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
419,wanhoop in de wetstraat,"Parkstraat 45, Leuven",19-10-2022,19:00:00,na,Other,Politica,34,102,136,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
420,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",19-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
421,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",19-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
422,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",19-10-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
423,Playground 2022,"Naamsestraat 96, Leuven",19-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
424,Rumba - Psytox,"Kiekenstraat 6, Leuven",19-11-2022,23:00:00,na,Party,Rumba,32,137,169,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
425,HDR cantus,"Tiensestraat 53, Leuven",20-04-2022,20:00:00,4,Cantus,HDR,7,8,15,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
426,KELTORI AWARDS,"Kiekenstraat 6, Leuven",20-04-2022,22:00:00,na,Party,Rumba,21,9,30,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
427,Rumba - Retro Night,"Kiekenstraat 6, Leuven",20-05-2022,23:00:00,7,Party,Rumba,56,388,444,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
428,"OSKYRTH invites JAN VERCAUTEREN, TRIXY, KENTO, PAKO MARCKX, MINOPOLSKA","Kiekenstraat 6, Leuven",20-07-2022,23:00:00,9,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
429,303Breakstreet's Rave For The Brave,"Kiekenstraat 6, Leuven",20-08-2022,22:00:00,na,Party,Rumba,135,571,706,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
430,Leuven Kritiek IV,"Naamsestraat 96, Leuven",20-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
431,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",20-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
