,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
339,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
340,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
341,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
342,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
343,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",20-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
344,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",21-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
345,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",22-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
346,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",23-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
347,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",24-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
348,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",25-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
349,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
350,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
351,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
352,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
353,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",20-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
354,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
355,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
356,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",03-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
357,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",04-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
358,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",05-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
359,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",06-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
360,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",07-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
361,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
362,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",09-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
363,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",20-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
364,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",21-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
365,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",22-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
366,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",23-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
367,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",24-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
368,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",25-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
369,HARQUITECTES,"Naamsestraat 96, Leuven",26-11-2022,20:00:00,,Other,Stuk,na,na,100,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
370,VRG doop,"Monseigneur Ladeuzeplein, Leuven",20-10-2022,20:00:00,na,Other,VRG,19,26,45,1,,4.7065554,50.8779855,0.8305750773547065,0.6602758477378958,0.8176815621689058,0.731679869567304,0.8478068188768091,0.6535135510033911,0.7417191351641415,0.6410119245681183
371,België - Canada @ Ambiorix,"Oude Markt 3, Leuven",23-11-2022,19:00:00,3,Party,Ambiorix,11,55,66,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
372,België - Kroatië @ Ambiorix,"Oude Markt 3, Leuven",22-01-2022,15:30:00,2.5,Party,Ambiorix,7,20,27,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
373,Ronden prijzen party 3,"Oude Markt 3, Leuven",04-06-2022,22:00:00,8,Party,Ambiorix,13,10,23,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
374,Ronden prijzen party 2,"Oude Markt 3, Leuven",04-05-2022,22:00:00,8,Party,Ambiorix,7,15,22,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
375,Breek de studieweek met ronde prijzen en verjaardagspromo,"Oude Markt 3, Leuven",06-01-2022,22:00:00,8,Party,Ambiorix,7,14,21,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
376,Ronden prijzen party,"Oude Markt 3, Leuven",23-04-2022,22:00:00,8,Party,Ambiorix,10,7,17,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
377,Ronden prijzen party,"Oude Markt 3, Leuven",04-04-2022,22:00:00,8,Party,Ambiorix,5,9,14,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
378,Ronden prijzen party: the final edition with birthday promotion,"Oude Markt 3, Leuven",24-04-2022,22:00:00,8,Party,Ambiorix,5,8,13,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
379,"Breek de studieweek, thursday edition! met ronde prijzen","Oude Markt 3, Leuven",06-09-2022,22:00:00,8,Party,Ambiorix,5,8,13,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
380,Ladies night @ Ambiorix,"Oude Markt 3, Leuven",08-02-2022,23:00:00,2,Party,Ambiorix,3,9,12,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
381,Ronden prijzen party,"Oude Markt 3, Leuven",04-11-2022,22:00:00,8,Party,Ambiorix,8,3,11,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
382,Breek de studieweek met ronde prijzen,"Oude Markt 3, Leuven",06-08-2022,22:00:00,8,Party,Ambiorix,5,6,11,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
383,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",27-07-2022,22:00:00,8,Party,Ambiorix,6,4,10,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
384,België - Marokko @ Ambiorix,"Oude Markt 3, Leuven",27-11-2022,13:30:00,2.5,Party,Ambiorix,1,9,10,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
385,Breek de studieweek met ronde prijzen,"Oude Markt 3, Leuven",25-06-2022,22:00:00,8,Party,Ambiorix,4,5,9,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
386,Ladies night @ Ambiorix,"Oude Markt 3, Leuven",26-07-2022,22:00:00,2,Party,Ambiorix,3,6,9,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
387,Welkom Home Students! Kick-Off,"Oude Markt 3, Leuven",25-09-2022,22:00:00,8,Party,Ambiorix,4,5,9,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
388,Ronden prijzen party,"Oude Markt 3, Leuven",04-12-2022,22:00:00,8,Party,Ambiorix,5,3,8,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
389,"Breek de studieweek, end of exams","Oude Markt 3, Leuven",22-06-2022,22:00:00,8,Party,Ambiorix,0,6,6,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
390,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",08-10-2022,22:00:00,8,Party,Ambiorix,0,5,5,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
391,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",20-05-2022,23:00:00,1,Party,Ambiorix,2,3,5,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
392,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",26-10-2022,23:00:00,1,Party,Ambiorix,2,2,4,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
393,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",28-07-2022,22:00:00,8,Party,Ambiorix,2,1,3,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
394,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",08-03-2022,22:00:00,8,Party,Ambiorix,2,1,3,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
395,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",08-09-2022,23:00:00,2,Party,Ambiorix,0,3,3,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
396,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",08-11-2022,22:00:00,8,Party,Ambiorix,0,3,3,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
397,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",08-04-2022,22:00:00,8,Party,Ambiorix,0,2,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
398,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",28-09-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
399,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",21-02-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
400,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",21-09-2022,23:00:00,1,Party,Ambiorix,2,0,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
401,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",22-07-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
402,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",24-12-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
403,"Breek de studieweek, thursday edition! met ronde prijzen","Oude Markt 3, Leuven",26-06-2022,22:00:00,8,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
404,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",20-08-2022,23:00:00,2,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
405,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",09-01-2022,22:00:00,8,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
406,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",09-06-2022,23:00:00,2,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
407,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",20-09-2022,23:00:00,2,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
408,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",20-12-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
409,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",29-10-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
410,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",26-11-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
411,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",20-11-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
412,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",26-08-2022,23:00:00,2,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
413,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",27-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
414,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",28-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
415,Ladies Night @ AMBIORIX,"Oude Markt 3, Leuven",23-08-2022,23:00:00,2,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
416,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",24-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
417,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",21-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
418,Beleuvenissen I - Het Groot Verlof,Leuven,08-07-2023,18:00:00,5,Party,City of Leuven,968,6900,7868,2,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
419,Beleuvenissen II - Het Groot Verlof,Leuven,25-07-2023,21:00:00,5,Party,City of Leuven,865,6900,7765,2,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
420,Beleuvenissen III - Het Groot Verlof,Leuven,22-07-2023,20:00:00,5,Party,City of Leuven,626,4900,5526,2,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
421,Half Oogst - Het Groot Verlof,Leuven,23-08-2023,20:00:00,5,Party,City of Leuven,173,940,1113,2,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
422,proffentab,"Tiensestraat 53, Leuven",29-04-2022,18:30:00,3,Party_Student,Crimen,0,166,166,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
423,Crimen to the past and back,"Tiensestraat 53, Leuven",09-03-2022,23:00:00,4,Party_Student,Crimen,0,125,125,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
424,Crimen russion party,"Tiensestraat 53, Leuven",23-02-2022,na,na,Party_Student,Crimen,na,na,90,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
425,Crimen may the 4th be with you,"Tiensestraat 53, Leuven",04-05-2022,22:00:00,na,Party_Student,Crimen,0,62,62,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
426,Boit fatale,"Tiensestraat 53, Leuven",20-03-2022,22:00:00,7,Party_Student,Crimen,0,53,53,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
427,"Matrix, red or blue shot","Tiensestraat 53, Leuven",29-04-2022,22:00:00,9,Party_Student,Crimen,0,44,44,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
428,Gala Ekonomika 2022,"Veilingweg, Leuven",04-01-2022,21:00:00,na,Party_Student,Ekonomika,975,1100,2075,3,,4.6895925,50.8715608,1.1963733388203306,1.356905264547535,1.1983620142584719,1.2758335336309825,1.190184085864808,1.3771693457856342,1.265695315497305,1.4677943287094706
429,Schaats TD,"Ondernemingenweg 1, Leuven",24-02-2022,22:00:00,6,Party_Student,Ekonomika,273,1400,1673,3,,4.713952675512313,50.85373395,2.737941286864814,2.9387683494268955,2.7805540960456874,2.8295048450188975,2.706684413660537,2.9844874418019924,2.8852742225696804,3.1240360131367995
430,WK Voetbal ,"Parkstraat 45, Leuven",23-11-2022,18:30:00,4.5,Party_Student,Ekonomika,164,448,612,3,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
